 -36.354  -31.962       3.4122
 -36.354  -31.249       3.4122
 -36.354  -30.536       3.4122
 -36.354  -29.823       3.4122
 -36.354  -29.110       3.4122
 -36.354  -28.397       3.4122
 -36.354  -27.684       3.4122
 -36.354  -26.971       3.4122
 -36.354  -26.258       3.4122
 -36.354  -25.546       3.4122
 -36.354  -24.833       3.4122
 -36.354  -24.120       3.4122
 -36.354  -23.407       3.4122
 -36.354  -22.694       3.4122
 -36.354  -21.981       3.4122
 -36.354  -21.268       3.4122
 -36.354  -20.555       3.4122
 -36.354  -19.842       3.4122
 -36.354  -19.129       3.4122
 -36.354  -18.417       3.4122
 -36.354  -17.704       3.4122
 -36.354  -16.991       3.4122
 -36.354  -16.278       3.4122
 -36.354  -15.565       3.4122
 -36.354  -14.852       3.4122
 -36.354  -14.139       3.4122
 -36.354  -13.426       3.4122
 -36.354  -12.713       3.4122
 -36.354  -12.000       3.4122
 -36.354  -11.287       3.4122
 -36.354  -10.575       3.4122
 -36.354   -9.862       3.4122
 -36.354   -9.149       3.4122
 -36.354   -8.436       3.4122
 -36.354   -7.723       3.4122
 -36.354   -7.010       3.4122
 -36.354   -6.297       3.4122
 -36.354   -5.584       3.4122
 -36.354   -4.871       3.4122
 -36.354   -4.158       3.4122
 -36.354   -3.446       3.4122
 -36.354   -2.733       3.4122
 -36.354   -2.020       3.4122
 -36.354   -1.307       3.4122
 -36.354   -0.594       3.4122
 -36.354    0.119       3.4122
 -36.354    0.832       3.4122
 -36.354    1.545       3.4122
 -36.354    2.258       3.4122
 -36.354    2.971       3.4122
 -36.354    3.683       3.4122
 -36.354    4.396       2.9990
 -36.354    5.109       3.4122
 -36.354    5.822       3.4122
 -36.354    6.535       2.9990
 -36.354    7.248       2.9990
 -36.354    7.961       3.4122
 -36.354    8.674       3.4122
 -36.354    9.387       3.4122
 -36.354   10.100       3.4122
 -36.354   10.813       3.4122
 -36.354   11.525       3.4122
 -36.354   12.238       2.9990
 -36.354   12.951       3.4122
 -36.354   13.664       3.4122
 -36.354   14.377       3.4122
 -36.354   15.090       3.4122
 -36.354   15.803       3.4122
 -36.354   16.516       3.4122
 -36.354   17.229       3.4122
 -36.354   17.942       3.4122
 -36.354   18.654       3.4122
 -36.354   19.367       3.4122
 -36.354   20.080       3.4122
 -36.354   20.793       3.4122
 -36.354   21.506       3.4122
 -36.354   22.219       3.4122
 -36.354   22.932       3.4122
 -36.354   23.645       3.4122
 -36.354   24.358       3.4122
 -36.354   25.071       3.4122
 -36.354   25.783       3.4122
 -36.354   26.496       3.4122
 -36.354   27.209       3.4122
 -36.354   27.922       3.4122
 -36.354   28.635       3.4122
 -36.354   29.348       3.4122
 -36.354   30.061       3.4122
 -36.354   30.774       3.4122
 -36.354   31.487       3.4122
 -36.354   32.200       3.4122
 -36.354   32.913       3.4122
 -36.354   33.625       3.4122
 -36.354   34.338       3.4122
 -36.354   35.051       3.4122
 -36.354   35.764       3.4122
 -36.354   36.477       3.4122
 -35.538  -34.100       3.4122
 -35.538  -33.387       3.4122
 -35.538  -32.675       3.4122
 -35.538  -31.962       3.4122
 -35.538  -31.249       3.4122
 -35.538  -30.536       3.4122
 -35.538  -29.823       3.4122
 -35.538  -29.110       3.4122
 -35.538  -28.397       3.4122
 -35.538  -27.684       3.4122
 -35.538  -26.971       3.4122
 -35.538  -26.258       3.4122
 -35.538  -25.546       3.4122
 -35.538  -24.833       3.4122
 -35.538  -24.120       3.4122
 -35.538  -23.407       3.4122
 -35.538  -22.694       3.4122
 -35.538  -21.981       3.4122
 -35.538  -21.268       3.4122
 -35.538  -20.555       3.4122
 -35.538  -19.842       3.4122
 -35.538  -19.129       3.4122
 -35.538  -18.417       3.4122
 -35.538  -17.704       3.4122
 -35.538  -16.991       3.4122
 -35.538  -16.278       3.4122
 -35.538  -15.565       3.4122
 -35.538  -14.852       3.4122
 -35.538  -14.139       3.4122
 -35.538  -13.426       3.4122
 -35.538  -12.713       3.4122
 -35.538  -12.000       3.4122
 -35.538  -11.287       3.4122
 -35.538  -10.575       3.4122
 -35.538   -9.862       3.4122
 -35.538   -9.149       3.4122
 -35.538   -8.436       3.4122
 -35.538   -7.723       3.4122
 -35.538   -7.010       3.4122
 -35.538   -6.297       3.4122
 -35.538   -5.584       3.4122
 -35.538   -4.871       3.4122
 -35.538   -4.158       3.4122
 -35.538   -3.446       3.4122
 -35.538   -2.733       3.4122
 -35.538   -2.020       3.4122
 -35.538   -1.307       3.4122
 -35.538   -0.594       3.4122
 -35.538    0.119       3.4122
 -35.538    0.832       3.4122
 -35.538    1.545       3.4122
 -35.538    2.258       3.4122
 -35.538    2.971       3.4122
 -35.538    3.683       3.4122
 -35.538    4.396       3.4122
 -35.538    5.109       3.4122
 -35.538    5.822       2.9990
 -35.538    6.535       3.4122
 -35.538    7.248       3.4122
 -35.538    7.961       3.4122
 -35.538    8.674       3.4122
 -35.538    9.387       2.9990
 -35.538   10.100       2.3440
 -35.538   10.813       3.4122
 -35.538   11.525       3.4122
 -35.538   12.238       3.4122
 -35.538   12.951       3.4122
 -35.538   13.664       3.4122
 -35.538   14.377       3.4122
 -35.538   15.090       3.4122
 -35.538   15.803       3.4122
 -35.538   16.516       3.4122
 -35.538   17.229       3.4122
 -35.538   17.942       3.4122
 -35.538   18.654       3.4122
 -35.538   19.367       3.4122
 -35.538   20.080       3.4122
 -35.538   20.793       3.4122
 -35.538   21.506       3.4122
 -35.538   22.219       3.4122
 -35.538   22.932       3.4122
 -35.538   23.645       3.4122
 -35.538   24.358       3.4122
 -35.538   25.071       3.4122
 -35.538   25.783       3.4122
 -35.538   26.496       3.4122
 -35.538   27.209       3.4122
 -35.538   27.922       3.4122
 -35.538   28.635       3.4122
 -35.538   29.348       3.4122
 -35.538   30.061       3.4122
 -35.538   30.774       3.4122
 -35.538   31.487       3.4122
 -35.538   32.200       3.4122
 -35.538   32.913       3.4122
 -35.538   33.625       3.4122
 -35.538   34.338       3.4122
 -35.538   35.051       3.4122
 -35.538   35.764       3.4122
 -35.538   36.477       3.4122
 -34.721  -34.100       3.4122
 -34.721  -33.387       3.4122
 -34.721  -32.675       3.4122
 -34.721  -31.962       3.4122
 -34.721  -31.249       3.4122
 -34.721  -30.536       3.4122
 -34.721  -29.823       3.4122
 -34.721  -29.110       3.4122
 -34.721  -28.397       3.4122
 -34.721  -27.684       3.4122
 -34.721  -26.971       3.4122
 -34.721  -26.258       3.4122
 -34.721  -25.546       3.4122
 -34.721  -24.833       3.4122
 -34.721  -24.120       3.4122
 -34.721  -23.407       3.4122
 -34.721  -22.694       3.4122
 -34.721  -21.981       3.4122
 -34.721  -21.268       3.4122
 -34.721  -20.555       3.4122
 -34.721  -19.842       3.4122
 -34.721  -19.129       3.4122
 -34.721  -18.417       3.4122
 -34.721  -17.704       3.4122
 -34.721  -16.991       3.4122
 -34.721  -16.278       3.4122
 -34.721  -15.565       3.4122
 -34.721  -14.852       3.4122
 -34.721  -14.139       3.4122
 -34.721  -13.426       3.4122
 -34.721  -12.713       3.4122
 -34.721  -12.000       3.4122
 -34.721  -11.287       3.4122
 -34.721  -10.575       3.4122
 -34.721   -9.862       3.4122
 -34.721   -9.149       3.4122
 -34.721   -8.436       3.4122
 -34.721   -7.723       3.4122
 -34.721   -7.010       3.4122
 -34.721   -6.297       3.4122
 -34.721   -5.584       3.4122
 -34.721   -4.871       3.4122
 -34.721   -4.158       3.4122
 -34.721   -3.446       3.4122
 -34.721   -2.733       3.4122
 -34.721   -2.020       3.4122
 -34.721   -1.307       3.4122
 -34.721   -0.594       3.4122
 -34.721    0.119       3.4122
 -34.721    0.832       3.4122
 -34.721    1.545       3.4122
 -34.721    2.258       3.4122
 -34.721    2.971       3.4122
 -34.721    3.683       3.4122
 -34.721    4.396       3.4122
 -34.721    5.109       3.4122
 -34.721    5.822       2.9990
 -34.721    6.535       3.4122
 -34.721    7.248       3.4122
 -34.721    7.961       3.4122
 -34.721    8.674       3.4122
 -34.721    9.387       3.4122
 -34.721   10.100       3.4122
 -34.721   10.813       2.9990
 -34.721   11.525       3.4122
 -34.721   12.238       3.4122
 -34.721   12.951       3.4122
 -34.721   13.664       3.4122
 -34.721   14.377       3.4122
 -34.721   15.090       3.4122
 -34.721   15.803       3.4122
 -34.721   16.516       3.4122
 -34.721   17.229       2.9990
 -34.721   17.942       3.4122
 -34.721   18.654       3.4122
 -34.721   19.367       3.4122
 -34.721   20.080       3.4122
 -34.721   20.793       3.4122
 -34.721   21.506       3.4122
 -34.721   22.219       3.4122
 -34.721   22.932       3.4122
 -34.721   23.645       3.4122
 -34.721   24.358       3.4122
 -34.721   25.071       3.4122
 -34.721   25.783       3.4122
 -34.721   26.496       3.4122
 -34.721   27.209       3.4122
 -34.721   27.922       3.4122
 -34.721   28.635       3.4122
 -34.721   29.348       3.4122
 -34.721   30.061       3.4122
 -34.721   30.774       3.4122
 -34.721   31.487       3.4122
 -34.721   32.200       3.4122
 -34.721   32.913       3.4122
 -34.721   33.625       3.4122
 -34.721   34.338       3.4122
 -34.721   35.051       3.4122
 -34.721   35.764       3.4122
 -34.721   36.477       3.4122
 -33.905  -34.100       3.4122
 -33.905  -33.387       3.4122
 -33.905  -32.675       3.4122
 -33.905  -31.962       3.4122
 -33.905  -31.249       3.4122
 -33.905  -30.536       3.4122
 -33.905  -29.823       3.4122
 -33.905  -29.110       3.4122
 -33.905  -28.397       3.4122
 -33.905  -27.684       3.4122
 -33.905  -26.971       3.4122
 -33.905  -26.258       3.4122
 -33.905  -25.546       3.4122
 -33.905  -24.833       3.4122
 -33.905  -24.120       3.4122
 -33.905  -23.407       3.4122
 -33.905  -22.694       3.4122
 -33.905  -21.981       3.4122
 -33.905  -21.268       3.4122
 -33.905  -20.555       3.4122
 -33.905  -19.842       3.4122
 -33.905  -19.129       3.4122
 -33.905  -18.417       3.4122
 -33.905  -17.704       3.4122
 -33.905  -16.991       3.4122
 -33.905  -16.278       3.4122
 -33.905  -15.565       3.4122
 -33.905  -14.852       3.4122
 -33.905  -14.139       3.4122
 -33.905  -13.426       3.4122
 -33.905  -12.713       3.4122
 -33.905  -12.000       3.4122
 -33.905  -11.287       3.4122
 -33.905  -10.575       3.4122
 -33.905   -9.862       3.4122
 -33.905   -9.149       3.4122
 -33.905   -8.436       3.4122
 -33.905   -7.723       3.4122
 -33.905   -7.010       3.4122
 -33.905   -6.297       3.4122
 -33.905   -5.584       3.4122
 -33.905   -4.871       3.4122
 -33.905   -4.158       3.4122
 -33.905   -3.446       3.4122
 -33.905   -2.733       3.4122
 -33.905   -2.020       3.4122
 -33.905   -1.307       2.9990
 -33.905   -0.594       3.4122
 -33.905    0.119       3.4122
 -33.905    0.832       3.4122
 -33.905    1.545       2.9990
 -33.905    2.258       3.4122
 -33.905    2.971       3.4122
 -33.905    3.683       2.9990
 -33.905    4.396       3.4122
 -33.905    5.109       3.4122
 -33.905    5.822       3.4122
 -33.905    6.535       3.4122
 -33.905    7.248       3.4122
 -33.905    7.961       2.9990
 -33.905    8.674       3.4122
 -33.905    9.387       3.4122
 -33.905   10.100       3.4122
 -33.905   10.813       3.4122
 -33.905   11.525       3.4122
 -33.905   12.238       3.4122
 -33.905   12.951       3.4122
 -33.905   13.664       3.4122
 -33.905   14.377       3.4122
 -33.905   15.090       2.9990
 -33.905   15.803       3.4122
 -33.905   16.516       3.4122
 -33.905   17.229       3.4122
 -33.905   17.942       3.4122
 -33.905   18.654       3.4122
 -33.905   19.367       3.4122
 -33.905   20.080       3.4122
 -33.905   20.793       3.4122
 -33.905   21.506       3.4122
 -33.905   22.219       3.4122
 -33.905   22.932       3.4122
 -33.905   23.645       3.4122
 -33.905   24.358       3.4122
 -33.905   25.071       3.4122
 -33.905   25.783       3.4122
 -33.905   26.496       3.4122
 -33.905   27.209       3.4122
 -33.905   27.922       3.4122
 -33.905   28.635       3.4122
 -33.905   29.348       3.4122
 -33.905   30.061       3.4122
 -33.905   30.774       3.4122
 -33.905   31.487       3.4122
 -33.905   32.200       3.4122
 -33.905   32.913       3.4122
 -33.905   33.625       3.4122
 -33.905   34.338       3.4122
 -33.905   35.051       3.4122
 -33.905   35.764       3.4122
 -33.905   36.477       3.4122
 -33.089  -34.100       3.4122
 -33.089  -33.387       3.4122
 -33.089  -32.675       3.4122
 -33.089  -31.962       3.4122
 -33.089  -31.249       3.4122
 -33.089  -30.536       3.4122
 -33.089  -29.823       3.4122
 -33.089  -29.110       3.4122
 -33.089  -28.397       3.4122
 -33.089  -27.684       3.4122
 -33.089  -26.971       3.4122
 -33.089  -26.258       3.4122
 -33.089  -25.546       3.4122
 -33.089  -24.833       3.4122
 -33.089  -24.120       3.4122
 -33.089  -23.407       3.4122
 -33.089  -22.694       3.4122
 -33.089  -21.981       3.4122
 -33.089  -21.268       3.4122
 -33.089  -20.555       3.4122
 -33.089  -19.842       3.4122
 -33.089  -19.129       3.4122
 -33.089  -18.417       3.4122
 -33.089  -17.704       3.4122
 -33.089  -16.991       3.4122
 -33.089  -16.278       3.4122
 -33.089  -15.565       3.4122
 -33.089  -14.852       3.4122
 -33.089  -14.139       3.4122
 -33.089  -13.426       3.4122
 -33.089  -12.713       3.4122
 -33.089  -12.000       2.9990
 -33.089  -11.287       3.4122
 -33.089  -10.575       3.4122
 -33.089   -9.862       3.4122
 -33.089   -9.149       3.4122
 -33.089   -8.436       3.4122
 -33.089   -7.723       2.9990
 -33.089   -7.010       3.4122
 -33.089   -6.297       3.4122
 -33.089   -5.584       3.4122
 -33.089   -4.871       3.4122
 -33.089   -4.158       3.4122
 -33.089   -3.446       3.4122
 -33.089   -2.733       3.4122
 -33.089   -2.020       3.4122
 -33.089   -1.307       3.4122
 -33.089   -0.594       3.4122
 -33.089    0.119       3.4122
 -33.089    0.832       3.4122
 -33.089    1.545       3.4122
 -33.089    2.258       3.4122
 -33.089    2.971       3.4122
 -33.089    3.683       3.4122
 -33.089    4.396       3.4122
 -33.089    5.109       3.4122
 -33.089    5.822       3.4122
 -33.089    6.535       3.4122
 -33.089    7.248       2.9990
 -33.089    7.961       2.1725
 -33.089    8.674       2.9990
 -33.089    9.387       2.9990
 -33.089   10.100       3.4122
 -33.089   10.813       3.4122
 -33.089   11.525       3.4122
 -33.089   12.238       3.4122
 -33.089   12.951       3.4122
 -33.089   13.664       3.4122
 -33.089   14.377       2.5857
 -33.089   15.090       3.4122
 -33.089   15.803       3.4122
 -33.089   16.516       3.4122
 -33.089   17.229       3.4122
 -33.089   17.942       3.4122
 -33.089   18.654       3.4122
 -33.089   19.367       3.4122
 -33.089   20.080       3.4122
 -33.089   20.793       3.4122
 -33.089   21.506       2.9990
 -33.089   22.219       3.4122
 -33.089   22.932       3.4122
 -33.089   23.645       3.4122
 -33.089   24.358       3.4122
 -33.089   25.071       3.4122
 -33.089   25.783       3.4122
 -33.089   26.496       3.4122
 -33.089   27.209       3.4122
 -33.089   27.922       3.4122
 -33.089   28.635       3.4122
 -33.089   29.348       3.4122
 -33.089   30.061       3.4122
 -33.089   30.774       3.4122
 -33.089   31.487       3.4122
 -33.089   32.200       3.4122
 -33.089   32.913       3.4122
 -33.089   33.625       3.4122
 -33.089   34.338       3.4122
 -33.089   35.051       3.4122
 -33.089   35.764       3.4122
 -33.089   36.477       3.4122
 -32.273  -34.100       3.4122
 -32.273  -33.387       3.4122
 -32.273  -32.675       3.4122
 -32.273  -31.962       3.4122
 -32.273  -31.249       3.4122
 -32.273  -30.536       3.4122
 -32.273  -29.823       3.4122
 -32.273  -29.110       3.4122
 -32.273  -28.397       3.4122
 -32.273  -27.684       3.4122
 -32.273  -26.971       3.4122
 -32.273  -26.258       3.4122
 -32.273  -25.546       3.4122
 -32.273  -24.833       3.4122
 -32.273  -24.120       3.4122
 -32.273  -23.407       3.4122
 -32.273  -22.694       3.4122
 -32.273  -21.981       3.4122
 -32.273  -21.268       3.4122
 -32.273  -20.555       3.4122
 -32.273  -19.842       3.4122
 -32.273  -19.129       3.4122
 -32.273  -18.417       3.4122
 -32.273  -17.704       3.4122
 -32.273  -16.991       3.4122
 -32.273  -16.278       3.4122
 -32.273  -15.565       2.9990
 -32.273  -14.852       3.4122
 -32.273  -14.139       3.4122
 -32.273  -13.426       3.4122
 -32.273  -12.713       3.4122
 -32.273  -12.000       3.4122
 -32.273  -11.287       3.4122
 -32.273  -10.575       3.4122
 -32.273   -9.862       2.9990
 -32.273   -9.149       3.4122
 -32.273   -8.436       2.9990
 -32.273   -7.723       3.4122
 -32.273   -7.010       3.4122
 -32.273   -6.297       3.4122
 -32.273   -5.584       3.4122
 -32.273   -4.871       3.4122
 -32.273   -4.158       3.4122
 -32.273   -3.446       2.9990
 -32.273   -2.733       2.9990
 -32.273   -2.020       3.4122
 -32.273   -1.307       2.9990
 -32.273   -0.594       3.4122
 -32.273    0.119       2.9990
 -32.273    0.832       3.4122
 -32.273    1.545       3.4122
 -32.273    2.258       3.4122
 -32.273    2.971       2.5857
 -32.273    3.683       2.5857
 -32.273    4.396       2.9990
 -32.273    5.109       2.9990
 -32.273    5.822       3.4122
 -32.273    6.535       2.5857
 -32.273    7.248       3.4122
 -32.273    7.961       2.9990
 -32.273    8.674       3.4122
 -32.273    9.387       2.9990
 -32.273   10.100       3.4122
 -32.273   10.813       3.4122
 -32.273   11.525       2.3440
 -32.273   12.238       2.9990
 -32.273   12.951       2.5857
 -32.273   13.664       3.4122
 -32.273   14.377       3.4122
 -32.273   15.090       3.4122
 -32.273   15.803       2.9990
 -32.273   16.516       3.4122
 -32.273   17.229       2.9990
 -32.273   17.942       3.4122
 -32.273   18.654       3.4122
 -32.273   19.367       2.9990
 -32.273   20.080       3.4122
 -32.273   20.793       3.4122
 -32.273   21.506       3.4122
 -32.273   22.219       3.4122
 -32.273   22.932       3.4122
 -32.273   23.645       3.4122
 -32.273   24.358       3.4122
 -32.273   25.071       3.4122
 -32.273   25.783       3.4122
 -32.273   26.496       3.4122
 -32.273   27.209       3.4122
 -32.273   27.922       3.4122
 -32.273   28.635       3.4122
 -32.273   29.348       3.4122
 -32.273   30.061       3.4122
 -32.273   30.774       3.4122
 -32.273   31.487       3.4122
 -32.273   32.200       3.4122
 -32.273   32.913       3.4122
 -32.273   33.625       3.4122
 -32.273   34.338       3.4122
 -32.273   35.051       3.4122
 -32.273   35.764       3.4122
 -32.273   36.477       3.4122
 -31.457  -34.100       3.4122
 -31.457  -33.387       3.4122
 -31.457  -32.675       3.4122
 -31.457  -31.962       3.4122
 -31.457  -31.249       3.4122
 -31.457  -30.536       3.4122
 -31.457  -29.823       3.4122
 -31.457  -29.110       3.4122
 -31.457  -28.397       3.4122
 -31.457  -27.684       3.4122
 -31.457  -26.971       3.4122
 -31.457  -26.258       3.4122
 -31.457  -25.546       3.4122
 -31.457  -24.833       3.4122
 -31.457  -24.120       3.4122
 -31.457  -23.407       3.4122
 -31.457  -22.694       3.4122
 -31.457  -21.981       3.4122
 -31.457  -21.268       3.4122
 -31.457  -20.555       3.4122
 -31.457  -19.842       3.4122
 -31.457  -19.129       3.4122
 -31.457  -18.417       3.4122
 -31.457  -17.704       3.4122
 -31.457  -16.991       3.4122
 -31.457  -16.278       3.4122
 -31.457  -15.565       3.4122
 -31.457  -14.852       3.4122
 -31.457  -14.139       3.4122
 -31.457  -13.426       3.4122
 -31.457  -12.713       3.4122
 -31.457  -12.000       3.4122
 -31.457  -11.287       3.4122
 -31.457  -10.575       2.9990
 -31.457   -9.862       3.4122
 -31.457   -9.149       3.4122
 -31.457   -8.436       3.4122
 -31.457   -7.723       2.9990
 -31.457   -7.010       3.4122
 -31.457   -6.297       3.4122
 -31.457   -5.584       2.9990
 -31.457   -4.871       3.4122
 -31.457   -4.158       2.9990
 -31.457   -3.446       2.9990
 -31.457   -2.733       3.4122
 -31.457   -2.020       3.4122
 -31.457   -1.307       3.4122
 -31.457   -0.594       2.9990
 -31.457    0.119       3.4122
 -31.457    0.832       3.4122
 -31.457    1.545       3.4122
 -31.457    2.258       3.4122
 -31.457    2.971       3.4122
 -31.457    3.683       3.4122
 -31.457    4.396       2.9990
 -31.457    5.109       2.9990
 -31.457    5.822       3.4122
 -31.457    6.535       2.9990
 -31.457    7.248       2.9990
 -31.457    7.961       3.4122
 -31.457    8.674       2.9990
 -31.457    9.387       2.9990
 -31.457   10.100       3.4122
 -31.457   10.813       2.9990
 -31.457   11.525       3.4122
 -31.457   12.238       3.4122
 -31.457   12.951       2.9990
 -31.457   13.664       3.4122
 -31.457   14.377       2.3440
 -31.457   15.090       2.9990
 -31.457   15.803       2.9990
 -31.457   16.516       3.4122
 -31.457   17.229       2.9990
 -31.457   17.942       3.4122
 -31.457   18.654       3.4122
 -31.457   19.367       3.4122
 -31.457   20.080       2.9990
 -31.457   20.793       3.4122
 -31.457   21.506       3.4122
 -31.457   22.219       3.4122
 -31.457   22.932       3.4122
 -31.457   23.645       3.4122
 -31.457   24.358       3.4122
 -31.457   25.071       3.4122
 -31.457   25.783       3.4122
 -31.457   26.496       3.4122
 -31.457   27.209       3.4122
 -31.457   27.922       3.4122
 -31.457   28.635       3.4122
 -31.457   29.348       3.4122
 -31.457   30.061       3.4122
 -31.457   30.774       3.4122
 -31.457   31.487       3.4122
 -31.457   32.200       3.4122
 -31.457   32.913       3.4122
 -31.457   33.625       3.4122
 -31.457   34.338       3.4122
 -31.457   35.051       3.4122
 -31.457   35.764       3.4122
 -31.457   36.477       3.4122
 -30.640  -34.100       3.4122
 -30.640  -33.387       3.4122
 -30.640  -32.675       3.4122
 -30.640  -31.962       3.4122
