 -34.812   -9.926       2.6692
 -34.812   -9.325       2.6692
 -34.812   -8.724       2.6692
 -34.812   -8.123       2.6692
 -34.812   -7.522       2.2560
 -34.812   -6.921       2.6692
 -34.812   -6.320       2.6692
 -34.812   -5.719       2.6692
 -34.812   -5.118       2.6692
 -34.812   -4.517       2.6692
 -34.812   -3.916       2.2560
 -34.812   -3.315       2.6692
 -34.812   -2.714       2.6692
 -34.812   -2.113       2.2560
 -34.812   -1.512       2.6692
 -34.812   -0.911       2.2560
 -34.812   -0.310       2.6692
 -34.812    0.290       2.6692
 -34.812    0.891       2.2560
 -34.812    1.492       2.6692
 -34.812    2.093       2.6692
 -34.812    2.694       2.2560
 -34.812    3.295       2.6692
 -34.812    3.896       2.6692
 -34.812    4.497       2.6692
 -34.812    5.098       2.6692
 -34.812    5.699       2.6692
 -34.812    6.300       2.6692
 -34.812    6.901       2.6692
 -34.812    7.502       2.6692
 -34.812    8.103       2.6692
 -34.812    8.704       2.6692
 -34.812    9.305       2.6692
 -34.812    9.906       2.6692
 -34.812   10.507       2.6692
 -34.812   11.108       2.6692
 -34.812   11.709       2.6692
 -34.812   12.310       2.6692
 -34.812   12.911       2.6692
 -34.812   13.511       2.6692
 -34.812   14.112       2.6692
 -34.812   14.713       2.6692
 -34.812   15.314       2.6692
 -34.812   15.915       2.6692
 -34.812   16.516       2.6692
 -34.812   17.117       2.6692
 -34.812   17.718       2.6692
 -34.812   18.319       2.6692
 -34.812   18.920       2.6692
 -34.812   19.521       2.6692
 -34.812   20.122       2.6692
 -34.812   20.723       2.6692
 -34.812   21.324       2.6692
 -34.812   21.925       2.6692
 -34.812   22.526       2.6692
 -34.812   23.127       2.6692
 -34.812   23.728       2.6692
 -34.812   24.329       2.6692
 -34.812   24.930       2.6692
 -34.812   25.531       2.6692
 -34.812   26.131       2.6692
 -34.812   26.732       2.6692
 -34.812   27.333       2.6692
 -34.812   27.934       2.6692
 -34.812   28.535       2.6692
 -34.812   29.136       2.6692
 -34.812   29.737       2.6692
 -34.812   30.338       2.6692
 -33.987  -29.156       2.6692
 -33.987  -28.555       2.6692
 -33.987  -27.954       2.6692
 -33.987  -27.353       2.6692
 -33.987  -26.752       2.6692
 -33.987  -26.151       2.6692
 -33.987  -25.550       2.6692
 -33.987  -24.950       2.6692
 -33.987  -24.349       2.6692
 -33.987  -23.748       2.6692
 -33.987  -23.147       2.6692
 -33.987  -22.546       2.6692
 -33.987  -21.945       2.6692
 -33.987  -21.344       2.6692
 -33.987  -20.743       2.6692
 -33.987  -20.142       2.6692
 -33.987  -19.541       2.6692
 -33.987  -18.940       2.6692
 -33.987  -18.339       2.6692
 -33.987  -17.738       2.6692
 -33.987  -17.137       2.6692
 -33.987  -16.536       2.6692
 -33.987  -15.935       2.6692
 -33.987  -15.334       2.6692
 -33.987  -14.733       2.6692
 -33.987  -14.132       2.6692
 -33.987  -13.531       2.6692
 -33.987  -12.930       2.6692
 -33.987  -12.330       2.6692
 -33.987  -11.729       2.6692
 -33.987  -11.128       2.6692
 -33.987  -10.527       2.6692
 -33.987   -9.926       2.6692
 -33.987   -9.325       2.6692
 -33.987   -8.724       2.2560
 -33.987   -8.123       2.6692
 -33.987   -7.522       2.2560
 -33.987   -6.921       2.6692
 -33.987   -6.320       1.8428
 -33.987   -5.719       1.6010
 -33.987   -5.118       1.8428
 -33.987   -4.517       2.2560
 -33.987   -3.916       2.6692
 -33.987   -3.315       2.6692
 -33.987   -2.714       2.6692
 -33.987   -2.113       2.6692
 -33.987   -1.512       2.2560
 -33.987   -0.911       2.6692
 -33.987   -0.310       2.2560
 -33.987    0.290       2.6692
 -33.987    0.891       2.6692
 -33.987    1.492       2.6692
 -33.987    2.093       2.6692
 -33.987    2.694       2.6692
 -33.987    3.295       2.2560
 -33.987    3.896       2.6692
 -33.987    4.497       2.6692
 -33.987    5.098       2.6692
 -33.987    5.699       2.6692
 -33.987    6.300       2.6692
 -33.987    6.901       2.6692
 -33.987    7.502       2.6692
 -33.987    8.103       2.6692
 -33.987    8.704       2.6692
 -33.987    9.305       2.6692
 -33.987    9.906       2.6692
 -33.987   10.507       2.6692
 -33.987   11.108       2.6692
 -33.987   11.709       2.6692
 -33.987   12.310       2.6692
 -33.987   12.911       2.6692
 -33.987   13.511       2.6692
 -33.987   14.112       2.6692
 -33.987   14.713       2.6692
 -33.987   15.314       2.6692
 -33.987   15.915       2.6692
 -33.987   16.516       2.6692
 -33.987   17.117       2.6692
 -33.987   17.718       2.6692
 -33.987   18.319       2.6692
 -33.987   18.920       2.6692
 -33.987   19.521       2.6692
 -33.987   20.122       2.6692
 -33.987   20.723       2.6692
 -33.987   21.324       2.6692
 -33.987   21.925       2.6692
 -33.987   22.526       2.6692
 -33.987   23.127       2.6692
 -33.987   23.728       2.6692
 -33.987   24.329       2.6692
 -33.987   24.930       2.6692
 -33.987   25.531       2.6692
 -33.987   26.131       2.6692
 -33.987   26.732       2.6692
 -33.987   27.333       2.6692
 -33.987   27.934       2.6692
 -33.987   28.535       2.6692
 -33.987   29.136       2.6692
 -33.987   29.737       2.6692
 -33.987   30.338       2.6692
 -33.162  -29.156       2.6692
 -33.162  -28.555       2.6692
 -33.162  -27.954       2.6692
 -33.162  -27.353       2.6692
 -33.162  -26.752       2.6692
 -33.162  -26.151       2.6692
 -33.162  -25.550       2.6692
 -33.162  -24.950       2.6692
 -33.162  -24.349       2.6692
 -33.162  -23.748       2.6692
 -33.162  -23.147       2.6692
 -33.162  -22.546       2.6692
 -33.162  -21.945       2.6692
 -33.162  -21.344       2.6692
 -33.162  -20.743       2.6692
 -33.162  -20.142       2.6692
 -33.162  -19.541       2.6692
 -33.162  -18.940       2.6692
 -33.162  -18.339       2.6692
 -33.162  -17.738       2.6692
 -33.162  -17.137       2.6692
 -33.162  -16.536       2.6692
 -33.162  -15.935       2.6692
 -33.162  -15.334       2.6692
 -33.162  -14.733       2.6692
 -33.162  -14.132       2.6692
 -33.162  -13.531       2.6692
 -33.162  -12.930       2.6692
 -33.162  -12.330       2.6692
 -33.162  -11.729       2.6692
 -33.162  -11.128       2.6692
 -33.162  -10.527       2.6692
 -33.162   -9.926       2.6692
 -33.162   -9.325       2.6692
 -33.162   -8.724       2.6692
 -33.162   -8.123       2.2560
 -33.162   -7.522       2.2560
 -33.162   -6.921       2.6692
 -33.162   -6.320       1.8428
 -33.162   -5.719       2.6692
 -33.162   -5.118       2.6692
 -33.162   -4.517       2.6692
 -33.162   -3.916       1.8428
 -33.162   -3.315       2.6692
 -33.162   -2.714       2.6692
 -33.162   -2.113       1.8428
 -33.162   -1.512       2.2560
 -33.162   -0.911       2.6692
 -33.162   -0.310       2.6692
 -33.162    0.290       1.8428
 -33.162    0.891       2.6692
 -33.162    1.492       2.6692
 -33.162    2.093       2.2560
 -33.162    2.694       2.2560
 -33.162    3.295       2.2560
 -33.162    3.896       2.6692
 -33.162    4.497       2.6692
 -33.162    5.098       2.6692
 -33.162    5.699       2.6692
 -33.162    6.300       2.6692
 -33.162    6.901       2.6692
 -33.162    7.502       2.6692
 -33.162    8.103       2.6692
 -33.162    8.704       2.6692
 -33.162    9.305       2.6692
 -33.162    9.906       2.6692
 -33.162   10.507       2.6692
 -33.162   11.108       2.6692
 -33.162   11.709       2.6692
 -33.162   12.310       2.6692
 -33.162   12.911       2.6692
 -33.162   13.511       2.6692
 -33.162   14.112       2.6692
 -33.162   14.713       2.6692
 -33.162   15.314       2.6692
 -33.162   15.915       2.6692
 -33.162   16.516       2.6692
 -33.162   17.117       2.6692
 -33.162   17.718       2.6692
 -33.162   18.319       2.6692
 -33.162   18.920       2.6692
 -33.162   19.521       2.6692
 -33.162   20.122       2.6692
 -33.162   20.723       2.6692
 -33.162   21.324       2.6692
 -33.162   21.925       2.6692
 -33.162   22.526       2.6692
 -33.162   23.127       2.6692
 -33.162   23.728       2.6692
 -33.162   24.329       2.6692
 -33.162   24.930       2.6692
 -33.162   25.531       2.6692
 -33.162   26.131       2.6692
 -33.162   26.732       2.6692
 -33.162   27.333       2.6692
 -33.162   27.934       2.6692
 -33.162   28.535       2.6692
 -33.162   29.136       2.6692
 -33.162   29.737       2.6692
 -33.162   30.338       2.6692
 -32.337  -29.156       2.6692
 -32.337  -28.555       2.6692
 -32.337  -27.954       2.6692
 -32.337  -27.353       2.6692
 -32.337  -26.752       2.6692
 -32.337  -26.151       2.6692
 -32.337  -25.550       2.6692
 -32.337  -24.950       2.6692
 -32.337  -24.349       2.6692
 -32.337  -23.748       2.6692
 -32.337  -23.147       2.6692
 -32.337  -22.546       2.6692
 -32.337  -21.945       2.6692
 -32.337  -21.344       2.6692
 -32.337  -20.743       2.6692
 -32.337  -20.142       2.6692
 -32.337  -19.541       2.6692
 -32.337  -18.940       2.6692
 -32.337  -18.339       2.6692
 -32.337  -17.738       2.6692
 -32.337  -17.137       2.6692
 -32.337  -16.536       2.6692
 -32.337  -15.935       2.6692
 -32.337  -15.334       2.6692
 -32.337  -14.733       2.6692
 -32.337  -14.132       2.6692
 -32.337  -13.531       2.6692
 -32.337  -12.930       2.6692
 -32.337  -12.330       2.6692
 -32.337  -11.729       2.2560
 -32.337  -11.128       2.6692
 -32.337  -10.527       2.2560
 -32.337   -9.926       2.6692
 -32.337   -9.325       2.6692
 -32.337   -8.724       1.8428
 -32.337   -8.123       1.6010
 -32.337   -7.522       1.8428
 -32.337   -6.921       2.2560
 -32.337   -6.320       2.2560
 -32.337   -5.719       2.6692
 -32.337   -5.118       1.8428
 -32.337   -4.517       2.2560
 -32.337   -3.916       2.6692
 -32.337   -3.315       1.8428
 -32.337   -2.714       2.2560
 -32.337   -2.113       2.6692
 -32.337   -1.512       2.2560
 -32.337   -0.911       2.2560
 -32.337   -0.310       1.8428
 -32.337    0.290       2.2560
 -32.337    0.891       2.2560
 -32.337    1.492       1.8428
 -32.337    2.093       2.6692
 -32.337    2.694       2.6692
 -32.337    3.295       2.6692
 -32.337    3.896       2.2560
 -32.337    4.497       2.6692
 -32.337    5.098       2.6692
 -32.337    5.699       2.6692
 -32.337    6.300       2.2560
 -32.337    6.901       2.2560
 -32.337    7.502       2.6692
 -32.337    8.103       2.6692
 -32.337    8.704       2.6692
 -32.337    9.305       2.6692
 -32.337    9.906       2.6692
 -32.337   10.507       2.6692
 -32.337   11.108       2.6692
 -32.337   11.709       2.6692
 -32.337   12.310       2.6692
 -32.337   12.911       2.6692
 -32.337   13.511       2.6692
 -32.337   14.112       2.6692
 -32.337   14.713       2.6692
 -32.337   15.314       2.6692
 -32.337   15.915       2.6692
 -32.337   16.516       2.6692
 -32.337   17.117       2.6692
 -32.337   17.718       2.6692
 -32.337   18.319       2.6692
 -32.337   18.920       2.6692
 -32.337   19.521       2.6692
 -32.337   20.122       2.6692
 -32.337   20.723       2.6692
 -32.337   21.324       2.6692
 -32.337   21.925       2.6692
 -32.337   22.526       2.6692
 -32.337   23.127       2.6692
 -32.337   23.728       2.6692
 -32.337   24.329       2.6692
 -32.337   24.930       2.6692
 -32.337   25.531       2.6692
 -32.337   26.131       2.6692
 -32.337   26.732       2.6692
 -32.337   27.333       2.6692
 -32.337   27.934       2.6692
 -32.337   28.535       2.6692
 -32.337   29.136       2.6692
 -32.337   29.737       2.6692
 -32.337   30.338       2.6692
 -31.512  -29.156       2.6692
 -31.512  -28.555       2.6692
 -31.512  -27.954       2.6692
