 -44.368    8.222       3.5629
 -44.368    8.961       3.5629
 -44.368    9.701       3.5629
 -44.368   10.441       3.5629
 -44.368   11.181       3.5629
 -44.368   11.921       3.5629
 -44.368   12.661       3.5629
 -44.368   13.401       3.5629
 -44.368   14.141       3.5629
 -44.368   14.881       3.5629
 -44.368   15.620       3.5629
 -44.368   16.360       3.5629
 -44.368   17.100       3.5629
 -44.368   17.840       3.5629
 -44.368   18.580       3.5629
 -44.368   19.320       3.5629
 -44.368   20.060       3.5629
 -44.368   20.800       3.5629
 -44.368   21.540       3.5629
 -44.368   22.280       3.5629
 -44.368   23.019       3.5629
 -44.368   23.759       3.5629
 -44.368   24.499       3.5629
 -44.368   25.239       3.5629
 -44.368   25.979       3.5629
 -44.368   26.719       3.5629
 -44.368   27.459       3.5629
 -44.368   28.199       3.5629
 -44.368   28.939       3.5629
 -44.368   29.679       3.5629
 -44.368   30.418       3.5629
 -44.368   31.158       3.5629
 -44.368   31.898       3.5629
 -44.368   32.638       3.5629
 -44.368   33.378       3.5629
 -44.368   34.118       3.5629
 -44.368   34.858       3.5629
 -43.422  -38.392       3.5629
 -43.422  -37.652       3.5629
 -43.422  -36.912       3.5629
 -43.422  -36.172       3.5629
 -43.422  -35.432       3.5629
 -43.422  -34.693       3.5629
 -43.422  -33.953       3.5629
 -43.422  -33.213       3.5629
 -43.422  -32.473       3.5629
 -43.422  -31.733       3.5629
 -43.422  -30.993       3.5629
 -43.422  -30.253       3.5629
 -43.422  -29.513       3.5629
 -43.422  -28.773       3.5629
 -43.422  -28.034       3.5629
 -43.422  -27.294       3.5629
 -43.422  -26.554       3.5629
 -43.422  -25.814       3.5629
 -43.422  -25.074       3.5629
 -43.422  -24.334       3.5629
 -43.422  -23.594       3.5629
 -43.422  -22.854       3.5629
 -43.422  -22.114       3.5629
 -43.422  -21.374       3.5629
 -43.422  -20.635       3.5629
 -43.422  -19.895       3.5629
 -43.422  -19.155       3.5629
 -43.422  -18.415       3.5629
 -43.422  -17.675       3.5629
 -43.422  -16.935       3.5629
 -43.422  -16.195       3.5629
 -43.422  -15.455       3.5629
 -43.422  -14.715       3.5629
 -43.422  -13.975       3.5629
 -43.422  -13.236       3.5629
 -43.422  -12.496       3.5629
 -43.422  -11.756       3.5629
 -43.422  -11.016       3.5629
 -43.422  -10.276       3.5629
 -43.422   -9.536       3.5629
 -43.422   -8.796       3.5629
 -43.422   -8.056       3.5629
 -43.422   -7.316       3.5629
 -43.422   -6.576       3.5629
 -43.422   -5.837       3.5629
 -43.422   -5.097       3.5629
 -43.422   -4.357       3.5629
 -43.422   -3.617       3.5629
 -43.422   -2.877       3.5629
 -43.422   -2.137       3.5629
 -43.422   -1.397       3.5629
 -43.422   -0.657       3.5629
 -43.422    0.083       3.5629
 -43.422    0.823       3.5629
 -43.422    1.562       3.5629
 -43.422    2.302       3.5629
 -43.422    3.042       3.5629
 -43.422    3.782       3.5629
 -43.422    4.522       3.5629
 -43.422    5.262       3.5629
 -43.422    6.002       3.5629
 -43.422    6.742       3.5629
 -43.422    7.482       3.5629
 -43.422    8.222       3.5629
 -43.422    8.961       3.5629
 -43.422    9.701       3.5629
 -43.422   10.441       3.5629
 -43.422   11.181       3.5629
 -43.422   11.921       3.5629
 -43.422   12.661       3.5629
 -43.422   13.401       3.5629
 -43.422   14.141       3.5629
 -43.422   14.881       3.5629
 -43.422   15.620       3.5629
 -43.422   16.360       3.5629
 -43.422   17.100       3.5629
 -43.422   17.840       3.5629
 -43.422   18.580       3.5629
 -43.422   19.320       3.5629
 -43.422   20.060       3.1496
 -43.422   20.800       3.5629
 -43.422   21.540       3.5629
 -43.422   22.280       3.5629
 -43.422   23.019       3.5629
 -43.422   23.759       3.5629
 -43.422   24.499       3.5629
 -43.422   25.239       3.5629
 -43.422   25.979       3.5629
 -43.422   26.719       3.5629
 -43.422   27.459       3.5629
 -43.422   28.199       3.5629
 -43.422   28.939       3.5629
 -43.422   29.679       3.5629
 -43.422   30.418       3.5629
 -43.422   31.158       3.5629
 -43.422   31.898       3.5629
 -43.422   32.638       3.5629
 -43.422   33.378       3.5629
 -43.422   34.118       3.5629
 -43.422   34.858       3.5629
 -42.475  -38.392       3.5629
 -42.475  -37.652       3.5629
 -42.475  -36.912       3.5629
 -42.475  -36.172       3.5629
 -42.475  -35.432       3.5629
 -42.475  -34.693       3.5629
 -42.475  -33.953       3.5629
 -42.475  -33.213       3.5629
 -42.475  -32.473       3.5629
 -42.475  -31.733       3.5629
 -42.475  -30.993       3.5629
 -42.475  -30.253       3.5629
 -42.475  -29.513       3.5629
 -42.475  -28.773       3.5629
 -42.475  -28.034       3.5629
 -42.475  -27.294       3.5629
 -42.475  -26.554       3.5629
 -42.475  -25.814       3.5629
 -42.475  -25.074       3.5629
 -42.475  -24.334       3.5629
 -42.475  -23.594       3.5629
 -42.475  -22.854       3.5629
 -42.475  -22.114       3.5629
 -42.475  -21.374       3.5629
 -42.475  -20.635       3.5629
 -42.475  -19.895       3.5629
 -42.475  -19.155       3.5629
 -42.475  -18.415       3.5629
 -42.475  -17.675       3.5629
 -42.475  -16.935       3.5629
 -42.475  -16.195       3.5629
 -42.475  -15.455       3.5629
 -42.475  -14.715       3.5629
 -42.475  -13.975       3.5629
 -42.475  -13.236       3.5629
 -42.475  -12.496       3.5629
 -42.475  -11.756       3.5629
 -42.475  -11.016       3.5629
 -42.475  -10.276       3.5629
 -42.475   -9.536       3.5629
 -42.475   -8.796       3.5629
 -42.475   -8.056       3.5629
 -42.475   -7.316       3.5629
 -42.475   -6.576       3.5629
 -42.475   -5.837       3.5629
 -42.475   -5.097       3.5629
 -42.475   -4.357       3.5629
 -42.475   -3.617       3.5629
 -42.475   -2.877       3.5629
 -42.475   -2.137       3.5629
 -42.475   -1.397       3.5629
 -42.475   -0.657       3.5629
 -42.475    0.083       3.5629
 -42.475    0.823       3.1496
 -42.475    1.562       3.5629
 -42.475    2.302       3.1496
 -42.475    3.042       3.5629
 -42.475    3.782       3.5629
 -42.475    4.522       3.5629
 -42.475    5.262       3.5629
 -42.475    6.002       3.5629
 -42.475    6.742       3.5629
 -42.475    7.482       3.5629
 -42.475    8.222       3.5629
 -42.475    8.961       3.5629
 -42.475    9.701       3.5629
 -42.475   10.441       3.5629
 -42.475   11.181       3.5629
 -42.475   11.921       3.5629
 -42.475   12.661       3.5629
 -42.475   13.401       3.5629
 -42.475   14.141       3.5629
 -42.475   14.881       3.5629
 -42.475   15.620       3.5629
 -42.475   16.360       3.5629
 -42.475   17.100       3.5629
 -42.475   17.840       3.5629
 -42.475   18.580       3.5629
 -42.475   19.320       3.5629
 -42.475   20.060       3.5629
 -42.475   20.800       3.5629
 -42.475   21.540       3.5629
 -42.475   22.280       3.1496
 -42.475   23.019       3.5629
 -42.475   23.759       3.5629
 -42.475   24.499       3.5629
 -42.475   25.239       3.5629
 -42.475   25.979       3.5629
 -42.475   26.719       3.5629
 -42.475   27.459       3.5629
 -42.475   28.199       3.5629
 -42.475   28.939       3.5629
 -42.475   29.679       3.5629
 -42.475   30.418       3.5629
 -42.475   31.158       3.5629
 -42.475   31.898       3.5629
 -42.475   32.638       3.5629
 -42.475   33.378       3.5629
 -42.475   34.118       3.5629
 -42.475   34.858       3.5629
 -41.529  -38.392       3.5629
 -41.529  -37.652       3.5629
 -41.529  -36.912       3.5629
 -41.529  -36.172       3.5629
 -41.529  -35.432       3.5629
 -41.529  -34.693       3.5629
 -41.529  -33.953       3.5629
 -41.529  -33.213       3.5629
 -41.529  -32.473       3.5629
 -41.529  -31.733       3.5629
 -41.529  -30.993       3.5629
 -41.529  -30.253       3.5629
 -41.529  -29.513       3.5629
 -41.529  -28.773       3.5629
 -41.529  -28.034       3.5629
 -41.529  -27.294       3.5629
 -41.529  -26.554       3.5629
 -41.529  -25.814       3.5629
 -41.529  -25.074       3.5629
 -41.529  -24.334       3.5629
 -41.529  -23.594       3.5629
 -41.529  -22.854       3.5629
 -41.529  -22.114       3.5629
 -41.529  -21.374       3.5629
 -41.529  -20.635       3.5629
 -41.529  -19.895       3.5629
 -41.529  -19.155       3.5629
 -41.529  -18.415       3.5629
 -41.529  -17.675       3.5629
 -41.529  -16.935       3.5629
 -41.529  -16.195       3.5629
 -41.529  -15.455       3.5629
 -41.529  -14.715       3.5629
 -41.529  -13.975       3.5629
 -41.529  -13.236       3.5629
 -41.529  -12.496       3.5629
 -41.529  -11.756       3.5629
 -41.529  -11.016       3.5629
 -41.529  -10.276       3.5629
 -41.529   -9.536       3.5629
 -41.529   -8.796       3.5629
 -41.529   -8.056       3.5629
 -41.529   -7.316       3.5629
 -41.529   -6.576       3.5629
 -41.529   -5.837       3.5629
 -41.529   -5.097       3.5629
 -41.529   -4.357       3.5629
 -41.529   -3.617       3.5629
 -41.529   -2.877       3.5629
 -41.529   -2.137       3.1496
 -41.529   -1.397       3.5629
 -41.529   -0.657       3.5629
 -41.529    0.083       3.1496
 -41.529    0.823       3.5629
 -41.529    1.562       3.5629
 -41.529    2.302       3.5629
 -41.529    3.042       3.1496
 -41.529    3.782       3.5629
 -41.529    4.522       3.5629
 -41.529    5.262       3.5629
 -41.529    6.002       3.5629
 -41.529    6.742       3.5629
 -41.529    7.482       3.5629
 -41.529    8.222       3.5629
 -41.529    8.961       3.5629
 -41.529    9.701       3.5629
 -41.529   10.441       3.5629
 -41.529   11.181       3.5629
 -41.529   11.921       3.5629
 -41.529   12.661       3.5629
 -41.529   13.401       3.5629
 -41.529   14.141       3.5629
 -41.529   14.881       3.5629
 -41.529   15.620       3.5629
 -41.529   16.360       3.5629
 -41.529   17.100       3.5629
 -41.529   17.840       3.5629
 -41.529   18.580       3.5629
 -41.529   19.320       3.5629
 -41.529   20.060       3.5629
 -41.529   20.800       3.5629
 -41.529   21.540       3.5629
 -41.529   22.280       3.5629
 -41.529   23.019       3.5629
 -41.529   23.759       3.5629
 -41.529   24.499       3.5629
 -41.529   25.239       3.5629
 -41.529   25.979       3.5629
 -41.529   26.719       3.5629
 -41.529   27.459       3.5629
 -41.529   28.199       3.5629
 -41.529   28.939       3.5629
 -41.529   29.679       3.5629
 -41.529   30.418       3.5629
 -41.529   31.158       3.5629
 -41.529   31.898       3.5629
 -41.529   32.638       3.5629
 -41.529   33.378       3.5629
 -41.529   34.118       3.5629
 -41.529   34.858       3.5629
 -40.582  -38.392       3.5629
 -40.582  -37.652       3.5629
 -40.582  -36.912       3.5629
 -40.582  -36.172       3.5629
 -40.582  -35.432       3.5629
 -40.582  -34.693       3.5629
 -40.582  -33.953       3.5629
 -40.582  -33.213       3.5629
 -40.582  -32.473       3.5629
 -40.582  -31.733       3.5629
 -40.582  -30.993       3.5629
 -40.582  -30.253       3.5629
 -40.582  -29.513       3.5629
 -40.582  -28.773       3.5629
 -40.582  -28.034       3.5629
 -40.582  -27.294       3.5629
 -40.582  -26.554       3.5629
 -40.582  -25.814       3.5629
 -40.582  -25.074       3.5629
 -40.582  -24.334       3.5629
 -40.582  -23.594       3.5629
 -40.582  -22.854       3.5629
 -40.582  -22.114       3.5629
 -40.582  -21.374       3.5629
 -40.582  -20.635       3.5629
 -40.582  -19.895       3.5629
 -40.582  -19.155       3.5629
 -40.582  -18.415       3.5629
 -40.582  -17.675       3.5629
 -40.582  -16.935       3.5629
 -40.582  -16.195       3.5629
 -40.582  -15.455       3.5629
 -40.582  -14.715       3.5629
 -40.582  -13.975       3.5629
 -40.582  -13.236       3.5629
 -40.582  -12.496       3.5629
 -40.582  -11.756       3.5629
 -40.582  -11.016       3.5629
 -40.582  -10.276       3.5629
 -40.582   -9.536       3.5629
 -40.582   -8.796       3.5629
 -40.582   -8.056       3.5629
 -40.582   -7.316       3.5629
 -40.582   -6.576       3.1496
 -40.582   -5.837       3.5629
 -40.582   -5.097       3.5629
 -40.582   -4.357       3.5629
 -40.582   -3.617       3.5629
 -40.582   -2.877       3.5629
 -40.582   -2.137       3.5629
 -40.582   -1.397       3.5629
 -40.582   -0.657       3.5629
 -40.582    0.083       3.5629
 -40.582    0.823       3.5629
 -40.582    1.562       3.5629
 -40.582    2.302       3.5629
 -40.582    3.042       3.5629
 -40.582    3.782       3.5629
 -40.582    4.522       3.5629
 -40.582    5.262       3.5629
 -40.582    6.002       3.5629
 -40.582    6.742       3.5629
 -40.582    7.482       3.5629
 -40.582    8.222       3.5629
 -40.582    8.961       3.5629
 -40.582    9.701       3.5629
 -40.582   10.441       3.5629
 -40.582   11.181       3.5629
 -40.582   11.921       3.5629
 -40.582   12.661       3.5629
 -40.582   13.401       3.5629
 -40.582   14.141       3.5629
 -40.582   14.881       3.5629
 -40.582   15.620       3.5629
 -40.582   16.360       3.5629
 -40.582   17.100       3.5629
 -40.582   17.840       3.5629
 -40.582   18.580       3.5629
 -40.582   19.320       3.5629
 -40.582   20.060       3.5629
 -40.582   20.800       3.5629
 -40.582   21.540       3.1496
 -40.582   22.280       3.5629
 -40.582   23.019       3.5629
 -40.582   23.759       3.5629
 -40.582   24.499       3.5629
 -40.582   25.239       3.5629
 -40.582   25.979       3.5629
 -40.582   26.719       3.5629
 -40.582   27.459       3.5629
 -40.582   28.199       3.5629
 -40.582   28.939       3.5629
 -40.582   29.679       3.5629
 -40.582   30.418       3.5629
 -40.582   31.158       3.5629
 -40.582   31.898       3.5629
 -40.582   32.638       3.5629
 -40.582   33.378       3.5629
 -40.582   34.118       3.5629
 -40.582   34.858       3.5629
 -39.636  -38.392       3.5629
 -39.636  -37.652       3.5629
 -39.636  -36.912       3.5629
 -39.636  -36.172       3.5629
 -39.636  -35.432       3.5629
 -39.636  -34.693       3.5629
 -39.636  -33.953       3.5629
 -39.636  -33.213       3.5629
 -39.636  -32.473       3.5629
 -39.636  -31.733       3.5629
 -39.636  -30.993       3.5629
 -39.636  -30.253       3.5629
 -39.636  -29.513       3.5629
 -39.636  -28.773       3.5629
 -39.636  -28.034       3.5629
 -39.636  -27.294       3.5629
 -39.636  -26.554       3.5629
 -39.636  -25.814       3.5629
 -39.636  -25.074       3.5629
 -39.636  -24.334       3.5629
 -39.636  -23.594       3.5629
 -39.636  -22.854       3.5629
 -39.636  -22.114       3.5629
 -39.636  -21.374       3.5629
 -39.636  -20.635       3.5629
 -39.636  -19.895       3.5629
 -39.636  -19.155       3.5629
 -39.636  -18.415       3.5629
 -39.636  -17.675       3.5629
 -39.636  -16.935       3.5629
 -39.636  -16.195       3.5629
 -39.636  -15.455       3.5629
 -39.636  -14.715       3.5629
 -39.636  -13.975       3.5629
 -39.636  -13.236       3.5629
 -39.636  -12.496       3.5629
 -39.636  -11.756       3.5629
 -39.636  -11.016       3.1496
 -39.636  -10.276       3.5629
 -39.636   -9.536       3.5629
 -39.636   -8.796       3.5629
 -39.636   -8.056       3.5629
 -39.636   -7.316       3.5629
 -39.636   -6.576       3.5629
 -39.636   -5.837       3.5629
 -39.636   -5.097       3.5629
 -39.636   -4.357       3.1496
 -39.636   -3.617       3.5629
 -39.636   -2.877       2.7364
 -39.636   -2.137       3.1496
 -39.636   -1.397       3.5629
 -39.636   -0.657       3.5629
 -39.636    0.083       3.5629
 -39.636    0.823       3.5629
 -39.636    1.562       3.5629
 -39.636    2.302       3.1496
 -39.636    3.042       3.5629
 -39.636    3.782       3.5629
 -39.636    4.522       3.5629
 -39.636    5.262       3.5629
 -39.636    6.002       3.5629
 -39.636    6.742       3.5629
 -39.636    7.482       3.5629
 -39.636    8.222       3.5629
 -39.636    8.961       3.5629
 -39.636    9.701       3.5629
 -39.636   10.441       3.5629
 -39.636   11.181       3.5629
 -39.636   11.921       3.5629
 -39.636   12.661       3.5629
 -39.636   13.401       3.5629
 -39.636   14.141       3.5629
 -39.636   14.881       3.5629
 -39.636   15.620       3.5629
 -39.636   16.360       3.5629
 -39.636   17.100       3.5629
 -39.636   17.840       3.5629
 -39.636   18.580       3.5629
 -39.636   19.320       3.1496
 -39.636   20.060       3.5629
 -39.636   20.800       3.5629
 -39.636   21.540       3.1496
 -39.636   22.280       3.5629
 -39.636   23.019       3.5629
 -39.636   23.759       3.5629
 -39.636   24.499       3.1496
 -39.636   25.239       3.5629
 -39.636   25.979       3.5629
 -39.636   26.719       3.5629
 -39.636   27.459       3.5629
 -39.636   28.199       3.5629
 -39.636   28.939       3.5629
 -39.636   29.679       3.5629
 -39.636   30.418       3.5629
 -39.636   31.158       3.5629
 -39.636   31.898       3.5629
 -39.636   32.638       3.5629
 -39.636   33.378       3.5629
 -39.636   34.118       3.5629
 -39.636   34.858       3.5629
 -38.689  -38.392       3.5629
 -38.689  -37.652       3.5629
 -38.689  -36.912       3.5629
 -38.689  -36.172       3.5629
 -38.689  -35.432       3.5629
 -38.689  -34.693       3.5629
 -38.689  -33.953       3.5629
 -38.689  -33.213       3.5629
 -38.689  -32.473       3.5629
 -38.689  -31.733       3.5629
 -38.689  -30.993       3.5629
 -38.689  -30.253       3.5629
 -38.689  -29.513       3.5629
 -38.689  -28.773       3.5629
 -38.689  -28.034       3.5629
 -38.689  -27.294       3.5629
 -38.689  -26.554       3.5629
 -38.689  -25.814       3.5629
 -38.689  -25.074       3.5629
 -38.689  -24.334       3.5629
 -38.689  -23.594       3.5629
 -38.689  -22.854       3.5629
 -38.689  -22.114       3.5629
 -38.689  -21.374       3.5629
 -38.689  -20.635       3.5629
 -38.689  -19.895       3.5629
 -38.689  -19.155       3.5629
 -38.689  -18.415       3.5629
 -38.689  -17.675       3.5629
 -38.689  -16.935       3.5629
 -38.689  -16.195       3.5629
 -38.689  -15.455       3.5629
 -38.689  -14.715       3.5629
 -38.689  -13.975       3.5629
 -38.689  -13.236       3.5629
 -38.689  -12.496       3.5629
 -38.689  -11.756       3.5629
 -38.689  -11.016       3.5629
 -38.689  -10.276       3.5629
 -38.689   -9.536       3.1496
 -38.689   -8.796       3.5629
 -38.689   -8.056       3.5629
 -38.689   -7.316       3.5629
 -38.689   -6.576       3.5629
 -38.689   -5.837       3.1496
 -38.689   -5.097       3.5629
 -38.689   -4.357       3.5629
 -38.689   -3.617       2.4947
 -38.689   -2.877       3.5629
 -38.689   -2.137       3.1496
 -38.689   -1.397       3.5629
 -38.689   -0.657       3.1496
 -38.689    0.083       3.5629
 -38.689    0.823       3.1496
 -38.689    1.562       3.1496
 -38.689    2.302       3.1496
 -38.689    3.042       3.5629
 -38.689    3.782       3.5629
 -38.689    4.522       3.5629
 -38.689    5.262       3.1496
 -38.689    6.002       3.5629
 -38.689    6.742       3.5629
 -38.689    7.482       3.5629
 -38.689    8.222       3.5629
 -38.689    8.961       3.5629
 -38.689    9.701       3.5629
 -38.689   10.441       3.5629
 -38.689   11.181       3.5629
 -38.689   11.921       3.5629
 -38.689   12.661       3.5629
 -38.689   13.401       3.5629
 -38.689   14.141       3.5629
 -38.689   14.881       3.5629
 -38.689   15.620       3.5629
 -38.689   16.360       3.5629
 -38.689   17.100       3.5629
 -38.689   17.840       3.5629
 -38.689   18.580       3.5629
 -38.689   19.320       3.1496
 -38.689   20.060       3.5629
 -38.689   20.800       3.5629
 -38.689   21.540       3.5629
 -38.689   22.280       3.5629
 -38.689   23.019       3.5629
 -38.689   23.759       3.5629
 -38.689   24.499       3.1496
 -38.689   25.239       3.5629
 -38.689   25.979       3.5629
 -38.689   26.719       3.5629
 -38.689   27.459       3.5629
 -38.689   28.199       3.5629
 -38.689   28.939       3.5629
 -38.689   29.679       3.5629
 -38.689   30.418       3.5629
 -38.689   31.158       3.5629
 -38.689   31.898       3.5629
 -38.689   32.638       3.5629
 -38.689   33.378       3.5629
 -38.689   34.118       3.5629
 -38.689   34.858       3.5629
 -37.743  -38.392       3.5629
 -37.743  -37.652       3.5629
 -37.743  -36.912       3.5629
 -37.743  -36.172       3.5629
 -37.743  -35.432       3.5629
 -37.743  -34.693       3.5629
 -37.743  -33.953       3.5629
 -37.743  -33.213       3.5629
 -37.743  -32.473       3.5629
 -37.743  -31.733       3.5629
 -37.743  -30.993       3.5629
 -37.743  -30.253       3.5629
 -37.743  -29.513       3.5629
 -37.743  -28.773       3.5629
 -37.743  -28.034       3.5629
 -37.743  -27.294       3.5629
 -37.743  -26.554       3.5629
 -37.743  -25.814       3.5629
 -37.743  -25.074       3.5629
 -37.743  -24.334       3.5629
 -37.743  -23.594       3.5629
 -37.743  -22.854       3.5629
 -37.743  -22.114       3.5629
 -37.743  -21.374       3.5629
 -37.743  -20.635       3.5629
 -37.743  -19.895       3.5629
 -37.743  -19.155       3.5629
 -37.743  -18.415       3.5629
 -37.743  -17.675       3.5629
 -37.743  -16.935       3.5629
 -37.743  -16.195       3.5629
 -37.743  -15.455       3.5629
 -37.743  -14.715       3.5629
 -37.743  -13.975       3.5629
 -37.743  -13.236       3.5629
 -37.743  -12.496       3.1496
 -37.743  -11.756       3.5629
 -37.743  -11.016       3.5629
 -37.743  -10.276       3.5629
 -37.743   -9.536       3.1496
 -37.743   -8.796       3.1496
 -37.743   -8.056       3.5629
 -37.743   -7.316       3.5629
 -37.743   -6.576       3.5629
 -37.743   -5.837       3.5629
 -37.743   -5.097       3.5629
 -37.743   -4.357       3.5629
 -37.743   -3.617       3.5629
 -37.743   -2.877       3.5629
 -37.743   -2.137       3.5629
 -37.743   -1.397       3.1496
 -37.743   -0.657       3.5629
 -37.743    0.083       3.1496
 -37.743    0.823       3.1496
 -37.743    1.562       3.5629
 -37.743    2.302       3.5629
 -37.743    3.042       3.5629
 -37.743    3.782       3.5629
 -37.743    4.522       3.5629
 -37.743    5.262       3.5629
 -37.743    6.002       3.5629
 -37.743    6.742       3.5629
 -37.743    7.482       3.1496
 -37.743    8.222       3.5629
 -37.743    8.961       3.5629
 -37.743    9.701       3.5629
 -37.743   10.441       3.5629
 -37.743   11.181       3.1496
 -37.743   11.921       3.1496
 -37.743   12.661       3.5629
 -37.743   13.401       3.5629
 -37.743   14.141       3.5629
 -37.743   14.881       3.1496
 -37.743   15.620       3.5629
 -37.743   16.360       2.7364
 -37.743   17.100       3.5629
 -37.743   17.840       3.5629
 -37.743   18.580       3.5629
 -37.743   19.320       3.1496
 -37.743   20.060       3.1496
 -37.743   20.800       3.5629
 -37.743   21.540       3.1496
 -37.743   22.280       3.5629
 -37.743   23.019       3.5629
 -37.743   23.759       3.1496
 -37.743   24.499       3.5629
 -37.743   25.239       3.5629
 -37.743   25.979       3.5629
 -37.743   26.719       3.5629
 -37.743   27.459       3.5629
 -37.743   28.199       3.5629
 -37.743   28.939       3.5629
 -37.743   29.679       3.5629
 -37.743   30.418       3.5629
 -37.743   31.158       3.5629
 -37.743   31.898       3.5629
 -37.743   32.638       3.5629
 -37.743   33.378       3.5629
 -37.743   34.118       3.5629
 -37.743   34.858       3.5629
 -36.796  -38.392       3.5629
 -36.796  -37.652       3.5629
