 -39.444  -41.164       3.5382
 -39.444  -40.197       3.5382
 -39.444  -39.230       3.5382
 -39.444  -38.263       3.5382
 -39.444  -37.296       3.5382
 -39.444  -36.329       3.5382
 -39.444  -35.362       3.5382
 -39.444  -34.395       3.5382
 -39.444  -33.428       3.5382
 -39.444  -32.461       3.5382
 -39.444  -31.494       3.1249
 -39.444  -30.528       3.5382
 -39.444  -29.561       3.5382
 -39.444  -28.594       3.1249
 -39.444  -27.627       2.7117
 -39.444  -26.660       3.5382
 -39.444  -25.693       3.1249
 -39.444  -24.726       3.5382
 -39.444  -23.759       3.5382
 -39.444  -22.792       3.5382
 -39.444  -21.825       3.5382
 -39.444  -20.858       2.7117
 -39.444  -19.891       3.1249
 -39.444  -18.924       3.5382
 -39.444  -17.957       3.5382
 -39.444  -16.990       3.5382
 -39.444  -16.023       3.5382
 -39.444  -15.056       3.5382
 -39.444  -14.089       3.5382
 -39.444  -13.123       3.5382
 -39.444  -12.156       3.5382
 -39.444  -11.189       3.5382
 -39.444  -10.222       3.5382
 -39.444   -9.255       3.5382
 -39.444   -8.288       3.5382
 -39.444   -7.321       3.5382
 -39.444   -6.354       3.5382
 -39.444   -5.387       3.5382
 -39.444   -4.420       3.5382
 -39.444   -3.453       3.5382
 -39.444   -2.486       3.5382
 -39.444   -1.519       3.1249
 -39.444   -0.552       3.5382
 -39.444    0.415       3.5382
 -39.444    1.382       3.1249
 -39.444    2.349       3.5382
 -39.444    3.315       3.5382
 -39.444    4.282       3.1249
 -39.444    5.249       3.5382
 -39.444    6.216       3.5382
 -39.444    7.183       3.5382
 -39.444    8.150       3.5382
 -39.444    9.117       3.5382
 -39.444   10.084       3.5382
 -39.444   11.051       3.5382
 -39.444   12.018       3.5382
 -39.444   12.985       3.5382
 -39.444   13.952       3.5382
 -39.444   14.919       3.5382
 -39.444   15.886       3.5382
 -39.444   16.853       3.5382
 -39.444   17.820       3.5382
 -39.444   18.787       3.1249
 -39.444   19.753       3.5382
 -39.444   20.720       3.5382
 -39.444   21.687       3.5382
 -39.444   22.654       3.5382
 -39.444   23.621       3.5382
 -39.444   24.588       3.5382
 -39.444   25.555       3.5382
 -39.444   26.522       3.5382
 -39.444   27.489       3.5382
 -39.444   28.456       3.5382
 -39.444   29.423       3.5382
 -39.444   30.390       3.5382
 -39.444   31.357       3.5382
 -39.444   32.324       3.5382
 -39.444   33.291       3.5382
 -39.444   34.258       3.5382
 -39.444   35.225       3.5382
 -39.444   36.192       3.5382
 -39.444   37.158       3.5382
 -39.444   38.125       3.5382
 -39.444   39.092       3.5382
 -39.444   40.059       3.5382
 -39.444   41.026       3.5382
 -39.444   41.993       3.5382
 -39.444   42.960       3.5382
 -39.444   43.927       3.5382
 -39.444   44.894       3.5382
 -39.444   45.861       3.5382
 -39.444   46.828       3.5382
 -39.444   47.795       3.5382
 -38.629  -47.932       3.5382
 -38.629  -46.966       3.5382
 -38.629  -45.999       3.5382
 -38.629  -45.032       3.5382
 -38.629  -44.065       3.5382
 -38.629  -43.098       3.5382
 -38.629  -42.131       3.5382
 -38.629  -41.164       3.5382
 -38.629  -40.197       3.5382
 -38.629  -39.230       3.5382
 -38.629  -38.263       3.5382
 -38.629  -37.296       3.1249
 -38.629  -36.329       3.5382
 -38.629  -35.362       3.5382
 -38.629  -34.395       3.5382
 -38.629  -33.428       3.5382
 -38.629  -32.461       3.5382
 -38.629  -31.494       3.5382
 -38.629  -30.528       3.1249
 -38.629  -29.561       3.5382
 -38.629  -28.594       2.7117
 -38.629  -27.627       2.4700
 -38.629  -26.660       3.1249
 -38.629  -25.693       3.1249
 -38.629  -24.726       3.1249
 -38.629  -23.759       3.1249
 -38.629  -22.792       3.5382
 -38.629  -21.825       3.5382
 -38.629  -20.858       3.5382
 -38.629  -19.891       2.7117
 -38.629  -18.924       3.1249
 -38.629  -17.957       3.5382
 -38.629  -16.990       3.5382
 -38.629  -16.023       3.5382
 -38.629  -15.056       3.5382
 -38.629  -14.089       3.5382
 -38.629  -13.123       3.5382
 -38.629  -12.156       3.5382
 -38.629  -11.189       3.5382
 -38.629  -10.222       3.5382
 -38.629   -9.255       3.5382
 -38.629   -8.288       3.5382
 -38.629   -7.321       3.5382
 -38.629   -6.354       3.5382
 -38.629   -5.387       3.1249
 -38.629   -4.420       3.5382
 -38.629   -3.453       3.5382
 -38.629   -2.486       3.1249
 -38.629   -1.519       3.5382
 -38.629   -0.552       3.5382
 -38.629    0.415       3.1249
 -38.629    1.382       3.1249
 -38.629    2.349       3.5382
 -38.629    3.315       3.5382
 -38.629    4.282       3.5382
 -38.629    5.249       3.5382
 -38.629    6.216       2.7117
 -38.629    7.183       3.1249
 -38.629    8.150       3.1249
 -38.629    9.117       3.5382
 -38.629   10.084       3.1249
 -38.629   11.051       2.7117
 -38.629   12.018       3.1249
 -38.629   12.985       3.5382
 -38.629   13.952       3.1249
 -38.629   14.919       3.1249
 -38.629   15.886       3.5382
 -38.629   16.853       3.1249
 -38.629   17.820       3.5382
 -38.629   18.787       3.5382
 -38.629   19.753       3.5382
 -38.629   20.720       3.5382
 -38.629   21.687       3.5382
 -38.629   22.654       3.5382
 -38.629   23.621       3.5382
 -38.629   24.588       3.5382
 -38.629   25.555       3.5382
 -38.629   26.522       3.5382
 -38.629   27.489       3.5382
 -38.629   28.456       3.5382
 -38.629   29.423       3.5382
 -38.629   30.390       3.5382
 -38.629   31.357       3.5382
 -38.629   32.324       3.5382
 -38.629   33.291       3.5382
 -38.629   34.258       3.5382
 -38.629   35.225       3.5382
 -38.629   36.192       3.5382
 -38.629   37.158       3.5382
 -38.629   38.125       3.5382
 -38.629   39.092       3.5382
 -38.629   40.059       3.5382
 -38.629   41.026       3.5382
 -38.629   41.993       3.5382
 -38.629   42.960       3.5382
 -38.629   43.927       3.5382
 -38.629   44.894       3.5382
 -38.629   45.861       3.5382
 -38.629   46.828       3.5382
 -38.629   47.795       3.5382
 -37.813  -47.932       3.5382
 -37.813  -46.966       3.5382
 -37.813  -45.999       3.5382
 -37.813  -45.032       3.5382
 -37.813  -44.065       3.5382
 -37.813  -43.098       3.5382
 -37.813  -42.131       3.5382
 -37.813  -41.164       3.5382
 -37.813  -40.197       3.5382
 -37.813  -39.230       3.5382
 -37.813  -38.263       3.5382
 -37.813  -37.296       3.5382
 -37.813  -36.329       3.5382
 -37.813  -35.362       3.5382
 -37.813  -34.395       3.5382
 -37.813  -33.428       3.5382
 -37.813  -32.461       3.5382
 -37.813  -31.494       3.5382
 -37.813  -30.528       3.5382
 -37.813  -29.561       3.1249
 -37.813  -28.594       3.1249
 -37.813  -27.627       3.1249
 -37.813  -26.660       3.5382
 -37.813  -25.693       3.1249
 -37.813  -24.726       3.5382
 -37.813  -23.759       2.4700
 -37.813  -22.792       3.1249
 -37.813  -21.825       3.1249
 -37.813  -20.858       2.7117
 -37.813  -19.891       3.5382
 -37.813  -18.924       3.1249
 -37.813  -17.957       3.5382
 -37.813  -16.990       3.5382
 -37.813  -16.023       3.5382
 -37.813  -15.056       3.1249
 -37.813  -14.089       3.1249
 -37.813  -13.123       3.5382
 -37.813  -12.156       3.5382
 -37.813  -11.189       3.5382
 -37.813  -10.222       3.5382
 -37.813   -9.255       3.5382
 -37.813   -8.288       3.5382
 -37.813   -7.321       3.5382
 -37.813   -6.354       3.5382
 -37.813   -5.387       3.5382
 -37.813   -4.420       3.5382
 -37.813   -3.453       3.5382
 -37.813   -2.486       3.5382
 -37.813   -1.519       3.5382
 -37.813   -0.552       3.5382
 -37.813    0.415       3.5382
 -37.813    1.382       3.1249
 -37.813    2.349       3.5382
 -37.813    3.315       3.5382
 -37.813    4.282       3.5382
 -37.813    5.249       3.5382
 -37.813    6.216       3.5382
 -37.813    7.183       3.1249
 -37.813    8.150       3.1249
 -37.813    9.117       3.1249
 -37.813   10.084       3.1249
 -37.813   11.051       3.5382
 -37.813   12.018       3.5382
 -37.813   12.985       3.5382
 -37.813   13.952       3.5382
 -37.813   14.919       3.5382
 -37.813   15.886       3.5382
 -37.813   16.853       3.1249
 -37.813   17.820       3.5382
 -37.813   18.787       3.5382
 -37.813   19.753       3.5382
 -37.813   20.720       3.5382
 -37.813   21.687       3.5382
 -37.813   22.654       3.5382
 -37.813   23.621       3.5382
 -37.813   24.588       3.5382
 -37.813   25.555       3.5382
 -37.813   26.522       3.5382
 -37.813   27.489       3.5382
 -37.813   28.456       3.5382
 -37.813   29.423       3.5382
 -37.813   30.390       3.5382
 -37.813   31.357       3.5382
 -37.813   32.324       3.5382
 -37.813   33.291       3.5382
 -37.813   34.258       3.5382
 -37.813   35.225       3.5382
 -37.813   36.192       3.5382
 -37.813   37.158       3.5382
 -37.813   38.125       3.5382
 -37.813   39.092       3.5382
 -37.813   40.059       3.5382
 -37.813   41.026       3.5382
 -37.813   41.993       3.5382
 -37.813   42.960       3.5382
 -37.813   43.927       3.5382
 -37.813   44.894       3.5382
 -37.813   45.861       3.5382
 -37.813   46.828       3.5382
 -37.813   47.795       3.5382
 -36.997  -47.932       3.5382
 -36.997  -46.966       3.5382
 -36.997  -45.999       3.5382
