 -39.187  -25.962       3.7419
 -39.187  -24.999       3.7419
 -39.187  -24.036       3.7419
 -39.187  -23.074       3.7419
 -39.187  -22.111       3.7419
 -39.187  -21.148       3.7419
 -39.187  -20.185       3.7419
 -39.187  -19.223       3.7419
 -39.187  -18.260       3.7419
 -39.187  -17.297       3.7419
 -39.187  -16.334       3.7419
 -39.187  -15.372       3.7419
 -39.187  -14.409       3.7419
 -39.187  -13.446       3.7419
 -39.187  -12.483       3.7419
 -39.187  -11.521       3.7419
 -39.187  -10.558       3.7419
 -39.187   -9.595       3.7419
 -39.187   -8.632       3.7419
 -39.187   -7.669       3.7419
 -39.187   -6.707       3.7419
 -39.187   -5.744       3.7419
 -39.187   -4.781       3.7419
 -39.187   -3.818       3.7419
 -39.187   -2.856       3.3287
 -39.187   -1.893       2.9154
 -39.187   -0.930       2.9154
 -39.187    0.033       2.6737
 -39.187    0.995       2.6737
 -39.187    1.958       2.9154
 -39.187    2.921       3.3287
 -39.187    3.884       2.9154
 -39.187    4.846       2.6737
 -39.187    5.809       3.7419
 -39.187    6.772       3.7419
 -39.187    7.735       3.3287
 -39.187    8.697       3.7419
 -39.187    9.660       3.3287
 -39.187   10.623       3.3287
 -39.187   11.586       2.9154
 -39.187   12.548       3.3287
 -39.187   13.511       3.7419
 -39.187   14.474       3.3287
 -39.187   15.437       2.9154
 -39.187   16.400       3.7419
 -39.187   17.362       3.7419
 -39.187   18.325       3.7419
 -39.187   19.288       3.7419
 -39.187   20.251       3.7419
 -39.187   21.213       3.7419
 -39.187   22.176       3.7419
 -39.187   23.139       3.7419
 -39.187   24.102       3.7419
 -39.187   25.064       3.7419
 -39.187   26.027       3.7419
 -39.187   26.990       3.7419
 -39.187   27.953       3.7419
 -39.187   28.915       3.7419
 -39.187   29.878       3.7419
 -39.187   30.841       3.7419
 -39.187   31.804       3.7419
 -39.187   32.766       3.7419
 -39.187   33.729       3.7419
 -39.187   34.692       3.7419
 -39.187   35.655       3.7419
 -39.187   36.617       3.7419
 -38.142  -58.696       3.7419
 -38.142  -57.733       3.7419
 -38.142  -56.770       3.7419
 -38.142  -55.807       3.7419
 -38.142  -54.845       3.7419
 -38.142  -53.882       3.7419
 -38.142  -52.919       3.7419
 -38.142  -51.956       3.7419
 -38.142  -50.994       3.7419
 -38.142  -50.031       3.7419
 -38.142  -49.068       3.7419
 -38.142  -48.105       3.7419
 -38.142  -47.143       3.7419
 -38.142  -46.180       3.7419
 -38.142  -45.217       3.7419
 -38.142  -44.254       3.7419
 -38.142  -43.292       3.7419
 -38.142  -42.329       3.7419
 -38.142  -41.366       3.7419
 -38.142  -40.403       3.7419
 -38.142  -39.441       3.7419
 -38.142  -38.478       3.7419
 -38.142  -37.515       3.7419
 -38.142  -36.552       3.7419
 -38.142  -35.590       3.7419
 -38.142  -34.627       3.7419
 -38.142  -33.664       3.7419
 -38.142  -32.701       3.7419
 -38.142  -31.738       3.7419
 -38.142  -30.776       3.7419
 -38.142  -29.813       3.7419
 -38.142  -28.850       3.7419
 -38.142  -27.887       3.7419
 -38.142  -26.925       3.7419
 -38.142  -25.962       3.7419
 -38.142  -24.999       3.7419
 -38.142  -24.036       3.7419
 -38.142  -23.074       3.7419
 -38.142  -22.111       3.7419
 -38.142  -21.148       3.7419
 -38.142  -20.185       3.7419
 -38.142  -19.223       3.7419
 -38.142  -18.260       3.7419
 -38.142  -17.297       3.7419
 -38.142  -16.334       3.7419
 -38.142  -15.372       3.7419
 -38.142  -14.409       3.7419
 -38.142  -13.446       3.7419
 -38.142  -12.483       3.7419
 -38.142  -11.521       3.7419
 -38.142  -10.558       3.7419
 -38.142   -9.595       3.7419
 -38.142   -8.632       3.7419
 -38.142   -7.669       3.7419
 -38.142   -6.707       3.7419
 -38.142   -5.744       3.3287
 -38.142   -4.781       3.3287
 -38.142   -3.818       2.9154
 -38.142   -2.856       2.5022
 -38.142   -1.893       2.6737
 -38.142   -0.930       2.9154
 -38.142    0.033       2.9154
 -38.142    0.995       3.3287
 -38.142    1.958       2.3692
 -38.142    2.921       2.5022
 -38.142    3.884       2.3692
 -38.142    4.846       2.6737
 -38.142    5.809       3.3287
 -38.142    6.772       2.3692
 -38.142    7.735       3.3287
 -38.142    8.697       2.6737
 -38.142    9.660       3.3287
 -38.142   10.623       3.7419
 -38.142   11.586       3.7419
 -38.142   12.548       3.3287
 -38.142   13.511       3.7419
 -38.142   14.474       3.7419
 -38.142   15.437       3.3287
 -38.142   16.400       3.7419
 -38.142   17.362       3.7419
 -38.142   18.325       3.7419
 -38.142   19.288       3.7419
 -38.142   20.251       3.7419
 -38.142   21.213       3.7419
 -38.142   22.176       3.7419
 -38.142   23.139       3.7419
 -38.142   24.102       3.7419
 -38.142   25.064       3.7419
 -38.142   26.027       3.7419
 -38.142   26.990       3.7419
 -38.142   27.953       3.7419
 -38.142   28.915       3.7419
 -38.142   29.878       3.7419
 -38.142   30.841       3.7419
 -38.142   31.804       3.7419
 -38.142   32.766       3.7419
 -38.142   33.729       3.7419
 -38.142   34.692       3.7419
 -38.142   35.655       3.7419
 -38.142   36.617       3.7419
 -37.097  -58.696       3.7419
 -37.097  -57.733       3.7419
 -37.097  -56.770       3.7419
 -37.097  -55.807       3.7419
 -37.097  -54.845       3.7419
 -37.097  -53.882       3.7419
 -37.097  -52.919       3.7419
 -37.097  -51.956       3.7419
 -37.097  -50.994       3.7419
 -37.097  -50.031       3.7419
 -37.097  -49.068       3.7419
 -37.097  -48.105       3.7419
 -37.097  -47.143       3.7419
 -37.097  -46.180       3.7419
 -37.097  -45.217       3.7419
 -37.097  -44.254       3.7419
 -37.097  -43.292       3.7419
 -37.097  -42.329       3.7419
 -37.097  -41.366       3.7419
 -37.097  -40.403       3.7419
 -37.097  -39.441       3.7419
 -37.097  -38.478       3.7419
 -37.097  -37.515       3.7419
 -37.097  -36.552       3.7419
 -37.097  -35.590       3.7419
 -37.097  -34.627       3.7419
 -37.097  -33.664       3.7419
 -37.097  -32.701       3.7419
 -37.097  -31.738       3.7419
 -37.097  -30.776       3.7419
 -37.097  -29.813       3.7419
 -37.097  -28.850       3.7419
 -37.097  -27.887       3.7419
 -37.097  -26.925       3.7419
 -37.097  -25.962       3.7419
 -37.097  -24.999       3.7419
 -37.097  -24.036       3.7419
 -37.097  -23.074       3.7419
 -37.097  -22.111       3.7419
 -37.097  -21.148       3.7419
 -37.097  -20.185       3.7419
 -37.097  -19.223       3.7419
 -37.097  -18.260       3.7419
 -37.097  -17.297       3.7419
 -37.097  -16.334       3.7419
 -37.097  -15.372       3.7419
 -37.097  -14.409       3.7419
 -37.097  -13.446       3.7419
 -37.097  -12.483       3.7419
 -37.097  -11.521       3.7419
 -37.097  -10.558       3.7419
 -37.097   -9.595       3.7419
 -37.097   -8.632       3.7419
 -37.097   -7.669       3.7419
 -37.097   -6.707       3.7419
 -37.097   -5.744       3.7419
 -37.097   -4.781       3.7419
 -37.097   -3.818       2.9154
 -37.097   -2.856       2.9154
 -37.097   -1.893       2.6737
 -37.097   -0.930       2.6737
 -37.097    0.033       2.1686
 -37.097    0.995       2.2605
 -37.097    1.958       1.9560
 -37.097    2.921       3.3287
 -37.097    3.884       2.5022
 -37.097    4.846       2.6737
 -37.097    5.809       2.9154
 -37.097    6.772       2.6737
 -37.097    7.735       3.3287
 -37.097    8.697       2.6737
 -37.097    9.660       2.9154
 -37.097   10.623       3.3287
 -37.097   11.586       2.9154
 -37.097   12.548       3.7419
 -37.097   13.511       3.7419
 -37.097   14.474       3.7419
 -37.097   15.437       3.7419
 -37.097   16.400       3.7419
 -37.097   17.362       3.7419
 -37.097   18.325       3.7419
 -37.097   19.288       3.7419
 -37.097   20.251       3.7419
 -37.097   21.213       3.7419
 -37.097   22.176       3.7419
 -37.097   23.139       3.7419
 -37.097   24.102       3.7419
 -37.097   25.064       3.7419
 -37.097   26.027       3.7419
 -37.097   26.990       3.7419
 -37.097   27.953       3.7419
 -37.097   28.915       3.7419
 -37.097   29.878       3.7419
 -37.097   30.841       3.7419
 -37.097   31.804       3.7419
 -37.097   32.766       3.7419
 -37.097   33.729       3.7419
 -37.097   34.692       3.7419
 -37.097   35.655       3.7419
 -37.097   36.617       3.7419
 -36.052  -58.696       3.7419
 -36.052  -57.733       3.7419
 -36.052  -56.770       3.7419
 -36.052  -55.807       3.7419
 -36.052  -54.845       3.7419
 -36.052  -53.882       3.7419
 -36.052  -52.919       3.7419
 -36.052  -51.956       3.7419
 -36.052  -50.994       3.7419
 -36.052  -50.031       3.7419
 -36.052  -49.068       3.7419
 -36.052  -48.105       3.7419
 -36.052  -47.143       3.7419
 -36.052  -46.180       3.7419
 -36.052  -45.217       3.7419
 -36.052  -44.254       3.7419
 -36.052  -43.292       3.7419
 -36.052  -42.329       3.7419
 -36.052  -41.366       3.7419
 -36.052  -40.403       3.7419
 -36.052  -39.441       3.7419
 -36.052  -38.478       3.7419
 -36.052  -37.515       3.7419
 -36.052  -36.552       3.7419
 -36.052  -35.590       3.7419
 -36.052  -34.627       3.7419
 -36.052  -33.664       3.7419
 -36.052  -32.701       3.7419
 -36.052  -31.738       3.7419
 -36.052  -30.776       3.7419
 -36.052  -29.813       3.7419
 -36.052  -28.850       3.7419
 -36.052  -27.887       3.7419
 -36.052  -26.925       3.7419
 -36.052  -25.962       3.7419
 -36.052  -24.999       3.7419
 -36.052  -24.036       3.7419
 -36.052  -23.074       3.7419
 -36.052  -22.111       3.7419
 -36.052  -21.148       3.7419
 -36.052  -20.185       3.7419
 -36.052  -19.223       3.7419
 -36.052  -18.260       3.7419
 -36.052  -17.297       3.7419
 -36.052  -16.334       3.7419
 -36.052  -15.372       3.7419
 -36.052  -14.409       3.7419
 -36.052  -13.446       3.7419
 -36.052  -12.483       3.7419
 -36.052  -11.521       3.7419
 -36.052  -10.558       3.7419
 -36.052   -9.595       3.7419
 -36.052   -8.632       3.7419
 -36.052   -7.669       3.7419
 -36.052   -6.707       3.7419
 -36.052   -5.744       3.7419
 -36.052   -4.781       2.5022
 -36.052   -3.818       2.3692
 -36.052   -2.856       2.6737
 -36.052   -1.893       2.3692
 -36.052   -0.930       2.2605
 -36.052    0.033       2.2605
 -36.052    0.995       2.5022
 -36.052    1.958       2.5022
 -36.052    2.921       2.6737
 -36.052    3.884       2.2605
 -36.052    4.846       2.0890
 -36.052    5.809       2.9154
 -36.052    6.772       3.3287
 -36.052    7.735       2.5022
 -36.052    8.697       2.3692
 -36.052    9.660       3.3287
 -36.052   10.623       2.5022
 -36.052   11.586       3.7419
 -36.052   12.548       2.6737
 -36.052   13.511       3.3287
 -36.052   14.474       3.3287
 -36.052   15.437       3.7419
 -36.052   16.400       3.7419
 -36.052   17.362       3.7419
 -36.052   18.325       3.7419
 -36.052   19.288       3.7419
 -36.052   20.251       3.7419
 -36.052   21.213       3.7419
 -36.052   22.176       3.7419
 -36.052   23.139       3.7419
 -36.052   24.102       3.7419
 -36.052   25.064       3.7419
 -36.052   26.027       3.7419
 -36.052   26.990       3.7419
 -36.052   27.953       3.7419
 -36.052   28.915       3.7419
 -36.052   29.878       3.7419
 -36.052   30.841       3.7419
 -36.052   31.804       3.7419
 -36.052   32.766       3.7419
 -36.052   33.729       3.7419
 -36.052   34.692       3.7419
 -36.052   35.655       3.7419
 -36.052   36.617       3.7419
 -35.007  -58.696       3.7419
 -35.007  -57.733       3.7419
 -35.007  -56.770       3.7419
 -35.007  -55.807       3.7419
 -35.007  -54.845       3.7419
 -35.007  -53.882       3.7419
 -35.007  -52.919       3.7419
 -35.007  -51.956       3.7419
 -35.007  -50.994       3.7419
 -35.007  -50.031       3.7419
 -35.007  -49.068       3.7419
 -35.007  -48.105       3.7419
 -35.007  -47.143       3.7419
 -35.007  -46.180       3.7419
 -35.007  -45.217       3.7419
 -35.007  -44.254       3.7419
 -35.007  -43.292       3.7419
 -35.007  -42.329       3.7419
 -35.007  -41.366       3.7419
 -35.007  -40.403       3.7419
 -35.007  -39.441       3.7419
 -35.007  -38.478       3.7419
 -35.007  -37.515       3.7419
 -35.007  -36.552       3.7419
 -35.007  -35.590       3.7419
 -35.007  -34.627       3.7419
 -35.007  -33.664       3.7419
 -35.007  -32.701       3.7419
 -35.007  -31.738       3.7419
 -35.007  -30.776       3.7419
 -35.007  -29.813       3.7419
 -35.007  -28.850       3.7419
 -35.007  -27.887       3.7419
 -35.007  -26.925       3.7419
 -35.007  -25.962       3.7419
 -35.007  -24.999       3.7419
 -35.007  -24.036       3.7419
 -35.007  -23.074       3.7419
 -35.007  -22.111       3.7419
 -35.007  -21.148       3.7419
 -35.007  -20.185       3.7419
 -35.007  -19.223       3.7419
 -35.007  -18.260       3.7419
 -35.007  -17.297       3.7419
 -35.007  -16.334       3.7419
 -35.007  -15.372       3.7419
 -35.007  -14.409       3.7419
 -35.007  -13.446       3.7419
 -35.007  -12.483       3.7419
 -35.007  -11.521       3.7419
 -35.007  -10.558       3.7419
 -35.007   -9.595       3.7419
 -35.007   -8.632       3.7419
 -35.007   -7.669       3.7419
 -35.007   -6.707       3.7419
 -35.007   -5.744       3.3287
 -35.007   -4.781       3.7419
 -35.007   -3.818       2.9154
 -35.007   -2.856       2.6737
 -35.007   -1.893       2.9154
 -35.007   -0.930       2.3692
 -35.007    0.033       2.0890
 -35.007    0.995       1.8991
 -35.007    1.958       2.0188
 -35.007    2.921       1.9560
 -35.007    3.884       2.1686
 -35.007    4.846       2.6737
 -35.007    5.809       1.8991
 -35.007    6.772       2.1686
 -35.007    7.735       2.1686
 -35.007    8.697       2.6737
 -35.007    9.660       2.3692
 -35.007   10.623       2.6737
 -35.007   11.586       3.3287
 -35.007   12.548       3.3287
 -35.007   13.511       3.7419
 -35.007   14.474       3.7419
 -35.007   15.437       3.7419
 -35.007   16.400       3.7419
 -35.007   17.362       3.7419
 -35.007   18.325       3.7419
 -35.007   19.288       3.7419
 -35.007   20.251       3.7419
 -35.007   21.213       3.7419
 -35.007   22.176       3.7419
 -35.007   23.139       3.7419
 -35.007   24.102       3.7419
 -35.007   25.064       3.7419
 -35.007   26.027       3.7419
 -35.007   26.990       3.7419
 -35.007   27.953       3.7419
 -35.007   28.915       3.7419
 -35.007   29.878       3.7419
 -35.007   30.841       3.7419
 -35.007   31.804       3.7419
 -35.007   32.766       3.7419
 -35.007   33.729       3.7419
 -35.007   34.692       3.7419
 -35.007   35.655       3.7419
 -35.007   36.617       3.7419
 -33.962  -58.696       3.7419
 -33.962  -57.733       3.7419
 -33.962  -56.770       3.7419
 -33.962  -55.807       3.7419
 -33.962  -54.845       3.7419
 -33.962  -53.882       3.7419
 -33.962  -52.919       3.7419
 -33.962  -51.956       3.7419
 -33.962  -50.994       3.7419
 -33.962  -50.031       3.7419
 -33.962  -49.068       3.7419
 -33.962  -48.105       3.7419
 -33.962  -47.143       3.7419
 -33.962  -46.180       3.7419
 -33.962  -45.217       3.7419
 -33.962  -44.254       3.7419
 -33.962  -43.292       3.7419
 -33.962  -42.329       3.7419
 -33.962  -41.366       3.7419
 -33.962  -40.403       3.7419
 -33.962  -39.441       3.7419
 -33.962  -38.478       3.7419
 -33.962  -37.515       3.7419
 -33.962  -36.552       3.7419
 -33.962  -35.590       3.7419
 -33.962  -34.627       3.7419
 -33.962  -33.664       3.7419
 -33.962  -32.701       3.7419
 -33.962  -31.738       3.3287
 -33.962  -30.776       2.9154
 -33.962  -29.813       3.7419
 -33.962  -28.850       3.7419
 -33.962  -27.887       3.7419
 -33.962  -26.925       3.7419
 -33.962  -25.962       3.3287
 -33.962  -24.999       3.7419
 -33.962  -24.036       3.7419
 -33.962  -23.074       3.7419
 -33.962  -22.111       3.7419
 -33.962  -21.148       3.7419
 -33.962  -20.185       3.7419
 -33.962  -19.223       3.7419
 -33.962  -18.260       3.7419
 -33.962  -17.297       3.7419
 -33.962  -16.334       3.7419
 -33.962  -15.372       3.7419
 -33.962  -14.409       3.7419
 -33.962  -13.446       3.7419
 -33.962  -12.483       3.7419
 -33.962  -11.521       3.7419
 -33.962  -10.558       3.7419
 -33.962   -9.595       3.3287
 -33.962   -8.632       3.7419
 -33.962   -7.669       3.7419
 -33.962   -6.707       3.7419
 -33.962   -5.744       3.3287
 -33.962   -4.781       3.3287
 -33.962   -3.818       2.3692
 -33.962   -2.856       2.9154
 -33.962   -1.893       1.9560
 -33.962   -0.930       2.0890
 -33.962    0.033       1.9560
 -33.962    0.995       2.2605
 -33.962    1.958       1.9560
 -33.962    2.921       2.2605
 -33.962    3.884       2.0188
 -33.962    4.846       2.0890
 -33.962    5.809       1.9560
 -33.962    6.772       2.2605
 -33.962    7.735       1.9560
 -33.962    8.697       2.5022
 -33.962    9.660       2.3692
 -33.962   10.623       2.5022
 -33.962   11.586       2.9154
 -33.962   12.548       3.7419
 -33.962   13.511       3.7419
 -33.962   14.474       3.3287
 -33.962   15.437       3.7419
 -33.962   16.400       3.7419
 -33.962   17.362       3.7419
 -33.962   18.325       3.7419
 -33.962   19.288       3.7419
 -33.962   20.251       3.7419
 -33.962   21.213       3.7419
 -33.962   22.176       3.7419
 -33.962   23.139       3.7419
 -33.962   24.102       3.7419
 -33.962   25.064       3.7419
 -33.962   26.027       3.7419
 -33.962   26.990       3.7419
 -33.962   27.953       3.7419
 -33.962   28.915       3.7419
 -33.962   29.878       3.7419
 -33.962   30.841       3.7419
 -33.962   31.804       3.7419
 -33.962   32.766       3.7419
