 -56.634    2.829       3.6447
 -56.634    3.800       3.6447
 -56.634    4.771       3.6447
 -56.634    5.743       3.2315
 -56.634    6.714       3.6447
 -56.634    7.685       3.6447
 -56.634    8.656       3.6447
 -56.634    9.627       3.2315
 -56.634   10.598       3.6447
 -56.634   11.570       3.6447
 -56.634   12.541       3.6447
 -56.634   13.512       3.6447
 -56.634   14.483       3.6447
 -56.634   15.454       3.6447
 -56.634   16.425       3.6447
 -56.634   17.397       3.6447
 -56.634   18.368       3.6447
 -56.634   19.339       3.6447
 -56.634   20.310       3.6447
 -56.634   21.281       3.6447
 -56.634   22.252       3.6447
 -56.634   23.224       3.6447
 -56.634   24.195       3.6447
 -56.634   25.166       3.6447
 -56.634   26.137       3.6447
 -56.634   27.108       3.6447
 -56.634   28.079       3.6447
 -56.634   29.051       3.6447
 -56.634   30.022       3.6447
 -56.634   30.993       3.6447
 -56.634   31.964       3.6447
 -56.634   32.935       3.6447
 -56.634   33.907       3.6447
 -56.634   34.878       3.6447
 -56.634   35.849       3.6447
 -56.634   36.820       3.6447
 -56.634   37.791       3.6447
 -56.634   38.762       3.6447
 -56.634   39.734       3.6447
 -56.634   40.705       3.6447
 -56.634   41.676       3.6447
 -56.634   42.647       3.6447
 -56.634   43.618       3.6447
 -56.634   44.589       3.6447
 -56.634   45.561       3.6447
 -56.634   46.532       3.6447
 -56.634   47.503       3.6447
 -56.634   48.474       3.6447
 -56.634   49.445       3.6447
 -56.634   50.416       3.6447
 -56.634   51.388       3.6447
 -56.634   52.359       3.6447
 -56.634   53.330       3.6447
 -56.634   54.301       3.6447
 -56.634   55.272       3.6447
 -56.634   56.243       3.6447
 -55.510  -39.903       3.6447
 -55.510  -38.931       3.6447
 -55.510  -37.960       3.6447
 -55.510  -36.989       3.6447
 -55.510  -36.018       3.6447
 -55.510  -35.047       3.6447
 -55.510  -34.076       3.6447
 -55.510  -33.104       3.6447
 -55.510  -32.133       3.6447
 -55.510  -31.162       3.6447
 -55.510  -30.191       3.6447
 -55.510  -29.220       3.6447
 -55.510  -28.248       3.6447
 -55.510  -27.277       3.6447
 -55.510  -26.306       3.6447
 -55.510  -25.335       3.6447
 -55.510  -24.364       3.6447
 -55.510  -23.393       3.6447
 -55.510  -22.421       3.6447
 -55.510  -21.450       3.6447
 -55.510  -20.479       3.6447
 -55.510  -19.508       3.6447
 -55.510  -18.537       3.6447
 -55.510  -17.566       3.6447
 -55.510  -16.594       3.6447
 -55.510  -15.623       3.6447
 -55.510  -14.652       3.6447
 -55.510  -13.681       3.6447
 -55.510  -12.710       3.6447
 -55.510  -11.739       3.6447
 -55.510  -10.767       3.6447
 -55.510   -9.796       3.6447
 -55.510   -8.825       3.6447
 -55.510   -7.854       3.6447
 -55.510   -6.883       3.6447
 -55.510   -5.912       3.6447
 -55.510   -4.940       3.6447
 -55.510   -3.969       3.6447
 -55.510   -2.998       3.6447
 -55.510   -2.027       3.6447
 -55.510   -1.056       3.6447
 -55.510   -0.084       3.2315
 -55.510    0.887       3.2315
 -55.510    1.858       3.6447
 -55.510    2.829       3.2315
 -55.510    3.800       3.2315
 -55.510    4.771       3.6447
 -55.510    5.743       3.6447
 -55.510    6.714       3.6447
 -55.510    7.685       3.2315
 -55.510    8.656       3.6447
 -55.510    9.627       3.6447
 -55.510   10.598       3.2315
 -55.510   11.570       3.6447
 -55.510   12.541       3.6447
 -55.510   13.512       3.6447
 -55.510   14.483       3.2315
 -55.510   15.454       3.6447
 -55.510   16.425       3.6447
 -55.510   17.397       3.6447
 -55.510   18.368       3.6447
 -55.510   19.339       3.6447
 -55.510   20.310       3.6447
 -55.510   21.281       3.6447
 -55.510   22.252       3.6447
 -55.510   23.224       3.6447
 -55.510   24.195       3.6447
 -55.510   25.166       3.6447
 -55.510   26.137       3.6447
 -55.510   27.108       3.6447
 -55.510   28.079       3.6447
 -55.510   29.051       3.6447
 -55.510   30.022       3.6447
 -55.510   30.993       3.6447
 -55.510   31.964       3.6447
 -55.510   32.935       3.6447
 -55.510   33.907       3.6447
 -55.510   34.878       3.6447
 -55.510   35.849       3.6447
 -55.510   36.820       3.6447
 -55.510   37.791       3.6447
 -55.510   38.762       3.6447
 -55.510   39.734       3.6447
 -55.510   40.705       3.6447
 -55.510   41.676       3.6447
 -55.510   42.647       3.6447
 -55.510   43.618       3.6447
 -55.510   44.589       3.6447
 -55.510   45.561       3.6447
 -55.510   46.532       3.6447
 -55.510   47.503       3.6447
 -55.510   48.474       3.6447
 -55.510   49.445       3.6447
 -55.510   50.416       3.6447
 -55.510   51.388       3.6447
 -55.510   52.359       3.6447
 -55.510   53.330       3.6447
 -55.510   54.301       3.6447
 -55.510   55.272       3.6447
 -55.510   56.243       3.6447
 -54.386  -39.903       3.6447
 -54.386  -38.931       3.6447
 -54.386  -37.960       3.6447
 -54.386  -36.989       3.6447
 -54.386  -36.018       3.6447
 -54.386  -35.047       3.6447
 -54.386  -34.076       3.6447
 -54.386  -33.104       3.6447
 -54.386  -32.133       3.6447
 -54.386  -31.162       3.6447
 -54.386  -30.191       3.6447
 -54.386  -29.220       3.6447
 -54.386  -28.248       3.6447
 -54.386  -27.277       3.6447
 -54.386  -26.306       3.6447
 -54.386  -25.335       3.6447
 -54.386  -24.364       3.6447
 -54.386  -23.393       3.6447
 -54.386  -22.421       3.6447
 -54.386  -21.450       3.6447
 -54.386  -20.479       3.6447
 -54.386  -19.508       3.6447
 -54.386  -18.537       3.6447
 -54.386  -17.566       3.6447
 -54.386  -16.594       3.6447
 -54.386  -15.623       3.6447
 -54.386  -14.652       3.6447
 -54.386  -13.681       3.6447
 -54.386  -12.710       3.6447
 -54.386  -11.739       3.6447
 -54.386  -10.767       3.6447
 -54.386   -9.796       3.6447
 -54.386   -8.825       3.6447
 -54.386   -7.854       3.6447
 -54.386   -6.883       3.6447
 -54.386   -5.912       3.6447
 -54.386   -4.940       3.6447
 -54.386   -3.969       3.6447
 -54.386   -2.998       3.6447
 -54.386   -2.027       3.6447
 -54.386   -1.056       3.6447
 -54.386   -0.084       3.6447
 -54.386    0.887       3.6447
 -54.386    1.858       3.6447
 -54.386    2.829       3.6447
 -54.386    3.800       3.2315
 -54.386    4.771       3.6447
 -54.386    5.743       3.6447
 -54.386    6.714       3.6447
 -54.386    7.685       3.6447
 -54.386    8.656       3.6447
 -54.386    9.627       3.6447
 -54.386   10.598       3.6447
 -54.386   11.570       3.2315
 -54.386   12.541       3.2315
 -54.386   13.512       3.2315
 -54.386   14.483       2.8183
 -54.386   15.454       3.2315
 -54.386   16.425       3.6447
 -54.386   17.397       3.6447
 -54.386   18.368       3.6447
 -54.386   19.339       3.6447
 -54.386   20.310       3.6447
 -54.386   21.281       3.6447
 -54.386   22.252       3.6447
 -54.386   23.224       3.6447
 -54.386   24.195       3.6447
 -54.386   25.166       3.6447
 -54.386   26.137       3.6447
 -54.386   27.108       3.6447
 -54.386   28.079       3.6447
 -54.386   29.051       3.6447
 -54.386   30.022       3.6447
 -54.386   30.993       3.6447
 -54.386   31.964       3.6447
 -54.386   32.935       3.6447
 -54.386   33.907       3.6447
 -54.386   34.878       3.6447
 -54.386   35.849       3.6447
 -54.386   36.820       3.6447
 -54.386   37.791       3.6447
 -54.386   38.762       3.6447
 -54.386   39.734       3.6447
 -54.386   40.705       3.6447
 -54.386   41.676       3.6447
 -54.386   42.647       3.6447
 -54.386   43.618       3.6447
 -54.386   44.589       3.6447
 -54.386   45.561       3.6447
 -54.386   46.532       3.6447
 -54.386   47.503       3.6447
 -54.386   48.474       3.6447
 -54.386   49.445       3.6447
 -54.386   50.416       3.6447
 -54.386   51.388       3.6447
 -54.386   52.359       3.6447
 -54.386   53.330       3.6447
 -54.386   54.301       3.6447
 -54.386   55.272       3.6447
 -54.386   56.243       3.6447
 -53.261  -39.903       3.6447
 -53.261  -38.931       3.6447
 -53.261  -37.960       3.6447
 -53.261  -36.989       3.6447
 -53.261  -36.018       3.6447
 -53.261  -35.047       3.6447
 -53.261  -34.076       3.6447
 -53.261  -33.104       3.6447
 -53.261  -32.133       3.6447
 -53.261  -31.162       3.6447
 -53.261  -30.191       3.6447
 -53.261  -29.220       3.6447
 -53.261  -28.248       3.6447
 -53.261  -27.277       3.6447
 -53.261  -26.306       3.6447
 -53.261  -25.335       3.6447
 -53.261  -24.364       3.6447
 -53.261  -23.393       3.6447
 -53.261  -22.421       3.6447
 -53.261  -21.450       3.6447
 -53.261  -20.479       3.6447
 -53.261  -19.508       3.6447
 -53.261  -18.537       3.6447
 -53.261  -17.566       3.6447
 -53.261  -16.594       3.6447
 -53.261  -15.623       3.6447
 -53.261  -14.652       3.6447
 -53.261  -13.681       3.6447
 -53.261  -12.710       3.6447
 -53.261  -11.739       3.6447
 -53.261  -10.767       3.6447
 -53.261   -9.796       3.6447
 -53.261   -8.825       3.6447
 -53.261   -7.854       3.6447
 -53.261   -6.883       3.6447
 -53.261   -5.912       3.6447
 -53.261   -4.940       3.6447
 -53.261   -3.969       3.6447
 -53.261   -2.998       3.6447
 -53.261   -2.027       3.6447
 -53.261   -1.056       3.6447
 -53.261   -0.084       3.6447
 -53.261    0.887       3.6447
 -53.261    1.858       3.6447
 -53.261    2.829       3.2315
 -53.261    3.800       2.8183
 -53.261    4.771       3.6447
 -53.261    5.743       2.8183
 -53.261    6.714       2.8183
 -53.261    7.685       3.2315
 -53.261    8.656       3.6447
 -53.261    9.627       3.2315
 -53.261   10.598       3.6447
 -53.261   11.570       3.6447
 -53.261   12.541       2.5766
 -53.261   13.512       3.2315
 -53.261   14.483       3.6447
 -53.261   15.454       3.2315
 -53.261   16.425       3.6447
 -53.261   17.397       3.6447
 -53.261   18.368       3.6447
 -53.261   19.339       3.6447
 -53.261   20.310       3.6447
 -53.261   21.281       3.6447
 -53.261   22.252       3.6447
 -53.261   23.224       3.6447
 -53.261   24.195       3.6447
 -53.261   25.166       3.6447
 -53.261   26.137       3.6447
 -53.261   27.108       3.6447
 -53.261   28.079       3.6447
 -53.261   29.051       3.6447
 -53.261   30.022       3.6447
 -53.261   30.993       3.6447
 -53.261   31.964       3.6447
 -53.261   32.935       3.6447
 -53.261   33.907       3.6447
 -53.261   34.878       3.6447
 -53.261   35.849       3.6447
 -53.261   36.820       3.6447
 -53.261   37.791       3.6447
 -53.261   38.762       3.6447
 -53.261   39.734       3.6447
 -53.261   40.705       3.6447
 -53.261   41.676       3.6447
 -53.261   42.647       3.6447
 -53.261   43.618       3.6447
 -53.261   44.589       3.6447
 -53.261   45.561       3.6447
 -53.261   46.532       3.6447
 -53.261   47.503       3.6447
 -53.261   48.474       3.6447
 -53.261   49.445       3.6447
 -53.261   50.416       3.6447
 -53.261   51.388       3.6447
 -53.261   52.359       3.6447
 -53.261   53.330       3.6447
 -53.261   54.301       3.6447
 -53.261   55.272       3.6447
 -53.261   56.243       3.6447
 -52.137  -39.903       3.6447
 -52.137  -38.931       3.6447
 -52.137  -37.960       3.6447
 -52.137  -36.989       3.6447
 -52.137  -36.018       3.6447
 -52.137  -35.047       3.6447
 -52.137  -34.076       3.6447
 -52.137  -33.104       3.6447
 -52.137  -32.133       3.6447
 -52.137  -31.162       3.6447
 -52.137  -30.191       3.6447
 -52.137  -29.220       3.6447
 -52.137  -28.248       3.6447
 -52.137  -27.277       3.6447
 -52.137  -26.306       3.6447
 -52.137  -25.335       3.6447
 -52.137  -24.364       3.6447
 -52.137  -23.393       3.6447
 -52.137  -22.421       3.6447
 -52.137  -21.450       3.6447
 -52.137  -20.479       3.6447
 -52.137  -19.508       3.6447
 -52.137  -18.537       3.6447
 -52.137  -17.566       3.6447
 -52.137  -16.594       3.6447
 -52.137  -15.623       3.6447
 -52.137  -14.652       3.6447
 -52.137  -13.681       3.6447
 -52.137  -12.710       3.6447
 -52.137  -11.739       3.6447
 -52.137  -10.767       3.6447
 -52.137   -9.796       3.6447
 -52.137   -8.825       3.6447
 -52.137   -7.854       3.6447
 -52.137   -6.883       3.6447
 -52.137   -5.912       3.6447
 -52.137   -4.940       3.6447
 -52.137   -3.969       3.6447
 -52.137   -2.998       3.6447
 -52.137   -2.027       3.6447
 -52.137   -1.056       3.6447
 -52.137   -0.084       3.6447
 -52.137    0.887       3.2315
 -52.137    1.858       3.6447
 -52.137    2.829       2.8183
 -52.137    3.800       3.6447
 -52.137    4.771       3.2315
 -52.137    5.743       2.8183
 -52.137    6.714       2.1633
 -52.137    7.685       2.8183
 -52.137    8.656       3.2315
 -52.137    9.627       2.4051
 -52.137   10.598       2.8183
 -52.137   11.570       3.2315
 -52.137   12.541       3.6447
 -52.137   13.512       2.8183
 -52.137   14.483       3.2315
 -52.137   15.454       3.6447
 -52.137   16.425       3.6447
 -52.137   17.397       3.2315
 -52.137   18.368       3.6447
 -52.137   19.339       3.6447
 -52.137   20.310       3.6447
 -52.137   21.281       3.6447
 -52.137   22.252       3.6447
 -52.137   23.224       3.6447
 -52.137   24.195       3.2315
 -52.137   25.166       3.6447
 -52.137   26.137       3.6447
 -52.137   27.108       3.6447
 -52.137   28.079       3.6447
 -52.137   29.051       3.6447
 -52.137   30.022       3.6447
 -52.137   30.993       3.6447
 -52.137   31.964       3.6447
 -52.137   32.935       3.6447
 -52.137   33.907       3.6447
 -52.137   34.878       3.6447
 -52.137   35.849       3.6447
 -52.137   36.820       3.6447
 -52.137   37.791       3.6447
 -52.137   38.762       3.6447
 -52.137   39.734       3.6447
 -52.137   40.705       3.6447
 -52.137   41.676       3.6447
 -52.137   42.647       3.6447
 -52.137   43.618       3.6447
 -52.137   44.589       3.6447
 -52.137   45.561       3.6447
 -52.137   46.532       3.6447
 -52.137   47.503       3.6447
 -52.137   48.474       3.6447
 -52.137   49.445       3.6447
 -52.137   50.416       3.6447
 -52.137   51.388       3.6447
 -52.137   52.359       3.6447
 -52.137   53.330       3.6447
 -52.137   54.301       3.6447
 -52.137   55.272       3.6447
 -52.137   56.243       3.6447
 -51.013  -39.903       3.6447
 -51.013  -38.931       3.6447
 -51.013  -37.960       3.6447
 -51.013  -36.989       3.6447
 -51.013  -36.018       3.6447
 -51.013  -35.047       3.6447
 -51.013  -34.076       3.6447
 -51.013  -33.104       3.6447
 -51.013  -32.133       3.6447
 -51.013  -31.162       3.6447
 -51.013  -30.191       3.6447
 -51.013  -29.220       3.6447
 -51.013  -28.248       3.6447
 -51.013  -27.277       3.6447
 -51.013  -26.306       3.6447
 -51.013  -25.335       3.6447
 -51.013  -24.364       3.6447
 -51.013  -23.393       3.6447
 -51.013  -22.421       3.6447
 -51.013  -21.450       3.6447
 -51.013  -20.479       3.6447
 -51.013  -19.508       3.6447
 -51.013  -18.537       3.6447
 -51.013  -17.566       3.6447
 -51.013  -16.594       3.6447
 -51.013  -15.623       3.6447
 -51.013  -14.652       3.6447
 -51.013  -13.681       3.6447
 -51.013  -12.710       3.6447
 -51.013  -11.739       3.6447
 -51.013  -10.767       3.6447
 -51.013   -9.796       3.6447
 -51.013   -8.825       3.6447
 -51.013   -7.854       3.6447
 -51.013   -6.883       3.6447
 -51.013   -5.912       3.6447
 -51.013   -4.940       3.6447
 -51.013   -3.969       3.6447
 -51.013   -2.998       3.6447
 -51.013   -2.027       3.6447
 -51.013   -1.056       3.6447
 -51.013   -0.084       3.6447
 -51.013    0.887       2.8183
 -51.013    1.858       3.2315
 -51.013    2.829       3.6447
 -51.013    3.800       3.6447
 -51.013    4.771       2.8183
 -51.013    5.743       2.8183
 -51.013    6.714       2.8183
 -51.013    7.685       3.6447
 -51.013    8.656       2.5766
 -51.013    9.627       2.5766
 -51.013   10.598       2.0714
 -51.013   11.570       2.8183
 -51.013   12.541       2.2720
 -51.013   13.512       2.5766
 -51.013   14.483       2.8183
 -51.013   15.454       3.6447
 -51.013   16.425       3.6447
 -51.013   17.397       3.2315
 -51.013   18.368       3.6447
 -51.013   19.339       3.6447
 -51.013   20.310       3.6447
 -51.013   21.281       3.6447
 -51.013   22.252       3.2315
 -51.013   23.224       3.6447
 -51.013   24.195       3.6447
 -51.013   25.166       3.6447
 -51.013   26.137       3.6447
 -51.013   27.108       3.6447
 -51.013   28.079       3.6447
 -51.013   29.051       3.6447
 -51.013   30.022       3.6447
 -51.013   30.993       3.6447
 -51.013   31.964       3.6447
 -51.013   32.935       3.6447
 -51.013   33.907       3.6447
 -51.013   34.878       3.6447
 -51.013   35.849       3.6447
 -51.013   36.820       3.6447
 -51.013   37.791       3.6447
 -51.013   38.762       3.6447
 -51.013   39.734       3.6447
 -51.013   40.705       3.6447
 -51.013   41.676       3.6447
 -51.013   42.647       3.6447
 -51.013   43.618       3.6447
 -51.013   44.589       3.6447
 -51.013   45.561       3.6447
 -51.013   46.532       3.6447
 -51.013   47.503       3.6447
 -51.013   48.474       3.6447
 -51.013   49.445       3.6447
 -51.013   50.416       3.6447
 -51.013   51.388       3.6447
 -51.013   52.359       3.6447
 -51.013   53.330       3.6447
 -51.013   54.301       3.6447
 -51.013   55.272       3.6447
 -51.013   56.243       3.6447
 -49.888  -39.903       3.6447
 -49.888  -38.931       3.6447
 -49.888  -37.960       3.6447
 -49.888  -36.989       3.6447
 -49.888  -36.018       3.6447
 -49.888  -35.047       3.6447
 -49.888  -34.076       3.6447
