 -43.707  -15.413       3.4608
 -43.707  -14.822       3.4608
 -43.707  -14.230       3.4608
 -43.707  -13.638       3.4608
 -43.707  -13.047       3.4608
 -43.707  -12.455       3.4608
 -43.707  -11.864       3.4608
 -43.707  -11.272       3.4608
 -43.707  -10.680       3.4608
 -43.707  -10.089       3.4608
 -43.707   -9.497       3.4608
 -43.707   -8.905       3.4608
 -43.707   -8.314       3.4608
 -43.707   -7.722       3.4608
 -43.707   -7.131       3.4608
 -43.707   -6.539       3.4608
 -43.707   -5.947       3.4608
 -43.707   -5.356       3.4608
 -43.707   -4.764       3.4608
 -43.707   -4.173       3.4608
 -43.707   -3.581       3.4608
 -43.707   -2.989       3.4608
 -43.707   -2.398       3.4608
 -43.707   -1.806       3.4608
 -43.707   -1.214       3.4608
 -43.707   -0.623       3.4608
 -43.707   -0.031       3.4608
 -43.707    0.560       3.4608
 -43.707    1.152       3.4608
 -43.707    1.744       3.0476
 -43.707    2.335       3.4608
 -43.707    2.927       3.4608
 -43.707    3.518       3.4608
 -43.707    4.110       3.4608
 -43.707    4.702       3.4608
 -43.707    5.293       3.4608
 -43.707    5.885       3.4608
 -43.707    6.477       3.4608
 -43.707    7.068       3.4608
 -43.707    7.660       3.4608
 -43.707    8.251       3.4608
 -43.707    8.843       3.4608
 -43.707    9.435       3.4608
 -43.707   10.026       3.4608
 -43.707   10.618       3.4608
 -43.707   11.209       3.4608
 -43.707   11.801       3.4608
 -43.707   12.393       3.4608
 -43.707   12.984       3.4608
 -43.707   13.576       3.4608
 -43.707   14.168       3.4608
 -43.707   14.759       3.4608
 -43.707   15.351       3.4608
 -43.707   15.942       3.4608
 -43.707   16.534       3.4608
 -43.707   17.126       3.4608
 -43.707   17.717       3.4608
 -43.707   18.309       3.4608
 -43.707   18.900       3.4608
 -43.707   19.492       3.4608
 -43.707   20.084       3.4608
 -43.707   20.675       3.4608
 -43.707   21.267       3.4608
 -43.707   21.859       3.4608
 -43.707   22.450       3.4608
 -43.707   23.042       3.4608
 -43.707   23.633       3.4608
 -43.707   24.225       3.4608
 -43.707   24.817       3.4608
 -43.707   25.408       3.4608
 -43.707   26.000       3.4608
 -43.707   26.591       3.4608
 -43.707   27.183       3.4608
 -43.707   27.775       3.4608
 -42.796  -30.795       3.4608
 -42.796  -30.204       3.4608
 -42.796  -29.612       3.4608
 -42.796  -29.020       3.4608
 -42.796  -28.429       3.4608
 -42.796  -27.837       3.4608
 -42.796  -27.246       3.4608
 -42.796  -26.654       3.4608
 -42.796  -26.062       3.4608
 -42.796  -25.471       3.4608
 -42.796  -24.879       3.4608
 -42.796  -24.287       3.4608
 -42.796  -23.696       3.4608
 -42.796  -23.104       3.4608
 -42.796  -22.513       3.4608
 -42.796  -21.921       3.4608
 -42.796  -21.329       3.4608
 -42.796  -20.738       3.4608
 -42.796  -20.146       3.4608
 -42.796  -19.555       3.4608
 -42.796  -18.963       3.4608
 -42.796  -18.371       3.4608
 -42.796  -17.780       3.4608
 -42.796  -17.188       3.4608
 -42.796  -16.596       3.4608
 -42.796  -16.005       3.4608
 -42.796  -15.413       3.4608
 -42.796  -14.822       3.4608
 -42.796  -14.230       3.4608
 -42.796  -13.638       3.4608
 -42.796  -13.047       3.4608
 -42.796  -12.455       3.4608
 -42.796  -11.864       3.4608
 -42.796  -11.272       3.4608
 -42.796  -10.680       3.4608
 -42.796  -10.089       3.4608
 -42.796   -9.497       3.4608
 -42.796   -8.905       3.4608
 -42.796   -8.314       3.4608
 -42.796   -7.722       3.4608
 -42.796   -7.131       3.4608
 -42.796   -6.539       3.4608
 -42.796   -5.947       3.4608
 -42.796   -5.356       3.4608
 -42.796   -4.764       3.4608
 -42.796   -4.173       3.4608
 -42.796   -3.581       3.4608
 -42.796   -2.989       3.4608
 -42.796   -2.398       3.4608
 -42.796   -1.806       3.4608
 -42.796   -1.214       3.4608
 -42.796   -0.623       3.4608
 -42.796   -0.031       3.4608
 -42.796    0.560       3.4608
 -42.796    1.152       3.4608
 -42.796    1.744       3.4608
 -42.796    2.335       3.4608
 -42.796    2.927       3.4608
 -42.796    3.518       3.4608
 -42.796    4.110       3.4608
 -42.796    4.702       3.4608
 -42.796    5.293       3.4608
 -42.796    5.885       3.4608
 -42.796    6.477       3.4608
 -42.796    7.068       3.4608
 -42.796    7.660       3.4608
 -42.796    8.251       3.4608
 -42.796    8.843       3.4608
 -42.796    9.435       3.4608
 -42.796   10.026       3.4608
 -42.796   10.618       3.4608
 -42.796   11.209       3.4608
 -42.796   11.801       3.4608
 -42.796   12.393       3.4608
 -42.796   12.984       3.4608
 -42.796   13.576       3.4608
 -42.796   14.168       3.4608
 -42.796   14.759       3.4608
 -42.796   15.351       3.4608
 -42.796   15.942       3.4608
 -42.796   16.534       3.4608
 -42.796   17.126       3.4608
 -42.796   17.717       3.4608
 -42.796   18.309       3.4608
 -42.796   18.900       3.4608
 -42.796   19.492       3.4608
 -42.796   20.084       3.4608
 -42.796   20.675       3.4608
 -42.796   21.267       3.4608
 -42.796   21.859       3.4608
 -42.796   22.450       3.4608
 -42.796   23.042       3.4608
 -42.796   23.633       3.4608
 -42.796   24.225       3.4608
 -42.796   24.817       3.4608
 -42.796   25.408       3.4608
 -42.796   26.000       3.4608
 -42.796   26.591       3.4608
 -42.796   27.183       3.4608
 -42.796   27.775       3.4608
 -41.885  -30.795       3.4608
 -41.885  -30.204       3.4608
 -41.885  -29.612       3.4608
 -41.885  -29.020       3.4608
 -41.885  -28.429       3.4608
 -41.885  -27.837       3.4608
 -41.885  -27.246       3.4608
 -41.885  -26.654       3.4608
 -41.885  -26.062       3.4608
 -41.885  -25.471       3.4608
 -41.885  -24.879       3.4608
 -41.885  -24.287       3.4608
 -41.885  -23.696       3.4608
 -41.885  -23.104       3.4608
 -41.885  -22.513       3.4608
 -41.885  -21.921       3.4608
 -41.885  -21.329       3.4608
 -41.885  -20.738       3.4608
 -41.885  -20.146       3.4608
 -41.885  -19.555       3.4608
 -41.885  -18.963       3.4608
 -41.885  -18.371       3.4608
 -41.885  -17.780       3.4608
 -41.885  -17.188       3.4608
 -41.885  -16.596       3.4608
 -41.885  -16.005       3.4608
 -41.885  -15.413       3.4608
 -41.885  -14.822       3.4608
 -41.885  -14.230       3.4608
 -41.885  -13.638       3.4608
 -41.885  -13.047       3.4608
 -41.885  -12.455       3.4608
 -41.885  -11.864       3.4608
 -41.885  -11.272       3.4608
 -41.885  -10.680       3.4608
 -41.885  -10.089       3.4608
 -41.885   -9.497       3.4608
 -41.885   -8.905       3.4608
 -41.885   -8.314       3.4608
 -41.885   -7.722       3.4608
 -41.885   -7.131       3.4608
 -41.885   -6.539       3.4608
 -41.885   -5.947       3.4608
 -41.885   -5.356       3.4608
 -41.885   -4.764       3.4608
 -41.885   -4.173       3.4608
 -41.885   -3.581       3.4608
 -41.885   -2.989       3.4608
 -41.885   -2.398       3.4608
 -41.885   -1.806       3.4608
 -41.885   -1.214       3.4608
 -41.885   -0.623       3.4608
 -41.885   -0.031       3.0476
 -41.885    0.560       3.4608
 -41.885    1.152       3.0476
 -41.885    1.744       3.4608
 -41.885    2.335       3.4608
 -41.885    2.927       3.4608
 -41.885    3.518       3.4608
 -41.885    4.110       3.4608
 -41.885    4.702       3.4608
 -41.885    5.293       3.4608
 -41.885    5.885       3.4608
 -41.885    6.477       3.4608
 -41.885    7.068       3.4608
 -41.885    7.660       3.4608
 -41.885    8.251       3.4608
 -41.885    8.843       3.4608
 -41.885    9.435       3.4608
 -41.885   10.026       3.4608
 -41.885   10.618       3.4608
 -41.885   11.209       3.4608
 -41.885   11.801       3.4608
 -41.885   12.393       3.4608
 -41.885   12.984       3.4608
 -41.885   13.576       3.4608
 -41.885   14.168       3.4608
 -41.885   14.759       3.4608
 -41.885   15.351       3.4608
 -41.885   15.942       3.4608
 -41.885   16.534       3.4608
 -41.885   17.126       3.4608
 -41.885   17.717       3.4608
 -41.885   18.309       3.4608
 -41.885   18.900       3.4608
 -41.885   19.492       3.4608
 -41.885   20.084       3.4608
 -41.885   20.675       3.4608
 -41.885   21.267       3.4608
 -41.885   21.859       3.4608
 -41.885   22.450       3.4608
 -41.885   23.042       3.4608
 -41.885   23.633       3.4608
 -41.885   24.225       3.4608
 -41.885   24.817       3.4608
 -41.885   25.408       3.4608
 -41.885   26.000       3.4608
 -41.885   26.591       3.4608
 -41.885   27.183       3.4608
 -41.885   27.775       3.4608
 -40.974  -30.795       3.4608
 -40.974  -30.204       3.4608
 -40.974  -29.612       3.4608
 -40.974  -29.020       3.4608
 -40.974  -28.429       3.4608
 -40.974  -27.837       3.4608
 -40.974  -27.246       3.4608
 -40.974  -26.654       3.4608
 -40.974  -26.062       3.4608
 -40.974  -25.471       3.4608
 -40.974  -24.879       3.4608
 -40.974  -24.287       3.4608
 -40.974  -23.696       3.4608
 -40.974  -23.104       3.4608
 -40.974  -22.513       3.4608
 -40.974  -21.921       3.4608
 -40.974  -21.329       3.4608
 -40.974  -20.738       3.4608
 -40.974  -20.146       3.4608
 -40.974  -19.555       3.4608
 -40.974  -18.963       3.4608
 -40.974  -18.371       3.4608
 -40.974  -17.780       3.4608
 -40.974  -17.188       3.4608
 -40.974  -16.596       3.4608
 -40.974  -16.005       3.4608
 -40.974  -15.413       3.4608
 -40.974  -14.822       3.4608
 -40.974  -14.230       3.4608
 -40.974  -13.638       3.4608
 -40.974  -13.047       3.4608
 -40.974  -12.455       3.4608
 -40.974  -11.864       3.4608
 -40.974  -11.272       3.4608
 -40.974  -10.680       3.4608
 -40.974  -10.089       3.4608
 -40.974   -9.497       3.4608
 -40.974   -8.905       3.4608
 -40.974   -8.314       3.4608
 -40.974   -7.722       3.4608
 -40.974   -7.131       3.4608
 -40.974   -6.539       3.4608
 -40.974   -5.947       3.4608
 -40.974   -5.356       3.4608
 -40.974   -4.764       3.4608
 -40.974   -4.173       3.4608
 -40.974   -3.581       3.4608
 -40.974   -2.989       3.4608
 -40.974   -2.398       3.4608
 -40.974   -1.806       3.4608
 -40.974   -1.214       3.0476
 -40.974   -0.623       3.4608
 -40.974   -0.031       3.4608
 -40.974    0.560       3.4608
 -40.974    1.152       3.4608
 -40.974    1.744       3.4608
 -40.974    2.335       3.4608
 -40.974    2.927       3.4608
 -40.974    3.518       3.4608
 -40.974    4.110       3.4608
 -40.974    4.702       3.4608
 -40.974    5.293       3.4608
 -40.974    5.885       3.4608
 -40.974    6.477       3.4608
 -40.974    7.068       3.4608
 -40.974    7.660       3.4608
 -40.974    8.251       3.4608
 -40.974    8.843       3.4608
 -40.974    9.435       3.4608
 -40.974   10.026       3.4608
 -40.974   10.618       3.4608
 -40.974   11.209       3.4608
 -40.974   11.801       3.4608
 -40.974   12.393       3.4608
 -40.974   12.984       3.4608
 -40.974   13.576       3.4608
 -40.974   14.168       3.4608
 -40.974   14.759       3.4608
 -40.974   15.351       3.4608
 -40.974   15.942       3.4608
 -40.974   16.534       3.4608
 -40.974   17.126       3.4608
 -40.974   17.717       3.4608
 -40.974   18.309       3.4608
 -40.974   18.900       3.4608
 -40.974   19.492       3.4608
 -40.974   20.084       3.4608
 -40.974   20.675       3.4608
 -40.974   21.267       3.4608
 -40.974   21.859       3.4608
 -40.974   22.450       3.4608
 -40.974   23.042       3.4608
 -40.974   23.633       3.4608
 -40.974   24.225       3.4608
 -40.974   24.817       3.4608
 -40.974   25.408       3.4608
 -40.974   26.000       3.4608
 -40.974   26.591       3.4608
 -40.974   27.183       3.4608
 -40.974   27.775       3.4608
 -40.063  -30.795       3.4608
 -40.063  -30.204       3.4608
 -40.063  -29.612       3.4608
 -40.063  -29.020       3.4608
 -40.063  -28.429       3.4608
 -40.063  -27.837       3.4608
 -40.063  -27.246       3.4608
 -40.063  -26.654       3.4608
 -40.063  -26.062       3.4608
 -40.063  -25.471       3.4608
 -40.063  -24.879       3.4608
 -40.063  -24.287       3.4608
 -40.063  -23.696       3.4608
 -40.063  -23.104       3.4608
 -40.063  -22.513       3.4608
 -40.063  -21.921       3.4608
 -40.063  -21.329       3.4608
 -40.063  -20.738       3.4608
 -40.063  -20.146       3.4608
 -40.063  -19.555       3.4608
 -40.063  -18.963       3.4608
 -40.063  -18.371       3.4608
 -40.063  -17.780       3.4608
 -40.063  -17.188       3.4608
 -40.063  -16.596       3.4608
 -40.063  -16.005       3.4608
 -40.063  -15.413       3.4608
 -40.063  -14.822       3.4608
 -40.063  -14.230       3.4608
 -40.063  -13.638       3.4608
 -40.063  -13.047       3.4608
 -40.063  -12.455       3.4608
 -40.063  -11.864       3.4608
 -40.063  -11.272       3.4608
 -40.063  -10.680       3.4608
 -40.063  -10.089       3.4608
 -40.063   -9.497       3.4608
 -40.063   -8.905       3.4608
 -40.063   -8.314       3.4608
 -40.063   -7.722       3.4608
 -40.063   -7.131       3.4608
 -40.063   -6.539       3.4608
 -40.063   -5.947       3.4608
 -40.063   -5.356       3.4608
 -40.063   -4.764       3.4608
 -40.063   -4.173       3.4608
 -40.063   -3.581       3.4608
 -40.063   -2.989       3.4608
 -40.063   -2.398       3.4608
 -40.063   -1.806       3.4608
 -40.063   -1.214       3.4608
 -40.063   -0.623       3.4608
 -40.063   -0.031       3.4608
 -40.063    0.560       3.4608
 -40.063    1.152       3.0476
 -40.063    1.744       3.4608
 -40.063    2.335       3.4608
 -40.063    2.927       3.4608
 -40.063    3.518       3.4608
 -40.063    4.110       3.4608
 -40.063    4.702       3.4608
 -40.063    5.293       3.4608
 -40.063    5.885       3.4608
 -40.063    6.477       3.4608
 -40.063    7.068       3.4608
 -40.063    7.660       3.4608
 -40.063    8.251       3.4608
 -40.063    8.843       3.4608
 -40.063    9.435       3.4608
 -40.063   10.026       3.4608
 -40.063   10.618       3.4608
 -40.063   11.209       3.4608
 -40.063   11.801       3.4608
 -40.063   12.393       3.4608
 -40.063   12.984       3.4608
 -40.063   13.576       3.4608
 -40.063   14.168       3.4608
 -40.063   14.759       3.4608
 -40.063   15.351       3.4608
 -40.063   15.942       3.4608
 -40.063   16.534       3.4608
 -40.063   17.126       3.4608
 -40.063   17.717       3.4608
 -40.063   18.309       3.4608
 -40.063   18.900       3.4608
 -40.063   19.492       3.4608
 -40.063   20.084       3.4608
 -40.063   20.675       3.4608
 -40.063   21.267       3.4608
 -40.063   21.859       3.4608
 -40.063   22.450       3.4608
 -40.063   23.042       3.4608
 -40.063   23.633       3.4608
 -40.063   24.225       3.4608
 -40.063   24.817       3.4608
 -40.063   25.408       3.4608
 -40.063   26.000       3.4608
 -40.063   26.591       3.4608
 -40.063   27.183       3.4608
 -40.063   27.775       3.4608
 -39.152  -30.795       3.4608
 -39.152  -30.204       3.4608
 -39.152  -29.612       3.4608
 -39.152  -29.020       3.4608
 -39.152  -28.429       3.4608
 -39.152  -27.837       3.4608
 -39.152  -27.246       3.4608
 -39.152  -26.654       3.4608
 -39.152  -26.062       3.4608
 -39.152  -25.471       3.4608
 -39.152  -24.879       3.4608
 -39.152  -24.287       3.4608
 -39.152  -23.696       3.4608
 -39.152  -23.104       3.4608
 -39.152  -22.513       3.4608
 -39.152  -21.921       3.4608
 -39.152  -21.329       3.4608
 -39.152  -20.738       3.4608
 -39.152  -20.146       3.4608
 -39.152  -19.555       3.4608
 -39.152  -18.963       3.4608
 -39.152  -18.371       3.4608
 -39.152  -17.780       3.4608
 -39.152  -17.188       3.4608
 -39.152  -16.596       3.4608
 -39.152  -16.005       3.4608
 -39.152  -15.413       3.4608
 -39.152  -14.822       3.4608
 -39.152  -14.230       3.4608
 -39.152  -13.638       3.4608
 -39.152  -13.047       3.4608
 -39.152  -12.455       3.4608
 -39.152  -11.864       3.4608
 -39.152  -11.272       3.4608
 -39.152  -10.680       3.4608
 -39.152  -10.089       3.4608
 -39.152   -9.497       3.4608
 -39.152   -8.905       3.4608
 -39.152   -8.314       3.4608
 -39.152   -7.722       3.4608
 -39.152   -7.131       3.4608
 -39.152   -6.539       3.4608
 -39.152   -5.947       3.4608
 -39.152   -5.356       3.4608
 -39.152   -4.764       3.4608
 -39.152   -4.173       3.4608
 -39.152   -3.581       3.4608
 -39.152   -2.989       3.4608
 -39.152   -2.398       3.4608
 -39.152   -1.806       3.4608
 -39.152   -1.214       3.4608
 -39.152   -0.623       3.4608
 -39.152   -0.031       3.4608
 -39.152    0.560       3.4608
 -39.152    1.152       3.0476
 -39.152    1.744       3.4608
 -39.152    2.335       3.4608
 -39.152    2.927       3.4608
 -39.152    3.518       3.4608
 -39.152    4.110       3.4608
 -39.152    4.702       3.4608
 -39.152    5.293       3.4608
 -39.152    5.885       3.4608
 -39.152    6.477       3.4608
 -39.152    7.068       3.4608
 -39.152    7.660       3.4608
 -39.152    8.251       3.4608
 -39.152    8.843       3.4608
 -39.152    9.435       3.4608
 -39.152   10.026       3.4608
 -39.152   10.618       3.4608
 -39.152   11.209       3.4608
 -39.152   11.801       3.4608
 -39.152   12.393       3.4608
 -39.152   12.984       3.4608
 -39.152   13.576       3.4608
 -39.152   14.168       3.4608
 -39.152   14.759       3.4608
 -39.152   15.351       3.4608
 -39.152   15.942       3.4608
 -39.152   16.534       3.4608
 -39.152   17.126       3.4608
 -39.152   17.717       3.4608
 -39.152   18.309       3.4608
 -39.152   18.900       3.4608
 -39.152   19.492       3.4608
 -39.152   20.084       3.4608
 -39.152   20.675       3.4608
 -39.152   21.267       3.4608
 -39.152   21.859       3.4608
 -39.152   22.450       3.4608
 -39.152   23.042       3.4608
 -39.152   23.633       3.4608
 -39.152   24.225       3.4608
 -39.152   24.817       3.4608
 -39.152   25.408       3.4608
 -39.152   26.000       3.4608
 -39.152   26.591       3.4608
 -39.152   27.183       3.4608
 -39.152   27.775       3.4608
 -38.241  -30.795       3.4608
 -38.241  -30.204       3.4608
 -38.241  -29.612       3.4608
 -38.241  -29.020       3.4608
 -38.241  -28.429       3.4608
 -38.241  -27.837       3.4608
 -38.241  -27.246       3.4608
 -38.241  -26.654       3.4608
 -38.241  -26.062       3.4608
 -38.241  -25.471       3.4608
 -38.241  -24.879       3.4608
 -38.241  -24.287       3.4608
 -38.241  -23.696       3.4608
 -38.241  -23.104       3.4608
 -38.241  -22.513       3.4608
 -38.241  -21.921       3.4608
 -38.241  -21.329       3.4608
 -38.241  -20.738       3.4608
 -38.241  -20.146       3.4608
 -38.241  -19.555       3.4608
 -38.241  -18.963       3.4608
 -38.241  -18.371       3.4608
 -38.241  -17.780       3.4608
 -38.241  -17.188       3.4608
 -38.241  -16.596       3.4608
 -38.241  -16.005       3.4608
 -38.241  -15.413       3.4608
 -38.241  -14.822       3.4608
 -38.241  -14.230       3.4608
 -38.241  -13.638       3.4608
 -38.241  -13.047       3.4608
 -38.241  -12.455       3.4608
 -38.241  -11.864       3.4608
 -38.241  -11.272       3.4608
 -38.241  -10.680       3.4608
 -38.241  -10.089       3.4608
 -38.241   -9.497       3.4608
 -38.241   -8.905       3.4608
 -38.241   -8.314       3.4608
 -38.241   -7.722       3.4608
 -38.241   -7.131       3.4608
 -38.241   -6.539       3.4608
 -38.241   -5.947       3.4608
 -38.241   -5.356       3.0476
 -38.241   -4.764       3.4608
 -38.241   -4.173       3.4608
 -38.241   -3.581       3.4608
 -38.241   -2.989       3.4608
 -38.241   -2.398       3.4608
 -38.241   -1.806       3.4608
 -38.241   -1.214       3.4608
 -38.241   -0.623       3.4608
 -38.241   -0.031       3.0476
 -38.241    0.560       3.0476
 -38.241    1.152       3.4608
 -38.241    1.744       3.0476
 -38.241    2.335       3.4608
 -38.241    2.927       3.4608
 -38.241    3.518       3.4608
 -38.241    4.110       3.4608
 -38.241    4.702       3.4608
 -38.241    5.293       3.4608
 -38.241    5.885       3.4608
 -38.241    6.477       3.4608
 -38.241    7.068       3.4608
 -38.241    7.660       3.4608
 -38.241    8.251       3.4608
 -38.241    8.843       3.4608
 -38.241    9.435       3.4608
 -38.241   10.026       3.4608
 -38.241   10.618       3.4608
 -38.241   11.209       3.4608
 -38.241   11.801       3.4608
 -38.241   12.393       3.4608
 -38.241   12.984       3.4608
 -38.241   13.576       3.4608
 -38.241   14.168       3.4608
 -38.241   14.759       3.4608
 -38.241   15.351       3.4608
 -38.241   15.942       3.4608
 -38.241   16.534       3.4608
 -38.241   17.126       3.4608
 -38.241   17.717       3.4608
 -38.241   18.309       3.4608
 -38.241   18.900       3.4608
 -38.241   19.492       3.4608
 -38.241   20.084       3.4608
 -38.241   20.675       3.4608
 -38.241   21.267       3.4608
 -38.241   21.859       3.4608
 -38.241   22.450       3.4608
 -38.241   23.042       3.4608
 -38.241   23.633       3.4608
 -38.241   24.225       3.4608
 -38.241   24.817       3.4608
 -38.241   25.408       3.4608
 -38.241   26.000       3.4608
 -38.241   26.591       3.4608
 -38.241   27.183       3.4608
 -38.241   27.775       3.4608
 -37.330  -30.795       3.4608
 -37.330  -30.204       3.4608
 -37.330  -29.612       3.4608
 -37.330  -29.020       3.4608
 -37.330  -28.429       3.4608
 -37.330  -27.837       3.4608
 -37.330  -27.246       3.4608
 -37.330  -26.654       3.4608
 -37.330  -26.062       3.4608
 -37.330  -25.471       3.4608
 -37.330  -24.879       3.4608
 -37.330  -24.287       3.4608
 -37.330  -23.696       3.4608
 -37.330  -23.104       3.4608
 -37.330  -22.513       3.4608
 -37.330  -21.921       3.4608
 -37.330  -21.329       3.4608
 -37.330  -20.738       3.4608
 -37.330  -20.146       3.4608
 -37.330  -19.555       3.4608
 -37.330  -18.963       3.4608
 -37.330  -18.371       3.4608
 -37.330  -17.780       3.4608
 -37.330  -17.188       3.4608
 -37.330  -16.596       3.4608
 -37.330  -16.005       3.4608
 -37.330  -15.413       3.4608
 -37.330  -14.822       3.4608
 -37.330  -14.230       3.4608
 -37.330  -13.638       3.4608
 -37.330  -13.047       3.4608
 -37.330  -12.455       3.4608
 -37.330  -11.864       3.4608
 -37.330  -11.272       3.4608
 -37.330  -10.680       3.4608
 -37.330  -10.089       3.4608
 -37.330   -9.497       3.4608
 -37.330   -8.905       3.4608
 -37.330   -8.314       3.4608
 -37.330   -7.722       3.4608
 -37.330   -7.131       3.4608
 -37.330   -6.539       3.4608
 -37.330   -5.947       3.4608
 -37.330   -5.356       3.4608
 -37.330   -4.764       3.4608
 -37.330   -4.173       3.0476
 -37.330   -3.581       3.4608
 -37.330   -2.989       3.4608
 -37.330   -2.398       3.4608
 -37.330   -1.806       3.0476
 -37.330   -1.214       3.4608
 -37.330   -0.623       3.4608
 -37.330   -0.031       2.6343
 -37.330    0.560       2.6343
 -37.330    1.152       3.4608
 -37.330    1.744       3.4608
 -37.330    2.335       3.0476
 -37.330    2.927       3.4608
 -37.330    3.518       3.4608
 -37.330    4.110       3.4608
 -37.330    4.702       3.4608
 -37.330    5.293       3.4608
 -37.330    5.885       3.4608
 -37.330    6.477       3.4608
 -37.330    7.068       3.4608
 -37.330    7.660       3.4608
 -37.330    8.251       3.4608
 -37.330    8.843       3.4608
 -37.330    9.435       3.4608
 -37.330   10.026       3.4608
 -37.330   10.618       3.4608
 -37.330   11.209       3.4608
 -37.330   11.801       3.4608
 -37.330   12.393       3.4608
 -37.330   12.984       3.4608
 -37.330   13.576       3.4608
 -37.330   14.168       3.4608
 -37.330   14.759       3.4608
 -37.330   15.351       3.4608
 -37.330   15.942       3.4608
 -37.330   16.534       3.4608
 -37.330   17.126       3.4608
 -37.330   17.717       3.4608
 -37.330   18.309       3.4608
 -37.330   18.900       3.4608
 -37.330   19.492       3.4608
 -37.330   20.084       3.4608
 -37.330   20.675       3.4608
 -37.330   21.267       3.4608
 -37.330   21.859       3.4608
 -37.330   22.450       3.4608
 -37.330   23.042       3.4608
 -37.330   23.633       3.4608
 -37.330   24.225       3.4608
 -37.330   24.817       3.4608
 -37.330   25.408       3.4608
 -37.330   26.000       3.4608
 -37.330   26.591       3.4608
 -37.330   27.183       3.4608
 -37.330   27.775       3.4608
 -36.419  -30.795       3.4608
