 -36.074    8.582       3.4536
 -36.074    9.308       3.4536
 -36.074   10.034       3.4536
 -36.074   10.760       3.4536
 -36.074   11.486       3.4536
 -36.074   12.212       3.4536
 -36.074   12.938       3.0403
 -36.074   13.664       3.4536
 -36.074   14.390       3.4536
 -36.074   15.116       3.4536
 -36.074   15.842       3.4536
 -36.074   16.568       3.4536
 -36.074   17.294       3.4536
 -36.074   18.020       3.4536
 -36.074   18.746       3.4536
 -36.074   19.472       3.4536
 -36.074   20.197       3.4536
 -36.074   20.923       3.4536
 -36.074   21.649       3.4536
 -36.074   22.375       3.4536
 -36.074   23.101       3.4536
 -36.074   23.827       3.4536
 -36.074   24.553       3.4536
 -36.074   25.279       3.4536
 -36.074   26.005       3.4536
 -36.074   26.731       3.4536
 -36.074   27.457       3.4536
 -36.074   28.183       3.4536
 -36.074   28.909       3.4536
 -36.074   29.635       3.4536
 -36.074   30.361       3.4536
 -36.074   31.087       3.4536
 -36.074   31.813       3.4536
 -36.074   32.538       3.4536
 -36.074   33.264       3.4536
 -36.074   33.990       3.4536
 -36.074   34.716       3.4536
 -36.074   35.442       3.4536
 -35.237  -36.426       3.4536
 -35.237  -35.700       3.4536
 -35.237  -34.974       3.4536
 -35.237  -34.248       3.4536
 -35.237  -33.522       3.4536
 -35.237  -32.796       3.4536
 -35.237  -32.070       3.4536
 -35.237  -31.344       3.4536
 -35.237  -30.618       3.4536
 -35.237  -29.892       3.4536
 -35.237  -29.166       3.4536
 -35.237  -28.440       3.4536
 -35.237  -27.715       3.4536
 -35.237  -26.989       3.4536
 -35.237  -26.263       3.4536
 -35.237  -25.537       3.4536
 -35.237  -24.811       3.4536
 -35.237  -24.085       3.4536
 -35.237  -23.359       3.4536
 -35.237  -22.633       3.4536
 -35.237  -21.907       3.4536
 -35.237  -21.181       3.4536
 -35.237  -20.455       3.4536
 -35.237  -19.729       3.4536
 -35.237  -19.003       3.4536
 -35.237  -18.277       2.6271
 -35.237  -17.551       3.4536
 -35.237  -16.825       3.4536
 -35.237  -16.099       3.4536
 -35.237  -15.374       3.4536
 -35.237  -14.648       3.4536
 -35.237  -13.922       3.4536
 -35.237  -13.196       3.4536
 -35.237  -12.470       3.4536
 -35.237  -11.744       3.4536
 -35.237  -11.018       3.4536
 -35.237  -10.292       3.4536
 -35.237   -9.566       3.0403
 -35.237   -8.840       3.0403
 -35.237   -8.114       3.0403
 -35.237   -7.388       3.4536
 -35.237   -6.662       3.4536
 -35.237   -5.936       3.4536
 -35.237   -5.210       3.4536
 -35.237   -4.484       3.4536
 -35.237   -3.759       3.0403
 -35.237   -3.033       3.0403
 -35.237   -2.307       3.4536
 -35.237   -1.581       3.4536
 -35.237   -0.855       3.0403
 -35.237   -0.129       3.0403
 -35.237    0.597       3.0403
 -35.237    1.323       3.0403
 -35.237    2.049       3.0403
 -35.237    2.775       3.0403
 -35.237    3.501       3.4536
 -35.237    4.227       3.4536
 -35.237    4.953       3.0403
 -35.237    5.679       3.4536
 -35.237    6.405       3.4536
 -35.237    7.131       3.4536
 -35.237    7.857       3.4536
 -35.237    8.582       3.4536
 -35.237    9.308       3.4536
 -35.237   10.034       3.4536
 -35.237   10.760       3.0403
 -35.237   11.486       3.4536
 -35.237   12.212       3.4536
 -35.237   12.938       3.4536
 -35.237   13.664       3.4536
 -35.237   14.390       3.4536
 -35.237   15.116       2.6271
 -35.237   15.842       3.4536
 -35.237   16.568       3.4536
 -35.237   17.294       3.4536
 -35.237   18.020       3.0403
 -35.237   18.746       3.4536
 -35.237   19.472       3.4536
 -35.237   20.197       3.4536
 -35.237   20.923       3.4536
 -35.237   21.649       3.4536
 -35.237   22.375       3.4536
 -35.237   23.101       3.4536
 -35.237   23.827       3.4536
 -35.237   24.553       3.4536
 -35.237   25.279       3.4536
 -35.237   26.005       3.4536
 -35.237   26.731       3.4536
 -35.237   27.457       3.4536
 -35.237   28.183       3.4536
 -35.237   28.909       3.4536
 -35.237   29.635       3.4536
 -35.237   30.361       3.4536
 -35.237   31.087       3.4536
 -35.237   31.813       3.4536
 -35.237   32.538       3.4536
 -35.237   33.264       3.4536
 -35.237   33.990       3.4536
 -35.237   34.716       3.4536
 -35.237   35.442       3.4536
 -34.400  -36.426       3.4536
 -34.400  -35.700       3.4536
 -34.400  -34.974       3.4536
 -34.400  -34.248       3.4536
 -34.400  -33.522       3.4536
 -34.400  -32.796       3.4536
 -34.400  -32.070       3.4536
 -34.400  -31.344       3.4536
 -34.400  -30.618       3.4536
 -34.400  -29.892       3.4536
 -34.400  -29.166       3.4536
 -34.400  -28.440       3.4536
 -34.400  -27.715       3.4536
 -34.400  -26.989       3.4536
 -34.400  -26.263       3.4536
 -34.400  -25.537       3.4536
 -34.400  -24.811       3.4536
 -34.400  -24.085       3.4536
 -34.400  -23.359       3.4536
 -34.400  -22.633       3.4536
 -34.400  -21.907       3.4536
 -34.400  -21.181       3.4536
 -34.400  -20.455       3.4536
 -34.400  -19.729       3.4536
 -34.400  -19.003       3.4536
 -34.400  -18.277       3.4536
 -34.400  -17.551       3.4536
 -34.400  -16.825       3.4536
 -34.400  -16.099       3.4536
 -34.400  -15.374       3.4536
 -34.400  -14.648       3.4536
 -34.400  -13.922       3.4536
 -34.400  -13.196       3.0403
 -34.400  -12.470       3.4536
 -34.400  -11.744       3.4536
 -34.400  -11.018       3.4536
 -34.400  -10.292       3.4536
 -34.400   -9.566       3.4536
 -34.400   -8.840       3.4536
 -34.400   -8.114       3.4536
 -34.400   -7.388       3.4536
 -34.400   -6.662       3.4536
 -34.400   -5.936       3.0403
 -34.400   -5.210       3.4536
 -34.400   -4.484       3.4536
 -34.400   -3.759       3.4536
 -34.400   -3.033       3.4536
 -34.400   -2.307       3.4536
 -34.400   -1.581       3.4536
 -34.400   -0.855       3.4536
 -34.400   -0.129       3.0403
 -34.400    0.597       3.4536
 -34.400    1.323       2.2139
 -34.400    2.049       3.0403
 -34.400    2.775       3.0403
 -34.400    3.501       2.6271
 -34.400    4.227       3.4536
 -34.400    4.953       3.4536
 -34.400    5.679       3.4536
 -34.400    6.405       3.4536
 -34.400    7.131       3.0403
 -34.400    7.857       3.4536
 -34.400    8.582       3.4536
 -34.400    9.308       3.0403
 -34.400   10.034       3.0403
 -34.400   10.760       2.6271
 -34.400   11.486       3.0403
 -34.400   12.212       3.4536
 -34.400   12.938       3.4536
 -34.400   13.664       3.0403
 -34.400   14.390       3.4536
 -34.400   15.116       3.0403
 -34.400   15.842       3.4536
 -34.400   16.568       3.4536
 -34.400   17.294       3.4536
 -34.400   18.020       3.4536
 -34.400   18.746       3.0403
 -34.400   19.472       3.0403
 -34.400   20.197       3.4536
 -34.400   20.923       3.4536
 -34.400   21.649       3.4536
 -34.400   22.375       3.4536
 -34.400   23.101       3.4536
 -34.400   23.827       3.4536
 -34.400   24.553       3.4536
 -34.400   25.279       3.4536
 -34.400   26.005       3.4536
 -34.400   26.731       3.4536
 -34.400   27.457       3.4536
 -34.400   28.183       3.4536
 -34.400   28.909       3.4536
 -34.400   29.635       3.4536
 -34.400   30.361       3.4536
 -34.400   31.087       3.4536
 -34.400   31.813       3.4536
 -34.400   32.538       3.4536
 -34.400   33.264       3.4536
 -34.400   33.990       3.4536
 -34.400   34.716       3.4536
 -34.400   35.442       3.4536
 -33.563  -36.426       3.4536
 -33.563  -35.700       3.4536
 -33.563  -34.974       3.4536
 -33.563  -34.248       3.4536
 -33.563  -33.522       3.4536
 -33.563  -32.796       3.4536
 -33.563  -32.070       3.4536
 -33.563  -31.344       3.4536
 -33.563  -30.618       3.4536
 -33.563  -29.892       3.4536
 -33.563  -29.166       3.4536
 -33.563  -28.440       3.4536
 -33.563  -27.715       3.4536
 -33.563  -26.989       3.4536
 -33.563  -26.263       3.4536
 -33.563  -25.537       3.4536
 -33.563  -24.811       3.4536
 -33.563  -24.085       3.4536
 -33.563  -23.359       3.4536
 -33.563  -22.633       3.4536
 -33.563  -21.907       3.4536
 -33.563  -21.181       3.4536
 -33.563  -20.455       3.4536
 -33.563  -19.729       3.4536
 -33.563  -19.003       3.4536
 -33.563  -18.277       3.4536
 -33.563  -17.551       3.4536
 -33.563  -16.825       3.4536
 -33.563  -16.099       3.4536
 -33.563  -15.374       3.4536
 -33.563  -14.648       3.4536
 -33.563  -13.922       3.4536
 -33.563  -13.196       3.0403
 -33.563  -12.470       3.4536
 -33.563  -11.744       3.4536
 -33.563  -11.018       3.4536
 -33.563  -10.292       3.4536
 -33.563   -9.566       3.4536
 -33.563   -8.840       3.4536
 -33.563   -8.114       3.0403
 -33.563   -7.388       3.4536
 -33.563   -6.662       3.0403
 -33.563   -5.936       3.0403
 -33.563   -5.210       3.0403
 -33.563   -4.484       3.4536
 -33.563   -3.759       3.4536
 -33.563   -3.033       3.0403
 -33.563   -2.307       3.4536
 -33.563   -1.581       3.4536
 -33.563   -0.855       3.4536
 -33.563   -0.129       3.4536
 -33.563    0.597       3.4536
 -33.563    1.323       2.6271
 -33.563    2.049       3.4536
 -33.563    2.775       3.4536
 -33.563    3.501       2.3854
 -33.563    4.227       3.4536
 -33.563    4.953       3.0403
 -33.563    5.679       3.4536
 -33.563    6.405       3.0403
 -33.563    7.131       3.0403
 -33.563    7.857       3.4536
 -33.563    8.582       3.0403
 -33.563    9.308       3.4536
 -33.563   10.034       3.4536
 -33.563   10.760       2.6271
 -33.563   11.486       2.6271
 -33.563   12.212       3.4536
 -33.563   12.938       3.4536
 -33.563   13.664       2.6271
 -33.563   14.390       3.4536
 -33.563   15.116       3.4536
 -33.563   15.842       3.4536
 -33.563   16.568       3.4536
 -33.563   17.294       3.4536
 -33.563   18.020       3.4536
 -33.563   18.746       3.4536
 -33.563   19.472       3.4536
 -33.563   20.197       3.4536
 -33.563   20.923       3.4536
 -33.563   21.649       3.4536
 -33.563   22.375       3.4536
 -33.563   23.101       3.4536
 -33.563   23.827       3.4536
 -33.563   24.553       3.4536
 -33.563   25.279       3.4536
 -33.563   26.005       3.4536
 -33.563   26.731       3.4536
 -33.563   27.457       3.4536
 -33.563   28.183       3.4536
 -33.563   28.909       3.4536
 -33.563   29.635       3.4536
 -33.563   30.361       3.4536
 -33.563   31.087       3.4536
 -33.563   31.813       3.4536
 -33.563   32.538       3.4536
 -33.563   33.264       3.4536
 -33.563   33.990       3.4536
 -33.563   34.716       3.4536
 -33.563   35.442       3.4536
 -32.726  -36.426       3.4536
 -32.726  -35.700       3.4536
 -32.726  -34.974       3.4536
 -32.726  -34.248       3.4536
 -32.726  -33.522       3.4536
 -32.726  -32.796       3.4536
 -32.726  -32.070       3.4536
 -32.726  -31.344       3.4536
 -32.726  -30.618       3.4536
 -32.726  -29.892       3.4536
 -32.726  -29.166       3.4536
 -32.726  -28.440       3.4536
 -32.726  -27.715       3.4536
 -32.726  -26.989       3.4536
 -32.726  -26.263       3.4536
 -32.726  -25.537       3.4536
 -32.726  -24.811       3.4536
 -32.726  -24.085       3.4536
 -32.726  -23.359       3.4536
 -32.726  -22.633       3.4536
 -32.726  -21.907       3.4536
 -32.726  -21.181       3.4536
 -32.726  -20.455       3.4536
 -32.726  -19.729       3.4536
 -32.726  -19.003       3.4536
 -32.726  -18.277       3.4536
 -32.726  -17.551       3.4536
 -32.726  -16.825       3.0403
 -32.726  -16.099       3.4536
 -32.726  -15.374       3.4536
 -32.726  -14.648       3.4536
 -32.726  -13.922       3.4536
 -32.726  -13.196       3.4536
 -32.726  -12.470       3.4536
 -32.726  -11.744       3.4536
 -32.726  -11.018       3.4536
 -32.726  -10.292       3.4536
 -32.726   -9.566       3.4536
 -32.726   -8.840       3.0403
 -32.726   -8.114       3.0403
 -32.726   -7.388       3.4536
 -32.726   -6.662       3.4536
 -32.726   -5.936       3.4536
 -32.726   -5.210       3.0403
 -32.726   -4.484       2.3854
 -32.726   -3.759       3.4536
 -32.726   -3.033       3.4536
 -32.726   -2.307       3.4536
 -32.726   -1.581       3.4536
 -32.726   -0.855       2.6271
 -32.726   -0.129       3.4536
 -32.726    0.597       3.4536
 -32.726    1.323       3.4536
 -32.726    2.049       2.6271
 -32.726    2.775       2.6271
 -32.726    3.501       2.6271
 -32.726    4.227       2.3854
 -32.726    4.953       2.6271
 -32.726    5.679       2.3854
 -32.726    6.405       3.4536
 -32.726    7.131       3.4536
 -32.726    7.857       3.4536
 -32.726    8.582       2.6271
 -32.726    9.308       3.4536
 -32.726   10.034       3.0403
 -32.726   10.760       2.6271
 -32.726   11.486       3.4536
 -32.726   12.212       3.0403
 -32.726   12.938       3.0403
 -32.726   13.664       3.4536
 -32.726   14.390       3.4536
 -32.726   15.116       3.0403
 -32.726   15.842       2.6271
 -32.726   16.568       2.3854
 -32.726   17.294       3.0403
 -32.726   18.020       3.4536
 -32.726   18.746       3.4536
 -32.726   19.472       3.4536
 -32.726   20.197       3.4536
 -32.726   20.923       3.4536
 -32.726   21.649       3.4536
 -32.726   22.375       3.4536
 -32.726   23.101       3.4536
 -32.726   23.827       3.4536
 -32.726   24.553       3.4536
 -32.726   25.279       3.4536
 -32.726   26.005       3.4536
 -32.726   26.731       3.4536
 -32.726   27.457       3.4536
 -32.726   28.183       3.4536
 -32.726   28.909       3.4536
 -32.726   29.635       3.4536
 -32.726   30.361       3.4536
 -32.726   31.087       3.4536
 -32.726   31.813       3.4536
 -32.726   32.538       3.4536
 -32.726   33.264       3.4536
 -32.726   33.990       3.4536
 -32.726   34.716       3.4536
 -32.726   35.442       3.4536
 -31.889  -36.426       3.4536
 -31.889  -35.700       3.4536
 -31.889  -34.974       3.4536
 -31.889  -34.248       3.4536
 -31.889  -33.522       3.4536
 -31.889  -32.796       3.4536
 -31.889  -32.070       3.4536
 -31.889  -31.344       3.4536
 -31.889  -30.618       3.4536
 -31.889  -29.892       3.4536
 -31.889  -29.166       3.4536
 -31.889  -28.440       3.4536
 -31.889  -27.715       3.4536
 -31.889  -26.989       3.4536
 -31.889  -26.263       3.4536
 -31.889  -25.537       3.4536
 -31.889  -24.811       3.4536
 -31.889  -24.085       3.4536
 -31.889  -23.359       3.4536
 -31.889  -22.633       3.4536
 -31.889  -21.907       3.4536
 -31.889  -21.181       3.4536
 -31.889  -20.455       3.4536
 -31.889  -19.729       3.4536
 -31.889  -19.003       3.4536
 -31.889  -18.277       3.4536
 -31.889  -17.551       3.0403
 -31.889  -16.825       3.4536
 -31.889  -16.099       3.0403
 -31.889  -15.374       3.4536
 -31.889  -14.648       3.4536
 -31.889  -13.922       3.4536
 -31.889  -13.196       3.4536
 -31.889  -12.470       3.4536
 -31.889  -11.744       3.4536
 -31.889  -11.018       3.0403
 -31.889  -10.292       3.4536
 -31.889   -9.566       3.4536
 -31.889   -8.840       3.4536
 -31.889   -8.114       3.0403
 -31.889   -7.388       3.4536
 -31.889   -6.662       2.6271
 -31.889   -5.936       3.4536
 -31.889   -5.210       3.4536
 -31.889   -4.484       3.4536
 -31.889   -3.759       3.4536
 -31.889   -3.033       3.4536
 -31.889   -2.307       3.4536
 -31.889   -1.581       3.4536
 -31.889   -0.855       3.0403
 -31.889   -0.129       3.4536
 -31.889    0.597       2.6271
 -31.889    1.323       3.4536
 -31.889    2.049       3.0403
 -31.889    2.775       2.3854
 -31.889    3.501       2.6271
 -31.889    4.227       2.2139
 -31.889    4.953       3.0403
 -31.889    5.679       2.3854
 -31.889    6.405       3.0403
 -31.889    7.131       3.0403
 -31.889    7.857       2.6271
 -31.889    8.582       2.6271
 -31.889    9.308       3.4536
 -31.889   10.034       3.4536
 -31.889   10.760       2.0809
 -31.889   11.486       3.0403
 -31.889   12.212       3.4536
 -31.889   12.938       2.0809
 -31.889   13.664       3.0403
 -31.889   14.390       3.4536
 -31.889   15.116       2.6271
 -31.889   15.842       2.3854
 -31.889   16.568       3.4536
 -31.889   17.294       3.4536
 -31.889   18.020       3.0403
 -31.889   18.746       3.4536
 -31.889   19.472       3.4536
 -31.889   20.197       3.4536
 -31.889   20.923       3.4536
 -31.889   21.649       3.4536
 -31.889   22.375       3.4536
 -31.889   23.101       3.4536
 -31.889   23.827       3.4536
 -31.889   24.553       3.4536
 -31.889   25.279       3.4536
 -31.889   26.005       3.4536
 -31.889   26.731       3.4536
 -31.889   27.457       3.4536
 -31.889   28.183       3.4536
 -31.889   28.909       3.4536
 -31.889   29.635       3.4536
 -31.889   30.361       3.4536
 -31.889   31.087       3.4536
 -31.889   31.813       3.4536
 -31.889   32.538       3.4536
 -31.889   33.264       3.4536
 -31.889   33.990       3.4536
 -31.889   34.716       3.4536
 -31.889   35.442       3.4536
 -31.052  -36.426       3.4536
 -31.052  -35.700       3.4536
 -31.052  -34.974       3.4536
 -31.052  -34.248       3.4536
 -31.052  -33.522       3.4536
 -31.052  -32.796       3.4536
 -31.052  -32.070       3.4536
 -31.052  -31.344       3.4536
 -31.052  -30.618       3.4536
 -31.052  -29.892       3.4536
 -31.052  -29.166       3.4536
 -31.052  -28.440       3.4536
 -31.052  -27.715       3.4536
 -31.052  -26.989       3.4536
 -31.052  -26.263       3.4536
 -31.052  -25.537       3.4536
 -31.052  -24.811       3.4536
 -31.052  -24.085       3.4536
 -31.052  -23.359       3.4536
 -31.052  -22.633       3.4536
 -31.052  -21.907       3.4536
 -31.052  -21.181       3.4536
 -31.052  -20.455       3.4536
 -31.052  -19.729       3.4536
 -31.052  -19.003       3.4536
 -31.052  -18.277       3.4536
 -31.052  -17.551       3.4536
 -31.052  -16.825       3.4536
 -31.052  -16.099       2.6271
 -31.052  -15.374       3.0403
 -31.052  -14.648       2.6271
 -31.052  -13.922       3.0403
 -31.052  -13.196       3.4536
 -31.052  -12.470       3.4536
 -31.052  -11.744       3.4536
 -31.052  -11.018       3.4536
 -31.052  -10.292       3.4536
 -31.052   -9.566       3.4536
 -31.052   -8.840       3.4536
 -31.052   -8.114       3.0403
 -31.052   -7.388       3.0403
 -31.052   -6.662       3.4536
 -31.052   -5.936       3.4536
 -31.052   -5.210       3.4536
 -31.052   -4.484       2.6271
 -31.052   -3.759       3.0403
 -31.052   -3.033       3.4536
 -31.052   -2.307       3.4536
 -31.052   -1.581       3.4536
 -31.052   -0.855       3.0403
 -31.052   -0.129       3.4536
 -31.052    0.597       3.0403
 -31.052    1.323       3.4536
 -31.052    2.049       3.0403
 -31.052    2.775       2.3854
 -31.052    3.501       3.4536
 -31.052    4.227       1.8803
 -31.052    4.953       1.9722
 -31.052    5.679       2.3854
 -31.052    6.405       2.6271
 -31.052    7.131       3.0403
 -31.052    7.857       2.3854
 -31.052    8.582       2.2139
 -31.052    9.308       3.4536
 -31.052   10.034       2.3854
 -31.052   10.760       3.0403
 -31.052   11.486       3.4536
 -31.052   12.212       2.2139
 -31.052   12.938       2.6271
 -31.052   13.664       2.6271
 -31.052   14.390       2.6271
 -31.052   15.116       3.0403
 -31.052   15.842       3.0403
 -31.052   16.568       2.6271
 -31.052   17.294       3.4536
 -31.052   18.020       3.4536
 -31.052   18.746       3.4536
 -31.052   19.472       3.4536
 -31.052   20.197       3.0403
 -31.052   20.923       3.4536
 -31.052   21.649       3.4536
 -31.052   22.375       3.4536
 -31.052   23.101       3.4536
 -31.052   23.827       3.4536
 -31.052   24.553       3.4536
 -31.052   25.279       3.4536
 -31.052   26.005       3.4536
 -31.052   26.731       3.4536
 -31.052   27.457       3.4536
 -31.052   28.183       3.4536
 -31.052   28.909       3.4536
 -31.052   29.635       3.4536
 -31.052   30.361       3.4536
 -31.052   31.087       3.4536
 -31.052   31.813       3.4536
 -31.052   32.538       3.4536
 -31.052   33.264       3.4536
 -31.052   33.990       3.4536
 -31.052   34.716       3.4536
 -31.052   35.442       3.4536
 -30.215  -36.426       3.4536
 -30.215  -35.700       3.4536
 -30.215  -34.974       3.4536
 -30.215  -34.248       3.4536
 -30.215  -33.522       3.4536
 -30.215  -32.796       3.4536
 -30.215  -32.070       3.4536
 -30.215  -31.344       3.4536
 -30.215  -30.618       3.4536
 -30.215  -29.892       3.4536
 -30.215  -29.166       3.4536
 -30.215  -28.440       3.4536
 -30.215  -27.715       3.4536
 -30.215  -26.989       3.4536
 -30.215  -26.263       3.4536
 -30.215  -25.537       3.4536
 -30.215  -24.811       3.4536
 -30.215  -24.085       3.4536
 -30.215  -23.359       3.4536
 -30.215  -22.633       3.4536
 -30.215  -21.907       3.4536
 -30.215  -21.181       3.4536
 -30.215  -20.455       3.4536
 -30.215  -19.729       3.4536
 -30.215  -19.003       3.4536
 -30.215  -18.277       3.4536
 -30.215  -17.551       2.3854
 -30.215  -16.825       3.0403
 -30.215  -16.099       3.4536
 -30.215  -15.374       3.0403
 -30.215  -14.648       3.0403
 -30.215  -13.922       3.4536
 -30.215  -13.196       3.0403
 -30.215  -12.470       3.0403
 -30.215  -11.744       3.4536
 -30.215  -11.018       3.0403
 -30.215  -10.292       3.0403
 -30.215   -9.566       3.4536
 -30.215   -8.840       3.4536
 -30.215   -8.114       3.0403
 -30.215   -7.388       3.0403
 -30.215   -6.662       3.0403
 -30.215   -5.936       3.4536
 -30.215   -5.210       2.3854
 -30.215   -4.484       3.0403
 -30.215   -3.759       2.6271
 -30.215   -3.033       2.3854
 -30.215   -2.307       2.6271
 -30.215   -1.581       3.4536
 -30.215   -0.855       2.6271
 -30.215   -0.129       2.6271
 -30.215    0.597       3.4536
 -30.215    1.323       3.0403
 -30.215    2.049       2.6271
 -30.215    2.775       2.2139
 -30.215    3.501       2.6271
 -30.215    4.227       2.3854
 -30.215    4.953       2.0809
 -30.215    5.679       2.3854
 -30.215    6.405       2.2139
 -30.215    7.131       2.6271
 -30.215    7.857       2.0809
 -30.215    8.582       3.4536
 -30.215    9.308       2.3854
 -30.215   10.034       2.6271
 -30.215   10.760       2.0809
 -30.215   11.486       2.6271
 -30.215   12.212       2.6271
 -30.215   12.938       2.6271
 -30.215   13.664       2.6271
 -30.215   14.390       3.4536
 -30.215   15.116       2.3854
 -30.215   15.842       2.6271
 -30.215   16.568       3.4536
 -30.215   17.294       3.4536
 -30.215   18.020       2.6271
 -30.215   18.746       3.0403
 -30.215   19.472       3.4536
 -30.215   20.197       3.4536
 -30.215   20.923       3.4536
 -30.215   21.649       3.4536
 -30.215   22.375       3.4536
 -30.215   23.101       3.4536
 -30.215   23.827       3.4536
 -30.215   24.553       3.4536
 -30.215   25.279       3.4536
 -30.215   26.005       3.4536
 -30.215   26.731       3.4536
 -30.215   27.457       3.4536
 -30.215   28.183       3.4536
 -30.215   28.909       3.4536
 -30.215   29.635       3.4536
 -30.215   30.361       3.4536
 -30.215   31.087       3.4536
 -30.215   31.813       3.4536
 -30.215   32.538       3.4536
 -30.215   33.264       3.4536
 -30.215   33.990       3.4536
 -30.215   34.716       3.4536
 -30.215   35.442       3.4536
 -29.378  -36.426       3.4536
 -29.378  -35.700       3.4536
