 -47.179   25.476       3.4004
 -47.179   26.210       3.4004
 -47.179   26.944       3.4004
 -47.179   27.677       3.4004
 -47.179   28.411       3.4004
 -47.179   29.145       3.4004
 -47.179   29.879       3.4004
 -47.179   30.612       3.4004
 -47.179   31.346       3.4004
 -47.179   32.080       3.4004
 -47.179   32.814       3.4004
 -47.179   33.547       3.4004
 -47.179   34.281       3.4004
 -47.179   35.015       3.4004
 -47.179   35.749       3.4004
 -47.179   36.482       3.4004
 -47.179   37.216       3.4004
 -46.193  -35.425       3.4004
 -46.193  -34.691       3.4004
 -46.193  -33.957       3.4004
 -46.193  -33.224       3.4004
 -46.193  -32.490       3.4004
 -46.193  -31.756       3.4004
 -46.193  -31.022       3.4004
 -46.193  -30.289       3.4004
 -46.193  -29.555       3.4004
 -46.193  -28.821       3.4004
 -46.193  -28.087       3.4004
 -46.193  -27.354       3.4004
 -46.193  -26.620       3.4004
 -46.193  -25.886       3.4004
 -46.193  -25.152       3.4004
 -46.193  -24.419       3.4004
 -46.193  -23.685       3.4004
 -46.193  -22.951       3.4004
 -46.193  -22.217       3.4004
 -46.193  -21.484       3.4004
 -46.193  -20.750       3.4004
 -46.193  -20.016       3.4004
 -46.193  -19.282       3.4004
 -46.193  -18.549       3.4004
 -46.193  -17.815       2.9871
 -46.193  -17.081       3.4004
 -46.193  -16.347       2.9871
 -46.193  -15.614       3.4004
 -46.193  -14.880       3.4004
 -46.193  -14.146       2.9871
 -46.193  -13.412       3.4004
 -46.193  -12.679       2.9871
 -46.193  -11.945       3.4004
 -46.193  -11.211       3.4004
 -46.193  -10.477       3.4004
 -46.193   -9.744       3.4004
 -46.193   -9.010       3.4004
 -46.193   -8.276       3.4004
 -46.193   -7.542       3.4004
 -46.193   -6.809       3.4004
 -46.193   -6.075       3.4004
 -46.193   -5.341       3.4004
 -46.193   -4.607       3.4004
 -46.193   -3.874       3.4004
 -46.193   -3.140       3.4004
 -46.193   -2.406       3.4004
 -46.193   -1.672       3.4004
 -46.193   -0.939       3.4004
 -46.193   -0.205       3.4004
 -46.193    0.529       3.4004
 -46.193    1.263       3.4004
 -46.193    1.996       3.4004
 -46.193    2.730       3.4004
 -46.193    3.464       3.4004
 -46.193    4.198       3.4004
 -46.193    4.931       3.4004
 -46.193    5.665       3.4004
 -46.193    6.399       3.4004
 -46.193    7.133       3.4004
 -46.193    7.866       3.4004
 -46.193    8.600       3.4004
 -46.193    9.334       3.4004
 -46.193   10.068       3.4004
 -46.193   10.801       3.4004
 -46.193   11.535       3.4004
 -46.193   12.269       3.4004
 -46.193   13.003       3.4004
 -46.193   13.736       3.4004
 -46.193   14.470       3.4004
 -46.193   15.204       3.4004
 -46.193   15.938       3.4004
 -46.193   16.671       3.4004
 -46.193   17.405       3.4004
 -46.193   18.139       3.4004
 -46.193   18.873       3.4004
 -46.193   19.606       3.4004
 -46.193   20.340       3.4004
 -46.193   21.074       3.4004
 -46.193   21.808       3.4004
 -46.193   22.541       3.4004
 -46.193   23.275       3.4004
 -46.193   24.009       3.4004
 -46.193   24.742       3.4004
 -46.193   25.476       3.4004
 -46.193   26.210       3.4004
 -46.193   26.944       3.4004
 -46.193   27.677       3.4004
 -46.193   28.411       3.4004
 -46.193   29.145       3.4004
 -46.193   29.879       3.4004
 -46.193   30.612       3.4004
 -46.193   31.346       3.4004
 -46.193   32.080       3.4004
 -46.193   32.814       3.4004
 -46.193   33.547       3.4004
 -46.193   34.281       3.4004
 -46.193   35.015       3.4004
 -46.193   35.749       3.4004
 -46.193   36.482       3.4004
 -46.193   37.216       3.4004
 -45.207  -35.425       3.4004
 -45.207  -34.691       3.4004
 -45.207  -33.957       3.4004
 -45.207  -33.224       3.4004
 -45.207  -32.490       3.4004
 -45.207  -31.756       3.4004
 -45.207  -31.022       3.4004
 -45.207  -30.289       3.4004
 -45.207  -29.555       3.4004
 -45.207  -28.821       3.4004
 -45.207  -28.087       3.4004
 -45.207  -27.354       3.4004
 -45.207  -26.620       3.4004
 -45.207  -25.886       3.4004
 -45.207  -25.152       3.4004
 -45.207  -24.419       3.4004
 -45.207  -23.685       3.4004
 -45.207  -22.951       3.4004
 -45.207  -22.217       3.4004
 -45.207  -21.484       3.4004
 -45.207  -20.750       3.4004
 -45.207  -20.016       3.4004
 -45.207  -19.282       3.4004
 -45.207  -18.549       2.9871
 -45.207  -17.815       3.4004
 -45.207  -17.081       3.4004
 -45.207  -16.347       2.9871
 -45.207  -15.614       3.4004
 -45.207  -14.880       3.4004
 -45.207  -14.146       3.4004
 -45.207  -13.412       3.4004
 -45.207  -12.679       2.9871
 -45.207  -11.945       2.9871
 -45.207  -11.211       3.4004
 -45.207  -10.477       3.4004
 -45.207   -9.744       3.4004
 -45.207   -9.010       3.4004
 -45.207   -8.276       3.4004
 -45.207   -7.542       3.4004
 -45.207   -6.809       3.4004
 -45.207   -6.075       3.4004
 -45.207   -5.341       3.4004
 -45.207   -4.607       3.4004
 -45.207   -3.874       3.4004
 -45.207   -3.140       3.4004
 -45.207   -2.406       3.4004
 -45.207   -1.672       3.4004
 -45.207   -0.939       3.4004
 -45.207   -0.205       3.4004
 -45.207    0.529       3.4004
 -45.207    1.263       3.4004
 -45.207    1.996       3.4004
 -45.207    2.730       3.4004
 -45.207    3.464       3.4004
 -45.207    4.198       3.4004
 -45.207    4.931       3.4004
 -45.207    5.665       3.4004
 -45.207    6.399       3.4004
 -45.207    7.133       3.4004
 -45.207    7.866       3.4004
 -45.207    8.600       3.4004
 -45.207    9.334       3.4004
 -45.207   10.068       3.4004
 -45.207   10.801       3.4004
 -45.207   11.535       3.4004
 -45.207   12.269       3.4004
 -45.207   13.003       3.4004
 -45.207   13.736       3.4004
 -45.207   14.470       3.4004
 -45.207   15.204       3.4004
 -45.207   15.938       3.4004
 -45.207   16.671       3.4004
 -45.207   17.405       3.4004
 -45.207   18.139       3.4004
 -45.207   18.873       3.4004
 -45.207   19.606       3.4004
 -45.207   20.340       3.4004
 -45.207   21.074       3.4004
 -45.207   21.808       3.4004
 -45.207   22.541       3.4004
 -45.207   23.275       3.4004
 -45.207   24.009       3.4004
 -45.207   24.742       3.4004
 -45.207   25.476       3.4004
 -45.207   26.210       3.4004
 -45.207   26.944       3.4004
 -45.207   27.677       3.4004
 -45.207   28.411       3.4004
 -45.207   29.145       3.4004
 -45.207   29.879       3.4004
 -45.207   30.612       3.4004
 -45.207   31.346       3.4004
 -45.207   32.080       3.4004
 -45.207   32.814       3.4004
 -45.207   33.547       3.4004
 -45.207   34.281       3.4004
 -45.207   35.015       3.4004
 -45.207   35.749       3.4004
 -45.207   36.482       3.4004
 -45.207   37.216       3.4004
 -44.221  -35.425       3.4004
 -44.221  -34.691       3.4004
 -44.221  -33.957       3.4004
 -44.221  -33.224       3.4004
 -44.221  -32.490       3.4004
 -44.221  -31.756       3.4004
 -44.221  -31.022       3.4004
 -44.221  -30.289       3.4004
 -44.221  -29.555       3.4004
 -44.221  -28.821       3.4004
 -44.221  -28.087       3.4004
 -44.221  -27.354       3.4004
 -44.221  -26.620       3.4004
 -44.221  -25.886       3.4004
 -44.221  -25.152       3.4004
 -44.221  -24.419       3.4004
 -44.221  -23.685       3.4004
 -44.221  -22.951       3.4004
 -44.221  -22.217       3.4004
 -44.221  -21.484       3.4004
 -44.221  -20.750       3.4004
 -44.221  -20.016       3.4004
 -44.221  -19.282       2.9871
 -44.221  -18.549       3.4004
 -44.221  -17.815       3.4004
 -44.221  -17.081       3.4004
 -44.221  -16.347       3.4004
 -44.221  -15.614       3.4004
 -44.221  -14.880       3.4004
 -44.221  -14.146       3.4004
 -44.221  -13.412       3.4004
 -44.221  -12.679       2.9871
 -44.221  -11.945       3.4004
 -44.221  -11.211       3.4004
 -44.221  -10.477       3.4004
 -44.221   -9.744       3.4004
 -44.221   -9.010       3.4004
 -44.221   -8.276       3.4004
 -44.221   -7.542       3.4004
 -44.221   -6.809       3.4004
 -44.221   -6.075       3.4004
 -44.221   -5.341       3.4004
 -44.221   -4.607       3.4004
 -44.221   -3.874       3.4004
 -44.221   -3.140       3.4004
 -44.221   -2.406       3.4004
 -44.221   -1.672       3.4004
 -44.221   -0.939       3.4004
 -44.221   -0.205       3.4004
 -44.221    0.529       3.4004
 -44.221    1.263       3.4004
 -44.221    1.996       3.4004
 -44.221    2.730       3.4004
 -44.221    3.464       3.4004
 -44.221    4.198       3.4004
 -44.221    4.931       3.4004
 -44.221    5.665       3.4004
 -44.221    6.399       3.4004
 -44.221    7.133       3.4004
 -44.221    7.866       3.4004
 -44.221    8.600       3.4004
 -44.221    9.334       3.4004
 -44.221   10.068       3.4004
 -44.221   10.801       3.4004
 -44.221   11.535       3.4004
 -44.221   12.269       3.4004
 -44.221   13.003       3.4004
 -44.221   13.736       3.4004
 -44.221   14.470       3.4004
 -44.221   15.204       3.4004
 -44.221   15.938       3.4004
 -44.221   16.671       3.4004
 -44.221   17.405       3.4004
 -44.221   18.139       3.4004
 -44.221   18.873       3.4004
 -44.221   19.606       3.4004
 -44.221   20.340       3.4004
 -44.221   21.074       3.4004
 -44.221   21.808       3.4004
 -44.221   22.541       3.4004
 -44.221   23.275       3.4004
 -44.221   24.009       3.4004
 -44.221   24.742       3.4004
 -44.221   25.476       3.4004
 -44.221   26.210       3.4004
 -44.221   26.944       3.4004
 -44.221   27.677       3.4004
 -44.221   28.411       3.4004
 -44.221   29.145       3.4004
 -44.221   29.879       3.4004
 -44.221   30.612       3.4004
 -44.221   31.346       3.4004
 -44.221   32.080       3.4004
 -44.221   32.814       3.4004
 -44.221   33.547       3.4004
 -44.221   34.281       3.4004
 -44.221   35.015       3.4004
 -44.221   35.749       3.4004
 -44.221   36.482       3.4004
 -44.221   37.216       3.4004
 -43.236  -35.425       3.4004
 -43.236  -34.691       3.4004
 -43.236  -33.957       3.4004
 -43.236  -33.224       3.4004
 -43.236  -32.490       3.4004
 -43.236  -31.756       3.4004
 -43.236  -31.022       3.4004
 -43.236  -30.289       3.4004
 -43.236  -29.555       3.4004
 -43.236  -28.821       3.4004
 -43.236  -28.087       3.4004
 -43.236  -27.354       3.4004
 -43.236  -26.620       3.4004
 -43.236  -25.886       3.4004
 -43.236  -25.152       3.4004
 -43.236  -24.419       3.4004
 -43.236  -23.685       3.4004
 -43.236  -22.951       3.4004
 -43.236  -22.217       3.4004
 -43.236  -21.484       3.4004
 -43.236  -20.750       3.4004
 -43.236  -20.016       3.4004
 -43.236  -19.282       3.4004
 -43.236  -18.549       3.4004
 -43.236  -17.815       3.4004
 -43.236  -17.081       3.4004
 -43.236  -16.347       2.9871
 -43.236  -15.614       3.4004
 -43.236  -14.880       2.9871
 -43.236  -14.146       2.5739
 -43.236  -13.412       3.4004
 -43.236  -12.679       3.4004
 -43.236  -11.945       3.4004
 -43.236  -11.211       3.4004
 -43.236  -10.477       3.4004
 -43.236   -9.744       3.4004
 -43.236   -9.010       3.4004
 -43.236   -8.276       3.4004
 -43.236   -7.542       3.4004
 -43.236   -6.809       3.4004
 -43.236   -6.075       3.4004
 -43.236   -5.341       3.4004
 -43.236   -4.607       3.4004
 -43.236   -3.874       3.4004
 -43.236   -3.140       3.4004
 -43.236   -2.406       3.4004
 -43.236   -1.672       3.4004
 -43.236   -0.939       3.4004
 -43.236   -0.205       3.4004
 -43.236    0.529       3.4004
 -43.236    1.263       3.4004
 -43.236    1.996       3.4004
 -43.236    2.730       3.4004
 -43.236    3.464       3.4004
 -43.236    4.198       3.4004
 -43.236    4.931       3.4004
 -43.236    5.665       3.4004
 -43.236    6.399       3.4004
 -43.236    7.133       3.4004
 -43.236    7.866       3.4004
 -43.236    8.600       3.4004
 -43.236    9.334       3.4004
 -43.236   10.068       3.4004
 -43.236   10.801       3.4004
 -43.236   11.535       3.4004
 -43.236   12.269       3.4004
 -43.236   13.003       3.4004
 -43.236   13.736       3.4004
 -43.236   14.470       3.4004
 -43.236   15.204       3.4004
 -43.236   15.938       3.4004
 -43.236   16.671       3.4004
 -43.236   17.405       3.4004
 -43.236   18.139       3.4004
 -43.236   18.873       3.4004
 -43.236   19.606       3.4004
 -43.236   20.340       3.4004
 -43.236   21.074       3.4004
 -43.236   21.808       3.4004
 -43.236   22.541       3.4004
 -43.236   23.275       3.4004
 -43.236   24.009       3.4004
 -43.236   24.742       3.4004
 -43.236   25.476       3.4004
 -43.236   26.210       3.4004
 -43.236   26.944       3.4004
 -43.236   27.677       3.4004
 -43.236   28.411       3.4004
 -43.236   29.145       3.4004
 -43.236   29.879       3.4004
 -43.236   30.612       3.4004
 -43.236   31.346       3.4004
 -43.236   32.080       3.4004
 -43.236   32.814       3.4004
 -43.236   33.547       3.4004
 -43.236   34.281       3.4004
 -43.236   35.015       3.4004
 -43.236   35.749       3.4004
 -43.236   36.482       3.4004
 -43.236   37.216       3.4004
 -42.250  -35.425       3.4004
 -42.250  -34.691       3.4004
 -42.250  -33.957       3.4004
 -42.250  -33.224       3.4004
 -42.250  -32.490       3.4004
 -42.250  -31.756       3.4004
 -42.250  -31.022       3.4004
 -42.250  -30.289       3.4004
 -42.250  -29.555       3.4004
 -42.250  -28.821       3.4004
 -42.250  -28.087       3.4004
 -42.250  -27.354       3.4004
 -42.250  -26.620       3.4004
 -42.250  -25.886       3.4004
 -42.250  -25.152       3.4004
 -42.250  -24.419       3.4004
 -42.250  -23.685       3.4004
 -42.250  -22.951       3.4004
 -42.250  -22.217       3.4004
 -42.250  -21.484       3.4004
 -42.250  -20.750       3.4004
 -42.250  -20.016       3.4004
 -42.250  -19.282       3.4004
 -42.250  -18.549       3.4004
 -42.250  -17.815       3.4004
 -42.250  -17.081       3.4004
 -42.250  -16.347       3.4004
 -42.250  -15.614       3.4004
 -42.250  -14.880       2.9871
 -42.250  -14.146       3.4004
 -42.250  -13.412       3.4004
 -42.250  -12.679       3.4004
 -42.250  -11.945       3.4004
 -42.250  -11.211       3.4004
 -42.250  -10.477       3.4004
 -42.250   -9.744       2.9871
 -42.250   -9.010       3.4004
 -42.250   -8.276       3.4004
 -42.250   -7.542       3.4004
 -42.250   -6.809       3.4004
 -42.250   -6.075       3.4004
 -42.250   -5.341       3.4004
 -42.250   -4.607       3.4004
 -42.250   -3.874       3.4004
 -42.250   -3.140       3.4004
 -42.250   -2.406       3.4004
 -42.250   -1.672       3.4004
 -42.250   -0.939       3.4004
 -42.250   -0.205       3.4004
 -42.250    0.529       3.4004
 -42.250    1.263       3.4004
 -42.250    1.996       3.4004
 -42.250    2.730       3.4004
 -42.250    3.464       3.4004
 -42.250    4.198       3.4004
 -42.250    4.931       3.4004
 -42.250    5.665       3.4004
 -42.250    6.399       3.4004
 -42.250    7.133       3.4004
 -42.250    7.866       3.4004
 -42.250    8.600       3.4004
 -42.250    9.334       3.4004
 -42.250   10.068       3.4004
 -42.250   10.801       3.4004
 -42.250   11.535       3.4004
 -42.250   12.269       3.4004
 -42.250   13.003       3.4004
 -42.250   13.736       3.4004
 -42.250   14.470       3.4004
 -42.250   15.204       3.4004
 -42.250   15.938       3.4004
 -42.250   16.671       3.4004
 -42.250   17.405       3.4004
 -42.250   18.139       3.4004
 -42.250   18.873       3.4004
 -42.250   19.606       3.4004
 -42.250   20.340       3.4004
 -42.250   21.074       3.4004
 -42.250   21.808       3.4004
 -42.250   22.541       3.4004
 -42.250   23.275       3.4004
 -42.250   24.009       3.4004
 -42.250   24.742       3.4004
 -42.250   25.476       3.4004
 -42.250   26.210       3.4004
 -42.250   26.944       3.4004
 -42.250   27.677       3.4004
 -42.250   28.411       3.4004
 -42.250   29.145       3.4004
 -42.250   29.879       3.4004
 -42.250   30.612       3.4004
 -42.250   31.346       3.4004
 -42.250   32.080       3.4004
 -42.250   32.814       3.4004
 -42.250   33.547       3.4004
 -42.250   34.281       3.4004
 -42.250   35.015       3.4004
 -42.250   35.749       3.4004
 -42.250   36.482       3.4004
 -42.250   37.216       3.4004
 -41.264  -35.425       3.4004
 -41.264  -34.691       3.4004
 -41.264  -33.957       3.4004
 -41.264  -33.224       3.4004
 -41.264  -32.490       3.4004
 -41.264  -31.756       3.4004
 -41.264  -31.022       3.4004
 -41.264  -30.289       3.4004
 -41.264  -29.555       3.4004
 -41.264  -28.821       3.4004
 -41.264  -28.087       3.4004
 -41.264  -27.354       3.4004
 -41.264  -26.620       3.4004
 -41.264  -25.886       3.4004
 -41.264  -25.152       3.4004
 -41.264  -24.419       3.4004
 -41.264  -23.685       3.4004
 -41.264  -22.951       3.4004
 -41.264  -22.217       3.4004
 -41.264  -21.484       3.4004
 -41.264  -20.750       3.4004
 -41.264  -20.016       3.4004
 -41.264  -19.282       3.4004
 -41.264  -18.549       3.4004
 -41.264  -17.815       3.4004
 -41.264  -17.081       3.4004
 -41.264  -16.347       3.4004
 -41.264  -15.614       3.4004
 -41.264  -14.880       3.4004
 -41.264  -14.146       3.4004
 -41.264  -13.412       3.4004
 -41.264  -12.679       3.4004
 -41.264  -11.945       3.4004
 -41.264  -11.211       2.9871
 -41.264  -10.477       3.4004
 -41.264   -9.744       3.4004
 -41.264   -9.010       3.4004
 -41.264   -8.276       3.4004
 -41.264   -7.542       3.4004
 -41.264   -6.809       3.4004
 -41.264   -6.075       3.4004
 -41.264   -5.341       3.4004
 -41.264   -4.607       3.4004
 -41.264   -3.874       3.4004
 -41.264   -3.140       3.4004
 -41.264   -2.406       3.4004
 -41.264   -1.672       3.4004
 -41.264   -0.939       3.4004
 -41.264   -0.205       3.4004
 -41.264    0.529       3.4004
 -41.264    1.263       3.4004
 -41.264    1.996       3.4004
 -41.264    2.730       3.4004
 -41.264    3.464       3.4004
 -41.264    4.198       3.4004
 -41.264    4.931       3.4004
 -41.264    5.665       3.4004
 -41.264    6.399       3.4004
 -41.264    7.133       3.4004
 -41.264    7.866       3.4004
 -41.264    8.600       3.4004
 -41.264    9.334       3.4004
 -41.264   10.068       3.4004
 -41.264   10.801       3.4004
 -41.264   11.535       3.4004
 -41.264   12.269       3.4004
 -41.264   13.003       3.4004
 -41.264   13.736       3.4004
 -41.264   14.470       3.4004
 -41.264   15.204       3.4004
 -41.264   15.938       3.4004
 -41.264   16.671       3.4004
 -41.264   17.405       3.4004
 -41.264   18.139       3.4004
 -41.264   18.873       3.4004
 -41.264   19.606       3.4004
 -41.264   20.340       3.4004
 -41.264   21.074       3.4004
 -41.264   21.808       3.4004
 -41.264   22.541       3.4004
 -41.264   23.275       3.4004
 -41.264   24.009       3.4004
 -41.264   24.742       3.4004
 -41.264   25.476       3.4004
 -41.264   26.210       3.4004
 -41.264   26.944       3.4004
 -41.264   27.677       3.4004
 -41.264   28.411       3.4004
 -41.264   29.145       3.4004
 -41.264   29.879       3.4004
 -41.264   30.612       3.4004
 -41.264   31.346       3.4004
 -41.264   32.080       3.4004
 -41.264   32.814       3.4004
 -41.264   33.547       3.4004
 -41.264   34.281       3.4004
 -41.264   35.015       3.4004
 -41.264   35.749       3.4004
 -41.264   36.482       3.4004
 -41.264   37.216       3.4004
 -40.278  -35.425       3.4004
 -40.278  -34.691       3.4004
 -40.278  -33.957       3.4004
