 -40.489   18.020       3.3677
 -40.489   18.662       3.3677
 -40.489   19.304       3.3677
 -40.489   19.946       3.3677
 -40.489   20.587       3.3677
 -40.489   21.229       3.3677
 -40.489   21.871       2.9545
 -40.489   22.513       3.3677
 -40.489   23.155       3.3677
 -40.489   23.796       3.3677
 -40.489   24.438       3.3677
 -40.489   25.080       3.3677
 -40.489   25.722       3.3677
 -40.489   26.363       3.3677
 -40.489   27.005       3.3677
 -40.489   27.647       3.3677
 -40.489   28.289       3.3677
 -40.489   28.931       3.3677
 -40.489   29.572       3.3677
 -40.489   30.214       3.3677
 -39.685  -33.323       3.3677
 -39.685  -32.681       3.3677
 -39.685  -32.039       3.3677
 -39.685  -31.397       3.3677
 -39.685  -30.755       3.3677
 -39.685  -30.114       3.3677
 -39.685  -29.472       3.3677
 -39.685  -28.830       3.3677
 -39.685  -28.188       3.3677
 -39.685  -27.547       3.3677
 -39.685  -26.905       3.3677
 -39.685  -26.263       3.3677
 -39.685  -25.621       3.3677
 -39.685  -24.979       3.3677
 -39.685  -24.338       3.3677
 -39.685  -23.696       3.3677
 -39.685  -23.054       3.3677
 -39.685  -22.412       3.3677
 -39.685  -21.770       3.3677
 -39.685  -21.129       3.3677
 -39.685  -20.487       3.3677
 -39.685  -19.845       3.3677
 -39.685  -19.203       3.3677
 -39.685  -18.562       3.3677
 -39.685  -17.920       3.3677
 -39.685  -17.278       3.3677
 -39.685  -16.636       3.3677
 -39.685  -15.994       3.3677
 -39.685  -15.353       3.3677
 -39.685  -14.711       3.3677
 -39.685  -14.069       3.3677
 -39.685  -13.427       3.3677
 -39.685  -12.785       3.3677
 -39.685  -12.144       3.3677
 -39.685  -11.502       3.3677
 -39.685  -10.860       3.3677
 -39.685  -10.218       3.3677
 -39.685   -9.577       3.3677
 -39.685   -8.935       3.3677
 -39.685   -8.293       3.3677
 -39.685   -7.651       3.3677
 -39.685   -7.009       3.3677
 -39.685   -6.368       3.3677
 -39.685   -5.726       3.3677
 -39.685   -5.084       3.3677
 -39.685   -4.442       3.3677
 -39.685   -3.800       3.3677
 -39.685   -3.159       3.3677
 -39.685   -2.517       3.3677
 -39.685   -1.875       3.3677
 -39.685   -1.233       3.3677
 -39.685   -0.592       3.3677
 -39.685    0.050       3.3677
 -39.685    0.692       3.3677
 -39.685    1.334       3.3677
 -39.685    1.976       3.3677
 -39.685    2.617       3.3677
 -39.685    3.259       3.3677
 -39.685    3.901       3.3677
 -39.685    4.543       3.3677
 -39.685    5.185       3.3677
 -39.685    5.826       3.3677
 -39.685    6.468       3.3677
 -39.685    7.110       3.3677
 -39.685    7.752       3.3677
 -39.685    8.393       3.3677
 -39.685    9.035       3.3677
 -39.685    9.677       3.3677
 -39.685   10.319       3.3677
 -39.685   10.961       3.3677
 -39.685   11.602       3.3677
 -39.685   12.244       3.3677
 -39.685   12.886       3.3677
 -39.685   13.528       3.3677
 -39.685   14.170       3.3677
 -39.685   14.811       3.3677
 -39.685   15.453       3.3677
 -39.685   16.095       3.3677
 -39.685   16.737       3.3677
 -39.685   17.378       3.3677
 -39.685   18.020       3.3677
 -39.685   18.662       2.9545
 -39.685   19.304       3.3677
 -39.685   19.946       3.3677
 -39.685   20.587       3.3677
 -39.685   21.229       3.3677
 -39.685   21.871       3.3677
 -39.685   22.513       3.3677
 -39.685   23.155       3.3677
 -39.685   23.796       3.3677
 -39.685   24.438       3.3677
 -39.685   25.080       3.3677
 -39.685   25.722       3.3677
 -39.685   26.363       3.3677
 -39.685   27.005       3.3677
 -39.685   27.647       3.3677
 -39.685   28.289       3.3677
 -39.685   28.931       3.3677
 -39.685   29.572       3.3677
 -39.685   30.214       3.3677
 -38.882  -33.323       3.3677
 -38.882  -32.681       3.3677
 -38.882  -32.039       3.3677
 -38.882  -31.397       3.3677
 -38.882  -30.755       3.3677
 -38.882  -30.114       3.3677
 -38.882  -29.472       3.3677
 -38.882  -28.830       3.3677
 -38.882  -28.188       3.3677
 -38.882  -27.547       3.3677
 -38.882  -26.905       3.3677
 -38.882  -26.263       3.3677
 -38.882  -25.621       3.3677
 -38.882  -24.979       3.3677
 -38.882  -24.338       3.3677
 -38.882  -23.696       3.3677
 -38.882  -23.054       3.3677
 -38.882  -22.412       3.3677
 -38.882  -21.770       3.3677
 -38.882  -21.129       3.3677
 -38.882  -20.487       3.3677
 -38.882  -19.845       3.3677
 -38.882  -19.203       3.3677
 -38.882  -18.562       3.3677
 -38.882  -17.920       3.3677
 -38.882  -17.278       3.3677
 -38.882  -16.636       3.3677
 -38.882  -15.994       3.3677
 -38.882  -15.353       3.3677
 -38.882  -14.711       3.3677
 -38.882  -14.069       3.3677
 -38.882  -13.427       3.3677
 -38.882  -12.785       3.3677
 -38.882  -12.144       3.3677
 -38.882  -11.502       3.3677
 -38.882  -10.860       3.3677
 -38.882  -10.218       3.3677
 -38.882   -9.577       3.3677
 -38.882   -8.935       3.3677
 -38.882   -8.293       3.3677
 -38.882   -7.651       3.3677
 -38.882   -7.009       3.3677
 -38.882   -6.368       3.3677
 -38.882   -5.726       3.3677
 -38.882   -5.084       3.3677
 -38.882   -4.442       3.3677
 -38.882   -3.800       3.3677
 -38.882   -3.159       3.3677
 -38.882   -2.517       3.3677
 -38.882   -1.875       3.3677
 -38.882   -1.233       3.3677
 -38.882   -0.592       3.3677
 -38.882    0.050       3.3677
 -38.882    0.692       3.3677
 -38.882    1.334       3.3677
 -38.882    1.976       3.3677
 -38.882    2.617       3.3677
 -38.882    3.259       3.3677
 -38.882    3.901       3.3677
 -38.882    4.543       3.3677
 -38.882    5.185       3.3677
 -38.882    5.826       3.3677
 -38.882    6.468       3.3677
 -38.882    7.110       3.3677
 -38.882    7.752       3.3677
 -38.882    8.393       3.3677
 -38.882    9.035       3.3677
 -38.882    9.677       3.3677
 -38.882   10.319       3.3677
 -38.882   10.961       3.3677
 -38.882   11.602       3.3677
 -38.882   12.244       3.3677
 -38.882   12.886       3.3677
 -38.882   13.528       3.3677
 -38.882   14.170       3.3677
 -38.882   14.811       3.3677
 -38.882   15.453       3.3677
 -38.882   16.095       3.3677
 -38.882   16.737       3.3677
 -38.882   17.378       3.3677
 -38.882   18.020       3.3677
 -38.882   18.662       3.3677
 -38.882   19.304       3.3677
 -38.882   19.946       3.3677
 -38.882   20.587       2.9545
 -38.882   21.229       3.3677
 -38.882   21.871       3.3677
 -38.882   22.513       3.3677
 -38.882   23.155       3.3677
 -38.882   23.796       2.9545
 -38.882   24.438       3.3677
 -38.882   25.080       3.3677
 -38.882   25.722       3.3677
 -38.882   26.363       3.3677
 -38.882   27.005       3.3677
 -38.882   27.647       3.3677
 -38.882   28.289       3.3677
 -38.882   28.931       3.3677
 -38.882   29.572       3.3677
 -38.882   30.214       3.3677
 -38.079  -33.323       3.3677
 -38.079  -32.681       3.3677
 -38.079  -32.039       3.3677
 -38.079  -31.397       3.3677
 -38.079  -30.755       3.3677
 -38.079  -30.114       3.3677
 -38.079  -29.472       3.3677
 -38.079  -28.830       3.3677
 -38.079  -28.188       3.3677
 -38.079  -27.547       3.3677
 -38.079  -26.905       3.3677
 -38.079  -26.263       3.3677
 -38.079  -25.621       3.3677
 -38.079  -24.979       3.3677
 -38.079  -24.338       3.3677
 -38.079  -23.696       3.3677
 -38.079  -23.054       3.3677
 -38.079  -22.412       3.3677
 -38.079  -21.770       3.3677
 -38.079  -21.129       3.3677
 -38.079  -20.487       3.3677
 -38.079  -19.845       3.3677
 -38.079  -19.203       3.3677
 -38.079  -18.562       3.3677
 -38.079  -17.920       3.3677
 -38.079  -17.278       3.3677
 -38.079  -16.636       3.3677
 -38.079  -15.994       3.3677
 -38.079  -15.353       3.3677
 -38.079  -14.711       3.3677
 -38.079  -14.069       3.3677
 -38.079  -13.427       3.3677
 -38.079  -12.785       3.3677
 -38.079  -12.144       3.3677
 -38.079  -11.502       3.3677
 -38.079  -10.860       3.3677
 -38.079  -10.218       3.3677
 -38.079   -9.577       3.3677
 -38.079   -8.935       3.3677
 -38.079   -8.293       3.3677
 -38.079   -7.651       3.3677
 -38.079   -7.009       3.3677
 -38.079   -6.368       3.3677
 -38.079   -5.726       3.3677
 -38.079   -5.084       3.3677
 -38.079   -4.442       3.3677
 -38.079   -3.800       3.3677
 -38.079   -3.159       3.3677
 -38.079   -2.517       3.3677
 -38.079   -1.875       3.3677
 -38.079   -1.233       3.3677
 -38.079   -0.592       3.3677
 -38.079    0.050       3.3677
 -38.079    0.692       3.3677
 -38.079    1.334       3.3677
 -38.079    1.976       3.3677
 -38.079    2.617       3.3677
 -38.079    3.259       3.3677
 -38.079    3.901       3.3677
 -38.079    4.543       3.3677
 -38.079    5.185       3.3677
 -38.079    5.826       3.3677
 -38.079    6.468       3.3677
 -38.079    7.110       3.3677
 -38.079    7.752       3.3677
 -38.079    8.393       3.3677
 -38.079    9.035       3.3677
 -38.079    9.677       3.3677
 -38.079   10.319       3.3677
 -38.079   10.961       3.3677
 -38.079   11.602       3.3677
 -38.079   12.244       3.3677
 -38.079   12.886       3.3677
 -38.079   13.528       3.3677
 -38.079   14.170       3.3677
 -38.079   14.811       3.3677
 -38.079   15.453       3.3677
 -38.079   16.095       3.3677
 -38.079   16.737       3.3677
 -38.079   17.378       3.3677
 -38.079   18.020       3.3677
 -38.079   18.662       3.3677
 -38.079   19.304       3.3677
 -38.079   19.946       3.3677
 -38.079   20.587       3.3677
 -38.079   21.229       3.3677
 -38.079   21.871       3.3677
 -38.079   22.513       3.3677
 -38.079   23.155       3.3677
 -38.079   23.796       3.3677
 -38.079   24.438       3.3677
 -38.079   25.080       3.3677
 -38.079   25.722       3.3677
 -38.079   26.363       3.3677
 -38.079   27.005       3.3677
 -38.079   27.647       3.3677
 -38.079   28.289       3.3677
 -38.079   28.931       3.3677
 -38.079   29.572       3.3677
 -38.079   30.214       3.3677
 -37.276  -33.323       3.3677
 -37.276  -32.681       3.3677
 -37.276  -32.039       3.3677
 -37.276  -31.397       3.3677
 -37.276  -30.755       3.3677
 -37.276  -30.114       3.3677
 -37.276  -29.472       3.3677
 -37.276  -28.830       3.3677
 -37.276  -28.188       3.3677
 -37.276  -27.547       3.3677
 -37.276  -26.905       3.3677
 -37.276  -26.263       3.3677
 -37.276  -25.621       3.3677
 -37.276  -24.979       3.3677
 -37.276  -24.338       3.3677
 -37.276  -23.696       3.3677
 -37.276  -23.054       3.3677
 -37.276  -22.412       3.3677
 -37.276  -21.770       3.3677
 -37.276  -21.129       3.3677
 -37.276  -20.487       3.3677
 -37.276  -19.845       3.3677
 -37.276  -19.203       3.3677
 -37.276  -18.562       3.3677
 -37.276  -17.920       3.3677
 -37.276  -17.278       3.3677
 -37.276  -16.636       3.3677
 -37.276  -15.994       3.3677
 -37.276  -15.353       3.3677
 -37.276  -14.711       3.3677
 -37.276  -14.069       3.3677
 -37.276  -13.427       3.3677
 -37.276  -12.785       3.3677
 -37.276  -12.144       3.3677
 -37.276  -11.502       3.3677
 -37.276  -10.860       3.3677
 -37.276  -10.218       3.3677
 -37.276   -9.577       3.3677
 -37.276   -8.935       3.3677
 -37.276   -8.293       3.3677
 -37.276   -7.651       3.3677
 -37.276   -7.009       3.3677
 -37.276   -6.368       3.3677
 -37.276   -5.726       3.3677
 -37.276   -5.084       3.3677
 -37.276   -4.442       3.3677
 -37.276   -3.800       3.3677
 -37.276   -3.159       3.3677
 -37.276   -2.517       3.3677
 -37.276   -1.875       3.3677
 -37.276   -1.233       3.3677
 -37.276   -0.592       3.3677
 -37.276    0.050       3.3677
 -37.276    0.692       3.3677
 -37.276    1.334       3.3677
 -37.276    1.976       3.3677
 -37.276    2.617       3.3677
 -37.276    3.259       3.3677
 -37.276    3.901       3.3677
 -37.276    4.543       3.3677
 -37.276    5.185       3.3677
 -37.276    5.826       3.3677
 -37.276    6.468       3.3677
 -37.276    7.110       3.3677
 -37.276    7.752       3.3677
 -37.276    8.393       3.3677
 -37.276    9.035       3.3677
 -37.276    9.677       3.3677
 -37.276   10.319       3.3677
 -37.276   10.961       3.3677
 -37.276   11.602       3.3677
 -37.276   12.244       3.3677
 -37.276   12.886       3.3677
 -37.276   13.528       3.3677
 -37.276   14.170       3.3677
 -37.276   14.811       3.3677
 -37.276   15.453       3.3677
 -37.276   16.095       3.3677
 -37.276   16.737       2.9545
 -37.276   17.378       3.3677
 -37.276   18.020       2.9545
 -37.276   18.662       3.3677
 -37.276   19.304       3.3677
 -37.276   19.946       3.3677
 -37.276   20.587       3.3677
 -37.276   21.229       3.3677
 -37.276   21.871       3.3677
 -37.276   22.513       3.3677
 -37.276   23.155       3.3677
 -37.276   23.796       2.9545
 -37.276   24.438       2.9545
 -37.276   25.080       3.3677
 -37.276   25.722       3.3677
 -37.276   26.363       3.3677
 -37.276   27.005       3.3677
 -37.276   27.647       3.3677
 -37.276   28.289       3.3677
 -37.276   28.931       3.3677
 -37.276   29.572       3.3677
 -37.276   30.214       3.3677
 -36.472  -33.323       3.3677
 -36.472  -32.681       3.3677
 -36.472  -32.039       3.3677
 -36.472  -31.397       3.3677
 -36.472  -30.755       3.3677
 -36.472  -30.114       3.3677
 -36.472  -29.472       3.3677
 -36.472  -28.830       3.3677
 -36.472  -28.188       3.3677
 -36.472  -27.547       3.3677
 -36.472  -26.905       3.3677
 -36.472  -26.263       3.3677
 -36.472  -25.621       3.3677
 -36.472  -24.979       3.3677
 -36.472  -24.338       3.3677
 -36.472  -23.696       3.3677
 -36.472  -23.054       3.3677
 -36.472  -22.412       3.3677
 -36.472  -21.770       3.3677
 -36.472  -21.129       3.3677
 -36.472  -20.487       3.3677
 -36.472  -19.845       3.3677
 -36.472  -19.203       3.3677
 -36.472  -18.562       3.3677
 -36.472  -17.920       3.3677
 -36.472  -17.278       3.3677
 -36.472  -16.636       3.3677
 -36.472  -15.994       3.3677
 -36.472  -15.353       3.3677
 -36.472  -14.711       3.3677
 -36.472  -14.069       3.3677
 -36.472  -13.427       3.3677
 -36.472  -12.785       3.3677
 -36.472  -12.144       3.3677
 -36.472  -11.502       3.3677
 -36.472  -10.860       3.3677
 -36.472  -10.218       3.3677
 -36.472   -9.577       3.3677
 -36.472   -8.935       3.3677
 -36.472   -8.293       3.3677
 -36.472   -7.651       3.3677
 -36.472   -7.009       3.3677
 -36.472   -6.368       3.3677
 -36.472   -5.726       3.3677
 -36.472   -5.084       3.3677
 -36.472   -4.442       3.3677
 -36.472   -3.800       3.3677
 -36.472   -3.159       3.3677
 -36.472   -2.517       3.3677
 -36.472   -1.875       3.3677
 -36.472   -1.233       3.3677
 -36.472   -0.592       3.3677
 -36.472    0.050       3.3677
 -36.472    0.692       3.3677
 -36.472    1.334       3.3677
 -36.472    1.976       3.3677
 -36.472    2.617       3.3677
 -36.472    3.259       3.3677
 -36.472    3.901       3.3677
 -36.472    4.543       3.3677
 -36.472    5.185       3.3677
 -36.472    5.826       3.3677
 -36.472    6.468       3.3677
 -36.472    7.110       3.3677
 -36.472    7.752       3.3677
 -36.472    8.393       3.3677
 -36.472    9.035       3.3677
 -36.472    9.677       3.3677
 -36.472   10.319       3.3677
 -36.472   10.961       3.3677
 -36.472   11.602       3.3677
 -36.472   12.244       3.3677
 -36.472   12.886       3.3677
 -36.472   13.528       3.3677
 -36.472   14.170       3.3677
 -36.472   14.811       2.9545
 -36.472   15.453       3.3677
 -36.472   16.095       3.3677
 -36.472   16.737       3.3677
 -36.472   17.378       3.3677
 -36.472   18.020       3.3677
 -36.472   18.662       3.3677
 -36.472   19.304       3.3677
 -36.472   19.946       3.3677
 -36.472   20.587       3.3677
 -36.472   21.229       2.9545
 -36.472   21.871       3.3677
 -36.472   22.513       3.3677
 -36.472   23.155       3.3677
 -36.472   23.796       3.3677
 -36.472   24.438       3.3677
 -36.472   25.080       3.3677
 -36.472   25.722       3.3677
 -36.472   26.363       3.3677
 -36.472   27.005       3.3677
 -36.472   27.647       3.3677
 -36.472   28.289       3.3677
 -36.472   28.931       3.3677
 -36.472   29.572       3.3677
 -36.472   30.214       3.3677
 -35.669  -33.323       3.3677
 -35.669  -32.681       3.3677
